date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6164,6164,,,6164,6164,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,432,,564,,1031,,1233,,1306,
2020-12-28,1630,7794,,,7794,7794,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,516,,678,,1219,,1486,,1505,
2020-12-29,1313,9107,,,9107,9107,,,,11700,,11700,,,,,,,,,49,,130,,181,,250,,289,,387,,540,,619,,433,,491,,580,,744,,1288,,1557,,1569,
2020-12-30,387,9494,,,9494,9494,,,,19890,8190,19890,,,,,,,,,56,,153,,218,,278,,333,,435,,586,,673,,467,,504,,590,,756,,1303,,1565,,1577,
2020-12-31,1844,11338,,,11338,11338,,,,19890,,19890,,,,,,,2,,80,,251,,357,,476,,564,,675,,874,,959,,621,,556,,629,,780,,1332,,1584,,1598,
2021-01-01,150,11488,,,11488,11488,,,,19890,,19890,,,,,,,3,,88,,261,,372,,496,,582,,695,,893,,977,,628,,556,,629,,782,,1335,,1586,,1605,
2021-01-02,404,11892,,,11892,11892,,,,19890,,19890,,,,,,,3,,119,,301,,412,,539,,635,,756,,943,,1045,,642,,559,,629,,782,,1336,,1586,,1605,
2021-01-03,553,12445,,,12445,12445,,,,19890,,19890,,,,,,,3,,123,,364,,489,,600,,701,,831,,1000,,1109,,669,,571,,633,,791,,1349,,1595,,1617,
2021-01-04,1081,13526,,,13526,13526,,,,39780,19890,39780,,,,,,,4,,145,,425,,578,,706,,806,,938,,1140,,1285,,748,,618,,656,,801,,1378,,1633,,1665,
2021-01-05,2454,15980,,,15980,15980,,,,39780,,39780,,,,,,,6,,189,,575,,775,,959,,1070,,1262,,1492,,1679,,933,,705,,710,,838,,1408,,1668,,1711,
2021-01-06,5349,21329,,,21329,21329,,,,39780,,39780,,,,,,,10,,323,,957,,1263,,1505,,1802,,1910,,2179,,2553,,1323,,874,,831,,890,,1451,,1714,,1744,
2021-01-07,5460,26789,,,26789,26789,,,,39780,,39780,,,,,,,13,,509,,1376,,1744,,2035,,2425,,2596,,2869,,3349,,1727,,1081,,962,,983,,1544,,1782,,1794,
2021-01-08,3209,29998,1,1,29999,29999,,,,39780,,39780,,,,,,,17,,619,,1655,,1970,,2318,,2734,,2915,,3245,,3714,,1980,,1223,,1107,,1090,,1686,,1882,,1843,1
2021-01-09,254,30252,,1,30253,30253,,,,39780,,39780,,,,,,,17,,622,,1670,,1978,,2343,,2758,,2941,,3289,,3754,,2008,,1236,,1113,,1092,,1688,,1892,,1851,1
2021-01-10,1,30253,,1,30254,30254,,,,39780,,39780,,,,,,,17,,622,,1670,,1978,,2343,,2758,,2942,,3289,,3754,,2008,,1236,,1113,,1092,,1688,,1892,,1851,1
2021-01-11,478,30731,,1,30732,30732,,,,59670,19890,59670,,,,,,,17,,645,,1706,,2027,,2397,,2815,,2994,,3336,,3810,,2039,,1248,,1125,,1097,,1706,,1907,,1862,1
2021-01-12,1858,32589,,1,32590,32590,,,,60870,,59670,1200,1200,,,,,17,,703,,1771,,2094,,2470,,2888,,3105,,3431,,3946,,2114,,1301,,1186,,1170,,2125,,2225,,2043,1
2021-01-13,4698,37287,1,2,37289,37289,,,,60870,,59670,,1200,,,,,17,,784,,1885,,2239,,2624,,3085,,3306,,3657,,4207,,2256,,1398,,1283,,1324,,3560,,3193,1,2469,1
2021-01-14,6713,44000,1,3,44003,44003,,,,60870,,59670,,1200,,,,,18,,887,,2009,,2411,,2805,,3288,,3551,,3890,,4449,,2404,1,1499,,1406,,1561,,5741,,4946,1,3135,1
