date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,297,,,234,,,311,,,410,,,499,,,954,,,1237,,,1545,,
2020-12-28,1683,7880,,,,,7880,7880,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,474,,,326,,,377,,,500,,,607,,,1133,,,1493,,,1793,,
2020-12-29,1325,9205,,,,,9205,9205,,,,11700,,11700,,,,,,,,,,38,,,115,,,173,,,239,,,294,,,386,,,488,,,663,,,448,,,483,,,574,,,670,,,1197,,,1571,,,1866,,
2020-12-30,422,9627,,,,,9627,9627,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,208,,,269,,,341,,,435,,,533,,,715,,,497,,,500,,,591,,,685,,,1216,,,1580,,,1875,,
2020-12-31,1858,11485,,,,,11485,11485,,,,19890,,19890,,,,,,,1,,,62,,,225,,,337,,,452,,,573,,,671,,,819,,,1001,,,684,,,562,,,635,,,712,,,1252,,,1598,,,1901,,
2021-01-01,151,11636,,,,,11636,11636,,,,19890,,19890,,,,,,,1,,,69,,,234,,,350,,,473,,,593,,,689,,,841,,,1020,,,692,,,562,,,635,,,714,,,1253,,,1602,,,1908,,
2021-01-02,404,12040,,,,,12040,12040,,,,19890,,19890,,,,,,,1,,,93,,,273,,,396,,,510,,,646,,,747,,,892,,,1087,,,714,,,568,,,635,,,714,,,1254,,,1602,,,1908,,
2021-01-03,555,12595,,,,,12595,12595,,,,19890,,19890,,,,,,,1,,,95,,,328,,,474,,,569,,,715,,,825,,,941,,,1155,,,746,,,584,,,641,,,720,,,1267,,,1611,,,1923,,
2021-01-04,1091,13686,,,,,13686,13686,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,556,,,675,,,827,,,928,,,1077,,,1328,,,849,,,631,,,669,,,730,,,1297,,,1642,,,1981,,
2021-01-05,2545,16231,,,,,16231,16231,,,,39780,,39780,,,,,,,2,,,153,,,509,,,755,,,938,,,1096,,,1248,,,1421,,,1748,,,1090,,,725,,,729,,,773,,,1332,,,1677,,,2035,,
2021-01-06,5392,21623,1,1,,,21624,21624,,,,39780,,39780,,,,,,,5,,,251,,,860,,,1229,,,1490,,,1773,,,1926,,,2098,,,2634,,,1577,,,910,,,858,,,835,,,1374,,,1729,,,2074,1,
2021-01-07,5478,27101,,1,,,27102,27102,,,,39780,,39780,,,,,,,6,,,392,,,1264,,,1709,,,2002,,,2387,,,2610,,,2780,,,3434,,,2064,,,1130,,,1000,,,932,,,1461,,,1800,,,2130,1,
2021-01-08,3265,30366,1,2,,,30368,30368,,,,39780,,39780,,,,,,,7,,,476,,,1529,,,1958,,,2271,,,2704,,,2933,,,3124,,,3830,,,2344,,,1288,,,1146,,,1042,,,1607,,,1918,,,2189,2,
2021-01-09,254,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,7,,,478,,,1543,,,1966,,,2291,,,2729,,,2959,,,3165,,,3870,,,2379,,,1302,,,1153,,,1042,,,1610,,,1925,,,2201,2,
2021-01-10,1,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,7,,,478,,,1543,,,1966,,,2291,,,2729,,,2960,,,3165,,,3870,,,2379,,,1302,,,1153,,,1042,,,1610,,,1925,,,2201,2,
2021-01-11,484,31105,,2,,,31107,31107,,,,59670,19890,59670,,,,,,,7,,,497,,,1580,,,2012,,,2347,,,2781,,,3016,,,3217,,,3921,,,2418,,,1316,,,1164,,,1048,,,1624,,,1944,,,2213,2,
2021-01-12,1883,32988,,2,,,32990,32990,,,,60870,,59670,1200,1200,,,,,7,,,537,,,1658,,,2080,,,2421,,,2848,,,3135,,,3312,,,4055,,,2506,,,1371,,,1226,,,1100,,,2012,,,2287,,,2433,2,
2021-01-13,4736,37724,4,6,,,37728,37728,,,,60870,,59670,,1200,,,,,7,,,601,,,1776,,,2218,1,,2577,,,3043,,,3340,,,3530,,,4316,,,2667,,,1482,,,1320,,,1214,,,3286,1,,3373,2,,2974,2,
2021-01-14,6747,44471,1,7,,,44476,44476,,,,60870,,59670,,1200,,,,,8,,,681,,,1911,,,2389,1,,2746,,,3242,,,3575,,,3768,,,4569,,,2826,,,1597,1,,1442,,,1345,,,5266,1,,5256,2,,3850,2,
2021-01-15,4743,49214,148,155,,,49367,49367,,,,60870,,59670,,1200,,,,,9,,,733,2,,1989,16,,2503,18,,2885,8,,3380,12,,3759,12,,3937,19,,4732,25,,2937,19,,1699,8,,1604,4,,1477,3,,6624,4,,6492,3,,4454,2,
2021-01-16,324,49538,,155,,,49691,49691,,,,60870,,59670,,1200,,,,,9,,,733,2,,1989,16,,2503,18,,2885,8,,3380,12,,3759,12,,3937,19,,4732,25,,2937,19,,1699,8,,1604,4,,1477,3,,6776,4,,6620,3,,4498,2,
2021-01-17,3,49541,1,156,,,49695,49695,,,,60870,,59670,,1200,,,,,9,,,733,2,,1989,16,,2503,18,,2885,8,,3380,12,,3759,12,,3937,19,,4732,25,,2937,19,,1700,8,,1605,5,,1477,3,,6777,4,,6620,3,,4498,2,
2021-01-18,43,49584,166,322,,,49904,49904,,,,70230,9360,69030,,1200,,,,,9,,,733,4,,1992,35,,2509,46,,2889,34,,3388,34,,3765,29,,3944,33,,4737,51,,2937,26,,1700,12,,1605,6,,1477,3,,6778,4,,6623,3,,4498,2,
2021-01-19,544,50128,1648,1970,,,52093,52027,66,,,70230,,69030,,1200,,,,,9,,,751,10,,2026,48,,2527,70,,2925,69,,3434,78,,3818,101,,3992,120,,4805,135,,2976,83,,1721,69,,1617,95,,1489,123,,6806,228,,6685,316,,4547,425,
2021-01-20,1191,51319,3808,5778,,,57087,56768,319,,,70230,,69030,,1200,,,,,10,,,769,31,,2061,101,,2583,140,,3002,177,,3509,208,,3920,272,,4078,317,,4906,437,,3028,284,,1754,252,,1642,323,,1530,392,,6997,741,,6866,946,,4664,1157,
2021-01-21,1290,52609,3492,9270,,,61866,61350,516,,,70230,,69030,,1200,,,,,10,1,,794,54,,2115,175,,2632,272,,3073,366,,3588,463,,4006,545,,4179,685,,5010,805,,3067,557,,1769,447,,1671,517,,1565,560,,7173,994,,7117,1281,,4840,1548,
