date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate
2020-12-26,,,,,0,9750,9750,
2020-12-27,5820,5820,,,5820,9750,9750,
2020-12-28,1546,7366,,,7366,9750,9750,
2020-12-29,1100,8466,,,8466,9750,9750,
2020-12-30,425,8891,,,8891,16575,16575,
2020-12-31,1648,10539,,,10539,16575,16575,
2021-01-01,65,10604,,,10604,16575,16575,
2021-01-02,403,11007,,,11007,16575,16575,
2021-01-03,555,11562,,,11562,16575,16575,
2021-01-04,1090,12652,,,12652,33150,33150,
2021-01-05,2418,15070,,,15070,33150,33150,
2021-01-06,5101,20171,,,20171,33150,33150,
2021-01-07,5239,25410,,,25410,33150,33150,
2021-01-08,3189,28599,,,28599,33150,33150,
2021-01-09,248,28847,,,28847,33150,33150,
2021-01-10,1,28848,,,28848,33150,33150,
2021-01-11,484,29332,,,29332,49725,49725,
2021-01-12,1763,31095,,,31095,50925,49725,1200
2021-01-13,4619,35714,,,35714,50925,49725,1200
2021-01-14,6590,42304,,,42304,50925,49725,1200
2021-01-15,4742,47046,,,47046,50925,49725,1200
2021-01-16,323,47369,,,47369,50925,49725,1200
2021-01-17,4,47373,,,47373,50925,49725,1200
2021-01-18,63,47436,165,165,47601,60285,59085,1200
2021-01-19,549,47985,1479,1644,49629,60285,59085,1200
2021-01-20,1160,49145,3377,5021,54166,60285,59085,1200
2021-01-21,1354,50499,3055,8076,58575,60285,59085,1200
2021-01-22,1262,51761,894,8970,60731,60285,59085,1200
2021-01-23,239,52000,471,9441,61441,60285,59085,1200
2021-01-24,16,52016,133,9574,61590,60285,59085,1200
2021-01-25,5,52021,5,9579,61600,80175,78975,1200
2021-01-26,88,52109,1689,11268,63377,80175,78975,1200
2021-01-27,280,52389,4479,15747,68136,80175,78975,1200
2021-01-28,491,52880,5240,20987,73867,80175,78975,1200
2021-01-29,530,53410,3782,24769,78179,80175,78975,1200
2021-01-30,5,53415,99,24868,78283,80175,78975,1200
2021-01-31,0,53415,2,24870,78285,82575,78975,3600
2021-02-01,13,53428,31,24901,78329,100125,96525,3600
2021-02-02,14,53442,993,25894,79336,100125,96525,3600
2021-02-03,83,53525,3916,29810,83335,100125,96525,3600
