date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6181,6181,5,5,6181,6181,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,566,1,1033,,1238,2,1309,1
2020-12-28,1648,7829,,5,7829,7829,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,680,1,1222,,1495,2,1510,1
2020-12-29,1319,9148,,5,9148,9148,,,,11700,,11700,,,,,,,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,746,1,1291,,1566,2,1574,1
2020-12-30,409,9557,2,7,9557,9557,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,762,1,1306,,1574,2,1582,1
2020-12-31,1850,11407,1,8,11407,11407,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,787,1,1335,,1593,2,1603,1
2021-01-01,151,11558,,8,11558,11558,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,789,1,1338,,1595,2,1610,1
2021-01-02,404,11962,,8,11962,11962,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,789,1,1339,,1595,2,1610,1
2021-01-03,552,12514,,8,12514,12514,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,798,1,1352,,1604,2,1622,1
2021-01-04,1086,13600,,8,13600,13600,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,808,1,1381,,1642,2,1671,1
2021-01-05,2461,16061,,8,16061,16061,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1412,,1677,2,1717,1
2021-01-06,5360,21421,1,9,21421,21421,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1455,,1723,2,1750,1
2021-01-07,5469,26890,9,18,26890,26890,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,990,1,1547,,1792,2,1799,1
2021-01-08,3237,30127,4,22,30128,30128,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1099,1,1692,1,1893,2,1848,2
2021-01-09,254,30381,,22,30382,30382,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1694,1,1903,2,1856,2
2021-01-10,1,30382,,22,30383,30383,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1694,1,1903,2,1856,2
2021-01-11,478,30860,1,23,30861,30861,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1712,1,1918,2,1867,2
2021-01-12,1869,32729,2,25,32730,32730,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2131,2,2236,2,2048,2
2021-01-13,4709,37438,7,32,37439,37439,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3566,3,3204,2,2474,3
2021-01-14,6726,44164,3,35,44165,44165,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5750,4,4956,3,3140,3
2021-01-15,4773,48937,86,121,49014,49014,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7282,6,6063,6,3611,5
2021-01-16,323,49260,,121,49337,49337,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7459,6,6173,6,3646,5
2021-01-17,4,49264,,121,49341,49341,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7459,6,6173,6,3646,5
2021-01-18,62,49326,84,205,49487,49487,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2540,34,2967,14,3465,10,3744,21,4097,21,4642,25,2525,16,1621,4,1595,6,1775,5,7461,6,6175,6,3647,5
2021-01-19,545,49871,1418,1623,51440,51375,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2559,57,3004,47,3515,44,3795,82,4148,108,4704,91,2563,53,1639,55,1609,93,1790,113,7496,224,6231,270,3693,335
2021-01-20,1180,51051,2379,4002,54976,54660,316,,,70230,,69030,,1200,,,,,21,,1000,37,2170,85,2615,118,3075,126,3593,149,3895,212,4230,266,4803,288,2609,152,1674,172,1629,214,1844,275,7708,551,6398,625,3787,732
2021-01-21,1281,52332,2386,6388,58636,58124,512,,,70230,,69030,,1200,,,,,21,1,1039,63,2215,157,2669,226,3143,290,3673,329,3984,417,4333,555,4899,578,2639,321,1694,304,1652,327,1889,396,7912,680,6633,807,3937,937
2021-01-22,1190,53522,647,7035,60459,59947,512,,,70230,,69030,,1200,,,,,21,1,1055,70,2248,190,2709,263,3202,339,3745,394,4060,487,4419,643,4979,668,2660,362,1701,323,1671,343,1911,420,8287,711,6852,842,4002,979
2021-01-23,229,53751,268,7303,60956,60444,512,,,70230,,69030,,1200,,,,,21,1,1061,84,2252,225,2714,293,3210,368,3751,436,4066,526,4425,675,4988,706,2662,370,1701,324,1671,343,1944,420,8391,711,6882,842,4012,979
2021-01-24,17,53768,57,7360,61029,60517,512,,,70230,,69030,,1200,,,,,21,1,1062,85,2252,225,2715,293,3210,368,3752,436,4066,526,4425,675,4989,706,2664,370,1703,328,1672,348,1946,431,8393,719,6882,853,4016,996
2021-01-25,3,53771,5,7365,61037,60525,512,,,90120,19890,88920,,1200,,,,,21,1,1062,85,2252,225,2715,293,3210,368,3752,436,4067,526,4425,676,4989,706,2664,370,1703,328,1672,349,1948,431,8393,719,6882,854,4016,998
2021-01-26,80,53851,1079,8444,62194,61682,512,,,90120,,88920,,1200,,,,,21,1,1072,106,2257,298,2722,407,3215,501,3758,562,4068,656,4426,819,4998,899,2666,454,1706,363,1674,363,1952,439,8394,722,6896,855,4026,999
2021-01-27,262,54113,3558,12002,66002,65489,513,,,90120,,88920,,1200,,,,,22,5,1086,208,2278,567,2746,712,3252,898,3781,995,4092,1115,4460,1304,5034,1501,2680,688,1711,461,1679,424,1962,475,8399,755,6900,875,4031,1019
2021-01-28,523,54636,4608,16610,71114,70599,514,1,,90120,,88920,,1200,,,,,24,6,1117,336,2305,877,2793,1090,3294,1352,3815,1565,4132,1708,4506,1952,5074,2193,2700,1046,1730,628,1691,527,1974,535,8462,823,6957,918,4062,1054
2021-01-29,549,55185,2931,19541,74586,74070,515,1,,90120,,88920,,1200,,,,,24,11,1150,456,2333,1140,2840,1356,3342,1661,3853,1920,4167,2031,4553,2288,5107,2557,2728,1240,1743,716,1706,607,1992,585,8552,904,7012,984,4083,1085
2021-01-30,11,55196,101,19642,74698,74182,515,1,,90120,,88920,,1200,,,,,24,11,1150,457,2333,1141,2840,1357,3342,1663,3853,1924,4169,2036,4554,2295,5107,2565,2731,1255,1743,729,1706,619,1992,592,8552,908,7015,996,4085,1094
2021-01-31,1,55197,2,19644,74701,74185,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,457,2333,1141,2840,1357,3342,1663,3853,1924,4169,2036,4554,2295,5107,2566,2731,1255,1743,729,1706,619,1992,592,8552,908,7016,997,4085,1094
2021-02-01,23,55220,35,19679,74759,74243,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,459,2334,1144,2840,1361,3345,1665,3854,1925,4171,2038,4555,2296,5110,2574,2732,1259,1743,732,1708,621,1995,593,8553,908,7021,998,4085,1095
2021-02-02,21,55241,865,20544,75644,75128,515,1,,110070,,106470,,3600,,,,,24,11,1151,485,2334,1184,2841,1394,3348,1707,3856,1973,4172,2106,4557,2361,5112,2661,2733,1308,1743,759,1709,646,1998,626,8555,1065,7022,1105,4086,1153
2021-02-03,190,55431,3692,24236,79507,78990,515,2,,110070,,106470,,3600,,,,,24,11,1161,574,2338,1337,2849,1542,3362,1877,3873,2155,4188,2300,4571,2561,5128,2917,2743,1425,1748,822,1709,699,2004,705,8581,2057,7055,1777,4097,1477
2021-02-04,612,56043,5537,29773,85640,84723,915,2,,110070,,106470,,3600,,,,,24,11,1167,661,2354,1460,2859,1711,3374,2045,3891,2357,4198,2522,4578,2798,5137,3170,2748,1554,1752,911,1711,790,2011,849,8799,3709,7245,3184,4195,2041
