date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6089,6089,,,6089,11700,,11700,,,,,,
2020-12-28,1631,7720,,,7720,11700,,11700,,,,,,
2020-12-29,1304,9024,,,9024,11700,,11700,,,,,,
2020-12-30,395,9419,,,9419,19890,8190,19890,,,,,,
2020-12-31,1852,11271,,,11271,19890,,19890,,,,,,
2021-01-01,150,11421,,,11421,19890,,19890,,,,,,
2021-01-02,404,11825,,,11825,19890,,19890,,,,,,
2021-01-03,555,12380,,,12380,19890,,19890,,,,,,
2021-01-04,1079,13459,,,13459,39780,19890,39780,,,,,,
2021-01-05,2468,15927,,,15927,39780,,39780,,,,,,
2021-01-06,5344,21271,,,21271,39780,,39780,,,,,,
2021-01-07,5478,26749,,,26749,39780,,39780,,,,,,
2021-01-08,3223,29972,1,1,29973,39780,,39780,,,,,,
2021-01-09,254,30226,,1,30227,39780,,39780,,,,,,
2021-01-10,1,30227,,1,30228,39780,,39780,,,,,,
2021-01-11,483,30710,,1,30711,59670,19890,59670,,,,,,
2021-01-12,1803,32513,,1,32514,60870,,59670,1200,1200,,,,
2021-01-13,4709,37222,1,2,37224,60870,,59670,,1200,,,,
2021-01-14,6722,43944,1,3,43947,60870,,59670,,1200,,,,
2021-01-15,4765,48709,149,152,48861,60870,,59670,,1200,,,,
2021-01-16,324,49033,,152,49185,60870,,59670,,1200,,,,
2021-01-17,4,49037,,152,49189,60870,,59670,,1200,,,,
2021-01-18,63,49100,166,318,49418,70230,9360,69030,,1200,,,,
2021-01-19,554,49654,1615,1933,51587,70230,,69030,,1200,,,,
2021-01-20,1163,50817,3581,5514,56331,70230,,69030,,1200,,,,
2021-01-21,1293,52110,3450,8964,61074,70230,,69030,,1200,,,,
2021-01-22,1186,53296,989,9953,63249,70230,,69030,,1200,,,,
2021-01-23,230,53526,483,10436,63962,70230,,69030,,1200,,,,
2021-01-24,16,53542,133,10569,64111,70230,,69030,,1200,,,,
2021-01-25,5,53547,4,10573,64120,90120,19890,88920,,1200,,,,
2021-01-26,86,53633,1747,12320,65953,90120,,88920,,1200,,,,
2021-01-27,275,53908,4794,17114,71022,90120,,88920,,1200,,,,
2021-01-28,522,54430,5636,22750,77180,90120,,88920,,1200,,,,
2021-01-29,562,54992,4014,26764,81756,90120,,88920,,1200,,,,
2021-01-30,11,55003,105,26869,81872,90120,,88920,,1200,,,,
2021-01-31,,55003,2,26871,81874,92520,,88920,2400,3600,,,,
2021-02-01,23,55026,30,26901,81927,110070,17550,106470,,3600,,,,
2021-02-02,18,55044,1095,27996,83040,110070,,106470,,3600,,,,
2021-02-03,192,55236,4621,32617,87853,110070,,106470,,3600,,,,
2021-02-04,618,55854,6779,39396,95250,110070,,106470,,3600,,,,
2021-02-05,410,56264,5238,44634,100898,114870,,106470,4800,8400,,,,
2021-02-06,28,56292,573,45207,101499,124470,,106470,,8400,9600,9600,,
2021-02-07,,56292,,45207,101499,124470,,106470,,8400,,9600,,
2021-02-08,398,56690,,45207,101897,124470,,106470,,8400,,9600,,
2021-02-09,88,56778,31,45238,102016,142020,17550,124020,,8400,,9600,,
2021-02-10,2499,59277,712,45950,105227,142020,,124020,,8400,,9600,,
2021-02-11,6867,66144,1788,47738,113882,151620,,124020,,8400,9600,19200,,
2021-02-12,6887,73031,1765,49503,122534,151620,,124020,,8400,,19200,,
2021-02-13,710,73741,189,49692,123433,151620,,124020,,8400,,19200,,
2021-02-14,16,73757,17,49709,123466,151620,,124020,,8400,,19200,,
2021-02-15,78,73835,10,49719,123554,172680,21060,145080,,8400,,19200,,
2021-02-16,1045,74880,71,49790,124670,172680,,145080,,8400,,19200,,
2021-02-17,4915,79795,623,50413,130208,172680,,145080,,8400,,19200,,
2021-02-18,8301,88096,734,51147,139243,189480,,145080,,8400,16800,36000,,
2021-02-19,6149,94245,596,51743,145988,189480,,145080,,8400,,36000,,
2021-02-20,2518,96763,19,51762,148525,189480,,145080,,8400,,36000,,
2021-02-21,1,96764,,51762,148526,189480,,145080,,8400,,36000,,
2021-02-22,473,97237,3,51765,149002,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98760,8,51773,150533,211710,,167310,,8400,,36000,,
2021-02-24,6796,105556,186,51959,157515,211710,,167310,,8400,,36000,,
2021-02-25,10761,116317,190,52149,168466,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7248,123565,543,52692,176257,236910,,167310,,16800,,52800,,
2021-02-27,917,124482,10,52702,177184,236910,,167310,,16800,,52800,,
2021-02-28,,124482,,52702,177184,236910,,167310,,16800,,52800,,
2021-03-01,1139,125621,,52702,178323,256800,19890,187200,,16800,,52800,,
2021-03-02,2164,127785,11,52713,180498,256800,,187200,,16800,,52800,,
2021-03-03,6548,134333,883,53596,187929,256800,,187200,,16800,,52800,,
2021-03-04,6720,141053,4578,58174,199227,278400,,187200,,16800,21600,74400,,
2021-03-05,4597,145650,5697,63871,209521,278400,,187200,,16800,,74400,,
2021-03-06,1349,146999,594,64465,211464,278400,,187200,,16800,,74400,,
2021-03-07,,146999,,64465,211464,278400,,187200,,16800,,74400,,
2021-03-08,1410,148409,394,64859,213268,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,152098,496,65355,217453,298290,,207090,,16800,,74400,,
2021-03-10,4700,156798,4931,70286,227084,298290,,207090,,16800,,74400,,
2021-03-11,6126,162924,7854,78140,241064,312690,,207090,,16800,14400,88800,,
2021-03-12,8398,171322,5118,83258,254580,324690,,207090,12000,28800,,88800,,
2021-03-13,6365,177687,2160,85418,263105,324690,,207090,,28800,,88800,,
2021-03-14,1,177688,,85418,263106,324690,,207090,,28800,,88800,,
2021-03-15,1337,179025,293,85711,264736,344580,19890,226980,,28800,,88800,,
2021-03-16,272,179297,781,86492,265789,344580,,226980,,28800,,88800,,
2021-03-17,453,179750,5688,92180,271930,344580,,226980,,28800,,88800,,
2021-03-18,1682,181432,8392,100572,282004,344580,,226980,,28800,,88800,,
2021-03-19,2996,184428,4471,105043,289471,349380,,226980,,28800,4800,93600,,
2021-03-20,4053,188481,179,105222,293703,349380,,226980,,28800,,93600,,
2021-03-21,,188481,,105222,293703,349380,,226980,,28800,,93600,,
2021-03-22,1121,189602,9,105231,294833,378630,29250,256230,,28800,,93600,,
2021-03-23,3940,193542,312,105543,299085,378630,,256230,,28800,,93600,,
2021-03-24,7340,200882,2581,108124,309006,378630,,256230,,28800,,93600,,
2021-03-25,11874,212756,2535,110659,323415,396630,,256230,18000,46800,,93600,,
2021-03-26,13715,226471,2283,112942,339413,401430,,256230,,46800,4800,98400,,
2021-03-27,6768,233239,493,113435,346674,401430,,256230,,46800,,98400,,
2021-03-28,1257,234496,3,113438,347934,401430,,256230,,46800,,98400,,
