date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate
2020-12-26,,,,,0,9750,9750,
2020-12-27,5820,5820,,,5820,9750,9750,
2020-12-28,1546,7366,,,7366,9750,9750,
2020-12-29,1100,8466,,,8466,9750,9750,
2020-12-30,428,8894,,,8894,16575,16575,
2020-12-31,1650,10544,,,10544,16575,16575,
2021-01-01,90,10634,,,10634,16575,16575,
2021-01-02,403,11037,,,11037,16575,16575,
2021-01-03,555,11592,,,11592,16575,16575,
2021-01-04,1090,12682,,,12682,33150,33150,
2021-01-05,2418,15100,,,15100,33150,33150,
2021-01-06,5102,20202,,,20202,33150,33150,
2021-01-07,5237,25439,,,25439,33150,33150,
2021-01-08,3189,28628,,,28628,33150,33150,
2021-01-09,248,28876,,,28876,33150,33150,
2021-01-10,1,28877,,,28877,33150,33150,
2021-01-11,484,29361,,,29361,49725,49725,
2021-01-12,1763,31124,,,31124,50925,49725,1200
2021-01-13,4619,35743,,,35743,50925,49725,1200
2021-01-14,6612,42355,,,42355,50925,49725,1200
2021-01-15,4744,47099,,,47099,50925,49725,1200
2021-01-16,323,47422,,,47422,50925,49725,1200
2021-01-17,4,47426,,,47426,50925,49725,1200
2021-01-18,63,47489,165,165,47654,60285,59085,1200
2021-01-19,549,48038,1479,1644,49682,60285,59085,1200
2021-01-20,1160,49198,3379,5023,54221,60285,59085,1200
2021-01-21,1351,50549,3058,8081,58630,60285,59085,1200
2021-01-22,1240,51789,916,8997,60786,60285,59085,1200
2021-01-23,238,52027,472,9469,61496,60285,59085,1200
2021-01-24,16,52043,133,9602,61645,60285,59085,1200
2021-01-25,5,52048,5,9607,61655,80175,78975,1200
2021-01-26,88,52136,1689,11296,63432,80175,78975,1200
2021-01-27,280,52416,4501,15797,68213,80175,78975,1200
2021-01-28,491,52907,5337,21134,74041,80175,78975,1200
2021-01-29,531,53438,3944,25078,78516,80175,78975,1200
2021-01-30,5,53443,99,25177,78620,80175,78975,1200
2021-01-31,0,53443,2,25179,78622,82575,78975,3600
2021-02-01,13,53456,32,25211,78667,100125,96525,3600
2021-02-02,15,53471,1018,26229,79700,100125,96525,3600
2021-02-03,141,53612,4307,30536,84148,100125,96525,3600
2021-02-04,610,54222,6283,36819,91041,100125,96525,3600
