date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6109,6109,,,6109,6109,,,,11700,,11700,,,,,,,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,316,,426,,560,,1018,,1225,,1293,
2020-12-28,1629,7738,,,7738,7738,,,,11700,,11700,,,,,,,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,385,,510,,674,,1206,,1478,,1492,
2020-12-29,1307,9045,,,9045,9045,,,,11700,,11700,,,,,,,,,49,,131,,179,,250,,289,,385,,540,,616,,432,,485,,574,,739,,1273,,1549,,1554,
2020-12-30,384,9429,,,9429,9429,,,,19890,8190,19890,,,,,,,,,56,,154,,216,,278,,333,,433,,586,,669,,466,,498,,584,,750,,1287,,1557,,1562,
2020-12-31,1845,11274,,,11274,11274,,,,19890,,19890,,,,,,,2,,80,,253,,355,,475,,564,,673,,874,,956,,620,,550,,623,,774,,1316,,1576,,1583,
2021-01-01,150,11424,,,11424,11424,,,,19890,,19890,,,,,,,3,,88,,263,,370,,495,,582,,693,,893,,974,,627,,550,,623,,776,,1319,,1578,,1590,
2021-01-02,404,11828,,,11828,11828,,,,19890,,19890,,,,,,,3,,119,,303,,410,,538,,635,,754,,943,,1042,,641,,553,,623,,776,,1320,,1578,,1590,
2021-01-03,553,12381,,,12381,12381,,,,19890,,19890,,,,,,,3,,123,,366,,487,,599,,701,,829,,1000,,1106,,668,,565,,627,,785,,1333,,1587,,1602,
2021-01-04,1074,13455,,,13455,13455,,,,39780,19890,39780,,,,,,,4,,145,,427,,576,,705,,806,,935,,1140,,1281,,745,,612,,647,,795,,1362,,1625,,1650,
2021-01-05,2453,15908,,,15908,15908,,,,39780,,39780,,,,,,,6,,189,,577,,773,,957,,1070,,1259,,1492,,1675,,930,,699,,701,,832,,1392,,1660,,1696,
2021-01-06,5344,21252,,,21252,21252,,,,39780,,39780,,,,,,,10,,322,,959,,1261,,1502,,1802,,1907,,2179,,2548,,1319,,867,,822,,884,,1435,,1706,,1729,
2021-01-07,5454,26706,,,26706,26706,,,,39780,,39780,,,,,,,13,,508,,1378,,1742,,2032,,2425,,2593,,2869,,3344,,1720,,1073,,953,,977,,1528,,1772,,1779,
2021-01-08,3206,29912,1,1,29913,29913,,,,39780,,39780,,,,,,,17,,618,,1657,,1968,,2315,,2734,,2912,,3245,,3709,,1973,,1215,,1096,,1084,,1670,,1871,,1828,1
2021-01-09,254,30166,,1,30167,30167,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2340,,2758,,2938,,3289,,3749,,2001,,1228,,1102,,1086,,1672,,1881,,1836,1
2021-01-10,1,30167,,1,30168,30168,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2340,,2758,,2939,,3289,,3749,,2001,,1228,,1102,,1086,,1672,,1881,,1836,1
2021-01-11,478,30645,,1,30646,30646,,,,59670,19890,59670,,,,,,,17,,644,,1708,,2025,,2394,,2815,,2991,,3336,,3805,,2032,,1240,,1114,,1091,,1690,,1896,,1847,1
2021-01-12,1856,32501,,1,32502,32502,,,,60870,,59670,1200,1200,,,,,17,,702,,1773,,2092,,2467,,2888,,3101,,3431,,3941,,2107,,1294,,1175,,1162,,2109,,2214,,2028,1
2021-01-13,4697,37198,1,2,37200,37200,,,,60870,,59670,,1200,,,,,17,,783,,1887,,2237,,2621,,3085,,3302,,3657,,4202,,2249,,1390,,1271,,1317,,3544,,3182,1,2454,1
