date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6041,6041,,,6041,11700,,11700,,,,,,
2020-12-28,1559,7600,,,7600,11700,,11700,,,,,,
2020-12-29,1283,8883,,,8883,11700,,11700,,,,,,
2020-12-30,394,9277,,,9277,19890,8190,19890,,,,,,
2020-12-31,1855,11132,,,11132,19890,,19890,,,,,,
2021-01-01,150,11282,,,11282,19890,,19890,,,,,,
2021-01-02,404,11686,,,11686,19890,,19890,,,,,,
2021-01-03,555,12241,,,12241,19890,,19890,,,,,,
2021-01-04,1080,13321,,,13321,39780,19890,39780,,,,,,
2021-01-05,2467,15788,,,15788,39780,,39780,,,,,,
2021-01-06,5287,21075,,,21075,39780,,39780,,,,,,
2021-01-07,5460,26535,,,26535,39780,,39780,,,,,,
2021-01-08,3223,29758,1,1,29759,39780,,39780,,,,,,
2021-01-09,254,30012,,1,30013,39780,,39780,,,,,,
2021-01-10,1,30013,,1,30014,39780,,39780,,,,,,
2021-01-11,484,30497,,1,30498,59670,19890,59670,,,,,,
2021-01-12,1804,32301,,1,32302,60870,,59670,1200,1200,,,,
2021-01-13,4697,36998,1,2,37000,60870,,59670,,1200,,,,
2021-01-14,6671,43669,1,3,43672,60870,,59670,,1200,,,,
2021-01-15,4766,48435,150,153,48588,60870,,59670,,1200,,,,
2021-01-16,324,48759,,153,48912,60870,,59670,,1200,,,,
2021-01-17,4,48763,,153,48916,60870,,59670,,1200,,,,
2021-01-18,62,48825,166,319,49144,70230,9360,69030,,1200,,,,
2021-01-19,555,49380,1614,1933,51313,70230,,69030,,1200,,,,
2021-01-20,1149,50529,3537,5470,55999,70230,,69030,,1200,,,,
2021-01-21,1297,51826,3418,8888,60714,70230,,69030,,1200,,,,
2021-01-22,1185,53011,989,9877,62888,70230,,69030,,1200,,,,
2021-01-23,230,53241,483,10360,63601,70230,,69030,,1200,,,,
2021-01-24,16,53257,133,10493,63750,70230,,69030,,1200,,,,
2021-01-25,3,53260,4,10497,63757,90120,19890,88920,,1200,,,,
2021-01-26,87,53347,1746,12243,65590,90120,,88920,,1200,,,,
2021-01-27,287,53634,4768,17011,70645,90120,,88920,,1200,,,,
2021-01-28,521,54155,5611,22622,76777,90120,,88920,,1200,,,,
2021-01-29,563,54718,4013,26635,81353,90120,,88920,,1200,,,,
2021-01-30,11,54729,105,26740,81469,90120,,88920,,1200,,,,
2021-01-31,,54729,2,26742,81471,92520,,88920,2400,3600,,,,
2021-02-01,23,54752,30,26772,81524,110070,17550,106470,,3600,,,,
2021-02-02,17,54769,1096,27868,82637,110070,,106470,,3600,,,,
2021-02-03,193,54962,4612,32480,87442,110070,,106470,,3600,,,,
2021-02-04,658,55620,6744,39224,94844,110070,,106470,,3600,,,,
2021-02-05,420,56040,5224,44448,100488,114870,,106470,4800,8400,,,,
2021-02-06,28,56068,573,45021,101089,124470,,106470,,8400,9600,9600,,
2021-02-07,,56068,,45021,101089,124470,,106470,,8400,,9600,,
2021-02-08,398,56466,,45021,101487,124470,,106470,,8400,,9600,,
2021-02-09,88,56554,31,45052,101606,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59051,711,45763,104814,142020,,124020,,8400,,9600,,
2021-02-11,6824,65875,1768,47531,113406,151620,,124020,,8400,9600,19200,,
2021-02-12,6879,72754,1738,49269,122023,151620,,124020,,8400,,19200,,
2021-02-13,710,73464,189,49458,122922,151620,,124020,,8400,,19200,,
2021-02-14,16,73480,16,49474,122954,151620,,124020,,8400,,19200,,
2021-02-15,78,73558,8,49482,123040,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74602,71,49553,124155,172680,,145080,,8400,,19200,,
2021-02-17,4917,79519,623,50176,129695,172680,,145080,,8400,,19200,,
2021-02-18,8304,87823,730,50906,138729,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93968,599,51505,145473,189480,,145080,,8400,,36000,,
2021-02-20,2518,96486,20,51525,148011,189480,,145080,,8400,,36000,,
2021-02-21,1,96487,,51525,148012,189480,,145080,,8400,,36000,,
2021-02-22,472,96959,3,51528,148487,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98480,7,51535,150015,211710,,167310,,8400,,36000,,
2021-02-24,6791,105271,186,51721,156992,211710,,167310,,8400,,36000,,
2021-02-25,10754,116025,190,51911,167936,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7230,123255,544,52455,175710,236910,,167310,,16800,,52800,,
2021-02-27,916,124171,10,52465,176636,236910,,167310,,16800,,52800,,
2021-02-28,,124171,,52465,176636,236910,,167310,,16800,,52800,,
2021-03-01,1137,125308,,52465,177773,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127473,11,52476,179949,256800,,187200,,16800,,52800,,
2021-03-03,6548,134021,884,53360,187381,256800,,187200,,16800,,52800,,
2021-03-04,6730,140751,4571,57931,198682,278400,,187200,,16800,21600,74400,,
2021-03-05,4611,145362,5687,63618,208980,278400,,187200,,16800,,74400,,
2021-03-06,1348,146710,594,64212,210922,278400,,187200,,16800,,74400,,
2021-03-07,,146710,,64212,210922,278400,,187200,,16800,,74400,,
2021-03-08,1409,148119,394,64606,212725,298290,19890,207090,,16800,,74400,,
2021-03-09,3687,151806,495,65101,216907,298290,,207090,,16800,,74400,,
2021-03-10,4687,156493,4926,70027,226520,298290,,207090,,16800,,74400,,
2021-03-11,6111,162604,7851,77878,240482,312690,,207090,,16800,14400,88800,,
2021-03-12,8383,170987,5114,82992,253979,324690,,207090,12000,28800,,88800,,
2021-03-13,6198,177185,2160,85152,262337,324690,,207090,,28800,,88800,,
2021-03-14,1,177186,,85152,262338,324690,,207090,,28800,,88800,,
2021-03-15,1335,178521,293,85445,263966,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178791,781,86226,265017,344580,,226980,,28800,,88800,,
2021-03-17,453,179244,5690,91916,271160,344580,,226980,,28800,,88800,,
2021-03-18,1686,180930,8389,100305,281235,344580,,226980,,28800,,88800,,
2021-03-19,2998,183928,4471,104776,288704,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187984,179,104955,292939,349380,,226980,,28800,,93600,,
2021-03-21,,187984,,104955,292939,349380,,226980,,28800,,93600,,
2021-03-22,1120,189104,9,104964,294068,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,193039,312,105276,298315,378630,,256230,,28800,,93600,,
2021-03-24,7337,200376,2579,107855,308231,378630,,256230,,28800,,93600,,
2021-03-25,11861,212237,2526,110381,322618,396630,,256230,18000,46800,,93600,,
2021-03-26,13703,225940,2281,112662,338602,401430,,256230,,46800,4800,98400,,
2021-03-27,6764,232704,493,113155,345859,401430,,256230,,46800,,98400,,
2021-03-28,1258,233962,3,113158,347120,401430,,256230,,46800,,98400,,
2021-03-29,1125,235087,7,113165,348252,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242637,317,113482,356119,430680,,285480,,46800,,98400,,
2021-03-31,13322,255959,1305,114787,370746,430680,,285480,,46800,,98400,,
2021-04-01,16682,272641,2660,117447,390088,476280,,285480,,46800,45600,144000,,
2021-04-02,9837,282478,2088,119535,402013,476280,,285480,,46800,,144000,,
2021-04-03,2991,285469,19,119554,405023,476280,,285480,,46800,,144000,,
2021-04-04,1592,287061,2,119556,406617,476280,,285480,,46800,,144000,,
2021-04-05,,287061,,119556,406617,476280,,285480,,46800,,144000,,
2021-04-06,2450,289511,360,119916,409427,476280,,285480,,46800,,144000,,
2021-04-07,6133,295644,20,119936,415580,517230,40950,326430,,46800,,144000,,
2021-04-08,14718,310362,653,120589,430951,531630,,326430,14400,61200,,144000,,
2021-04-09,18474,328836,1685,122274,451110,531630,,326430,,61200,,144000,,
2021-04-10,9052,337888,129,122403,460291,531630,,326430,,61200,,144000,,
2021-04-11,1609,339497,13,122416,461913,531630,,326430,,61200,,144000,,
2021-04-12,1652,341149,203,122619,463768,577380,40950,367380,,61200,4800,148800,,
