date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6043,6043,,,6043,11700,,11700,,,,,,
2020-12-28,1559,7602,,,7602,11700,,11700,,,,,,
2020-12-29,1283,8885,,,8885,11700,,11700,,,,,,
2020-12-30,394,9279,,,9279,19890,8190,19890,,,,,,
2020-12-31,1855,11134,,,11134,19890,,19890,,,,,,
2021-01-01,150,11284,,,11284,19890,,19890,,,,,,
2021-01-02,404,11688,,,11688,19890,,19890,,,,,,
2021-01-03,555,12243,,,12243,19890,,19890,,,,,,
2021-01-04,1080,13323,,,13323,39780,19890,39780,,,,,,
2021-01-05,2467,15790,,,15790,39780,,39780,,,,,,
2021-01-06,5288,21078,,,21078,39780,,39780,,,,,,
2021-01-07,5462,26540,,,26540,39780,,39780,,,,,,
2021-01-08,3223,29763,1,1,29764,39780,,39780,,,,,,
2021-01-09,254,30017,,1,30018,39780,,39780,,,,,,
2021-01-10,1,30018,,1,30019,39780,,39780,,,,,,
2021-01-11,484,30502,,1,30503,59670,19890,59670,,,,,,
2021-01-12,1804,32306,,1,32307,60870,,59670,1200,1200,,,,
2021-01-13,4698,37004,1,2,37006,60870,,59670,,1200,,,,
2021-01-14,6722,43726,1,3,43729,60870,,59670,,1200,,,,
2021-01-15,4766,48492,150,153,48645,60870,,59670,,1200,,,,
2021-01-16,324,48816,,153,48969,60870,,59670,,1200,,,,
2021-01-17,4,48820,,153,48973,60870,,59670,,1200,,,,
2021-01-18,62,48882,166,319,49201,70230,9360,69030,,1200,,,,
2021-01-19,555,49437,1614,1933,51370,70230,,69030,,1200,,,,
2021-01-20,1150,50587,3539,5472,56059,70230,,69030,,1200,,,,
2021-01-21,1297,51884,3419,8891,60775,70230,,69030,,1200,,,,
2021-01-22,1186,53070,989,9880,62950,70230,,69030,,1200,,,,
2021-01-23,230,53300,483,10363,63663,70230,,69030,,1200,,,,
2021-01-24,16,53316,133,10496,63812,70230,,69030,,1200,,,,
2021-01-25,3,53319,4,10500,63819,90120,19890,88920,,1200,,,,
2021-01-26,87,53406,1746,12246,65652,90120,,88920,,1200,,,,
2021-01-27,287,53693,4769,17015,70708,90120,,88920,,1200,,,,
2021-01-28,521,54214,5612,22627,76841,90120,,88920,,1200,,,,
2021-01-29,563,54777,4013,26640,81417,90120,,88920,,1200,,,,
2021-01-30,11,54788,105,26745,81533,90120,,88920,,1200,,,,
2021-01-31,,54788,2,26747,81535,92520,,88920,2400,3600,,,,
2021-02-01,23,54811,30,26777,81588,110070,17550,106470,,3600,,,,
2021-02-02,17,54828,1096,27873,82701,110070,,106470,,3600,,,,
2021-02-03,192,55020,4614,32487,87507,110070,,106470,,3600,,,,
2021-02-04,620,55640,6783,39270,94910,110070,,106470,,3600,,,,
2021-02-05,409,56049,5236,44506,100555,114870,,106470,4800,8400,,,,
2021-02-06,28,56077,573,45079,101156,124470,,106470,,8400,9600,9600,,
2021-02-07,,56077,,45079,101156,124470,,106470,,8400,,9600,,
2021-02-08,398,56475,,45079,101554,124470,,106470,,8400,,9600,,
2021-02-09,88,56563,31,45110,101673,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59060,711,45821,104881,142020,,124020,,8400,,9600,,
2021-02-11,6826,65886,1769,47590,113476,151620,,124020,,8400,9600,19200,,
2021-02-12,6878,72764,1741,49331,122095,151620,,124020,,8400,,19200,,
2021-02-13,710,73474,189,49520,122994,151620,,124020,,8400,,19200,,
2021-02-14,16,73490,16,49536,123026,151620,,124020,,8400,,19200,,
2021-02-15,78,73568,8,49544,123112,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74612,71,49615,124227,172680,,145080,,8400,,19200,,
2021-02-17,4918,79530,623,50238,129768,172680,,145080,,8400,,19200,,
2021-02-18,8305,87835,730,50968,138803,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93980,599,51567,145547,189480,,145080,,8400,,36000,,
2021-02-20,2518,96498,20,51587,148085,189480,,145080,,8400,,36000,,
2021-02-21,1,96499,,51587,148086,189480,,145080,,8400,,36000,,
2021-02-22,473,96972,3,51590,148562,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98493,7,51597,150090,211710,,167310,,8400,,36000,,
2021-02-24,6791,105284,186,51783,157067,211710,,167310,,8400,,36000,,
2021-02-25,10755,116039,190,51973,168012,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7231,123270,544,52517,175787,236910,,167310,,16800,,52800,,
2021-02-27,916,124186,10,52527,176713,236910,,167310,,16800,,52800,,
2021-02-28,,124186,,52527,176713,236910,,167310,,16800,,52800,,
2021-03-01,1138,125324,,52527,177851,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127489,11,52538,180027,256800,,187200,,16800,,52800,,
