date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6196,6196,,,,,6196,6196,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,81,,,113,,,170,,,217,,,298,,,232,,,312,,,411,,,502,,,957,,,1238,,,1536,,
2020-12-28,1662,7858,,,,,7858,7858,,,,11700,,11700,,,,,,,,,,23,,,87,,,115,,,159,,,186,,,276,,,332,,,473,,,321,,,376,,,497,,,609,,,1134,,,1488,,,1782,,
2020-12-29,1325,9183,,,,,9183,9183,,,,11700,,11700,,,,,,,,,,38,,,119,,,169,,,240,,,294,,,387,,,489,,,660,,,443,,,484,,,569,,,672,,,1199,,,1566,,,1854,,
2020-12-30,422,9605,,,,,9605,9605,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,204,,,270,,,341,,,436,,,534,,,712,,,492,,,501,,,586,,,687,,,1218,,,1575,,,1863,,
2020-12-31,1857,11462,,,,,11462,11462,,,,19890,,19890,,,,,,,1,,,62,,,229,,,334,,,454,,,574,,,672,,,818,,,1001,,,677,,,561,,,630,,,714,,,1254,,,1592,,,1889,,
2021-01-01,151,11613,,,,,11613,11613,,,,19890,,19890,,,,,,,1,,,69,,,238,,,348,,,475,,,593,,,690,,,840,,,1020,,,685,,,561,,,630,,,716,,,1255,,,1596,,,1896,,
2021-01-02,404,12017,,,,,12017,12017,,,,19890,,19890,,,,,,,1,,,93,,,277,,,394,,,512,,,646,,,748,,,891,,,1088,,,706,,,567,,,630,,,716,,,1256,,,1596,,,1896,,
2021-01-03,555,12572,,,,,12572,12572,,,,19890,,19890,,,,,,,1,,,95,,,332,,,472,,,571,,,716,,,825,,,942,,,1154,,,738,,,583,,,636,,,722,,,1269,,,1605,,,1911,,
2021-01-04,1091,13663,,,,,13663,13663,,,,39780,19890,39780,,,,,,,1,,,112,,,387,,,555,,,676,,,828,,,928,,,1081,,,1324,,,843,,,628,,,664,,,732,,,1299,,,1637,,,1968,,
2021-01-05,2543,16206,,,,,16206,16206,,,,39780,,39780,,,,,,,2,,,153,,,514,,,755,,,940,,,1094,,,1250,,,1425,,,1745,,,1080,,,721,,,724,,,775,,,1336,,,1670,,,2022,,
2021-01-06,5389,21595,1,1,,,21596,21596,,,,39780,,39780,,,,,,,6,,,251,,,867,,,1229,,,1497,,,1765,,,1934,,,2097,,,2634,,,1560,,,905,,,853,,,837,,,1378,,,1722,,,2060,1,
2021-01-07,5498,27093,,1,,,27094,27094,,,,39780,,39780,,,,,,,7,,,394,,,1273,,,1709,,,2013,,,2376,,,2619,,,2780,,,3435,,,2043,,,1129,,,997,,,936,,,1466,,,1798,,,2118,1,
2021-01-08,3265,30358,1,2,,,30360,30360,,,,39780,,39780,,,,,,,8,,,478,,,1543,,,1955,,,2280,,,2694,,,2947,,,3121,,,3830,,,2322,,,1286,,,1143,,,1048,,,1612,,,1914,,,2177,2,
2021-01-09,254,30612,,2,,,30614,30614,,,,39780,,39780,,,,,,,8,,,480,,,1557,,,1963,,,2300,,,2720,,,2972,,,3164,,,3868,,,2357,,,1300,,,1150,,,1048,,,1615,,,1921,,,2189,2,
2021-01-10,1,30613,,2,,,30615,30615,,,,39780,,39780,,,,,,,8,,,480,,,1557,,,1963,,,2300,,,2720,,,2973,,,3164,,,3868,,,2357,,,1300,,,1150,,,1048,,,1615,,,1921,,,2189,2,
2021-01-11,484,31097,,2,,,31099,31099,,,,59670,19890,59670,,,,,,,8,,,499,,,1594,,,2009,,,2357,,,2772,,,3028,,,3216,,,3920,,,2395,,,1314,,,1161,,,1054,,,1629,,,1940,,,2201,2,
2021-01-12,1883,32980,,2,,,32982,32982,,,,60870,,59670,1200,1200,,,,,8,,,541,,,1670,,,2078,,,2430,,,2840,,,3148,,,3309,,,4054,,,2484,,,1369,,,1222,,,1108,,,2017,,,2282,,,2420,2,
2021-01-13,4736,37716,6,8,,,37720,37720,,,,60870,,59670,,1200,,,,,8,,,606,,,1787,,,2217,1,,2585,,,3037,,,3352,,,3527,2,,4317,,,2642,,,1481,,,1315,,,1225,,,3303,1,,3359,2,,2955,2,
2021-01-14,6747,44463,1,9,,,44468,44468,,,,60870,,59670,,1200,,,,,9,,,686,,,1923,,,2388,1,,2754,,,3236,,,3587,,,3764,2,,4571,,,2803,,,1593,1,,1438,,,1359,,,5293,1,,5242,2,,3817,2,
2021-01-15,4746,49209,148,157,,,49362,49362,,,,60870,,59670,,1200,,,,,10,,,738,2,,2001,16,,2502,18,,2894,8,,3374,12,,3772,12,,3932,21,,4736,25,,2914,19,,1694,8,,1600,4,,1497,3,,6669,4,,6466,3,,4410,2,
2021-01-16,324,49533,,157,,,49686,49686,,,,60870,,59670,,1200,,,,,10,,,738,2,,2001,16,,2502,18,,2894,8,,3374,12,,3772,12,,3932,21,,4736,25,,2914,19,,1694,8,,1600,4,,1497,3,,6824,4,,6591,3,,4454,2,
