date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,11700,11700,,
2020-12-27,5915,5915,,,5915,11700,11700,,
2020-12-28,1548,7463,,,7463,11700,11700,,
2020-12-29,1117,8580,,,8580,11700,11700,,
2020-12-30,442,9022,,,9022,19890,19890,,
2020-12-31,1878,10900,,,10900,19890,19890,,
2021-01-01,150,11050,,,11050,19890,19890,,
2021-01-02,404,11454,,,11454,19890,19890,,
2021-01-03,555,12009,,,12009,19890,19890,,
2021-01-04,1091,13100,,,13100,39780,39780,,
2021-01-05,2425,15525,,,15525,39780,39780,,
2021-01-06,5204,20729,,,20729,39780,39780,,
2021-01-07,5331,26060,,,26060,39780,39780,,
2021-01-08,3191,29251,,,29251,39780,39780,,
2021-01-09,248,29499,,,29499,39780,39780,,
2021-01-10,1,29500,,,29500,39780,39780,,
2021-01-11,484,29984,,,29984,59670,59670,,
2021-01-12,1789,31773,,,31773,60870,59670,1200,
2021-01-13,4682,36455,,,36455,60870,59670,1200,
2021-01-14,6660,43115,,,43115,60870,59670,1200,
2021-01-15,4760,47875,,,47875,60870,59670,1200,
2021-01-16,324,48199,,,48199,60870,59670,1200,
2021-01-17,4,48203,,,48203,60870,59670,1200,
2021-01-18,62,48265,165,165,48430,70230,69030,1200,
2021-01-19,553,48818,1618,1783,50601,70230,69030,1200,
2021-01-20,1172,49990,3387,5170,55160,70230,69030,1200,
2021-01-21,1282,51272,3369,8539,59811,70230,69030,1200,
2021-01-22,1206,52478,969,9508,61986,70230,69030,1200,
2021-01-23,230,52708,483,9991,62699,70230,69030,1200,
2021-01-24,16,52724,133,10124,62848,70230,69030,1200,
2021-01-25,2,52726,5,10129,62855,90120,88920,1200,
2021-01-26,88,52814,1704,11833,64647,90120,88920,1200,
2021-01-27,273,53087,4662,16495,69582,90120,88920,1200,
2021-01-28,514,53601,5459,21954,75555,90120,88920,1200,
2021-01-29,563,54164,3969,25923,80087,90120,88920,1200,
2021-01-30,5,54169,99,26022,80191,90120,88920,1200,
2021-01-31,0,54169,2,26024,80193,92520,88920,3600,
2021-02-01,23,54192,33,26057,80249,110070,106470,3600,
2021-02-02,16,54208,1095,27152,81360,110070,106470,3600,
2021-02-03,195,54403,4602,31754,86157,110070,106470,3600,
2021-02-04,662,55065,6728,38482,93547,110070,106470,3600,
2021-02-05,382,55447,5255,43737,99184,114870,106470,8400,
2021-02-06,29,55476,573,44310,99786,124470,106470,8400,9600
2021-02-07,0,55476,0,44310,99786,124470,106470,8400,9600
2021-02-08,400,55876,0,44310,100186,124470,106470,8400,9600
2021-02-09,88,55964,31,44341,100305,142020,124020,8400,9600
2021-02-10,2487,58451,713,45054,103505,142020,124020,8400,9600
2021-02-11,6775,65226,1715,46769,111995,151620,124020,8400,19200
2021-02-12,6864,72090,1739,48508,120598,151620,124020,8400,19200
2021-02-13,710,72800,189,48697,121497,151620,124020,8400,19200
2021-02-14,14,72814,4,48701,121515,151620,124020,8400,19200
2021-02-15,79,72893,8,48709,121602,172680,145080,8400,19200
2021-02-16,1049,73942,71,48780,122722,172680,145080,8400,19200
2021-02-17,4911,78853,624,49404,128257,172680,145080,8400,19200
2021-02-18,8328,87181,714,50118,137299,189480,145080,8400,36000
2021-02-19,6143,93324,597,50715,144039,189480,145080,8400,36000
2021-02-20,2515,95839,18,50733,146572,189480,145080,8400,36000
2021-02-21,1,95840,0,50733,146573,189480,145080,8400,36000
2021-02-22,471,96311,5,50738,147049,211710,167310,8400,36000
2021-02-23,1477,97788,8,50746,148534,211710,167310,8400,36000
2021-02-24,6784,104572,177,50923,155495,211710,167310,8400,36000
2021-02-25,10568,115140,194,51117,166257,236910,167310,16800,52800
2021-02-26,7190,122330,555,51672,174002,236910,167310,16800,52800
2021-02-27,915,123245,11,51683,174928,236910,167310,16800,52800
2021-02-28,1,123246,0,51683,174929,236910,167310,16800,52800
2021-03-01,1134,124380,0,51683,176063,256800,187200,16800,52800
2021-03-02,2142,126522,18,51701,178223,256800,187200,16800,52800
2021-03-03,6434,132956,828,52529,185485,256800,187200,16800,52800
2021-03-04,6542,139498,4401,56930,196428,278400,187200,16800,74400
2021-03-05,4387,143885,5523,62453,206338,278400,187200,16800,74400
2021-03-06,1337,145222,592,63045,208267,278400,187200,16800,74400
2021-03-07,1,145223,0,63045,208268,278400,187200,16800,74400
2021-03-08,1385,146608,393,63438,210046,298290,207090,16800,74400
2021-03-09,3536,150144,470,63908,214052,318180,226980,16800,74400
