date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,11700,,11700,,,,,,
2020-12-28,1630,7721,,,7721,11700,,11700,,,,,,
2020-12-29,1302,9023,,,9023,11700,,11700,,,,,,
2020-12-30,382,9405,,,9405,19890,8190,19890,,,,,,
2020-12-31,1845,11250,,,11250,19890,,19890,,,,,,
2021-01-01,150,11400,,,11400,19890,,19890,,,,,,
2021-01-02,404,11804,,,11804,19890,,19890,,,,,,
2021-01-03,553,12357,,,12357,19890,,19890,,,,,,
2021-01-04,1073,13430,,,13430,39780,19890,39780,,,,,,
2021-01-05,2430,15860,,,15860,39780,,39780,,,,,,
2021-01-06,5340,21200,,,21200,39780,,39780,,,,,,
2021-01-07,5449,26649,,,26649,39780,,39780,,,,,,
2021-01-08,3201,29850,1,1,29851,39780,,39780,,,,,,
2021-01-09,254,30104,,1,30105,39780,,39780,,,,,,
2021-01-10,1,30105,,1,30106,39780,,39780,,,,,,
2021-01-11,478,30583,,1,30584,59670,19890,59670,,,,,,
2021-01-12,1857,32440,,1,32441,60870,,59670,1200,1200,,,,
2021-01-13,4690,37130,1,2,37132,60870,,59670,,1200,,,,
2021-01-14,6710,43840,1,3,43843,60870,,59670,,1200,,,,
2021-01-15,4759,48599,148,151,48750,60870,,59670,,1200,,,,
2021-01-16,323,48922,,151,49073,60870,,59670,,1200,,,,
2021-01-17,4,48926,,151,49077,60870,,59670,,1200,,,,
2021-01-18,63,48989,165,316,49305,70230,9360,69030,,1200,,,,
2021-01-19,551,49540,1618,1934,51474,70230,,69030,,1200,,,,
2021-01-20,1163,50703,3608,5542,56245,70230,,69030,,1200,,,,
2021-01-21,1287,51990,3457,8999,60989,70230,,69030,,1200,,,,
2021-01-22,1188,53178,980,9979,63157,70230,,69030,,1200,,,,
2021-01-23,229,53407,483,10462,63869,70230,,69030,,1200,,,,
2021-01-24,16,53423,133,10595,64018,70230,,69030,,1200,,,,
