date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,171,,,213,,,299,,,234,,,311,,,402,,,498,,,927,,,1233,,,1596,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,186,,,278,,,320,,,478,,,327,,,379,,,494,,,602,,,1104,,,1485,,,1857,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,294,,,389,,,474,,,666,,,452,,,484,,,571,,,663,,,1171,,,1561,,,1933,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,340,,,436,,,518,,,719,,,504,,,500,,,588,,,679,,,1190,,,1570,,,1942,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,336,,,450,,,567,,,669,,,808,,,1011,,,688,,,567,,,631,,,707,,,1227,,,1588,,,1969,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,349,,,470,,,588,,,685,,,832,,,1029,,,697,,,567,,,631,,,709,,,1228,,,1592,,,1976,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,395,,,504,,,642,,,739,,,883,,,1098,,,723,,,573,,,631,,,709,,,1229,,,1592,,,1976,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,469,,,567,,,712,,,814,1,,934,,,1168,,,756,,,588,,,638,,,715,,,1241,,,1602,,,1991,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,371,,,550,,,671,,,820,,,919,1,,1072,,,1340,,,864,,,634,,,668,,,725,,,1269,,,1630,,,2054,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,741,,,934,,,1086,,,1240,1,,1416,,,1758,,,1112,,,732,,,729,,,769,,,1304,,,1665,,,2109,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,235,,,838,,,1216,,,1478,,,1773,,,1916,1,,2082,,,2652,,,1608,,,923,,,860,,,833,,,1346,,,1717,,,2149,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,367,,,1234,,,1692,,,1993,,,2387,,,2592,1,,2756,,,3450,,,2125,,,1142,,,1001,,,935,,,1434,,,1788,,,2206,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,441,,,1496,,,1947,,,2252,,,2713,,,2913,1,,3092,,,3847,,,2411,,,1307,,,1148,,,1047,,,1576,,,1911,,,2265,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,443,,,1509,,,1956,,,2272,,,2737,,,2938,1,,3134,,,3887,,,2447,,,1321,,,1155,,,1047,,,1579,,,1918,,,2277,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,443,,,1509,,,1956,,,2272,,,2737,,,2939,1,,3134,,,3887,,,2447,,,1321,,,1155,,,1047,,,1579,,,1918,,,2277,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,461,,,1547,,,2002,,,2328,,,2788,,,2994,1,,3187,,,3939,,,2484,,,1337,,,1166,,,1053,,,1593,,,1937,,,2289,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,496,,,1630,,,2064,,,2407,,,2854,,,3111,1,,3283,,,4073,,,2575,,,1391,,,1228,,,1104,,,1967,,,2290,,,2515,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,555,,,1750,,,2196,,,2566,,,3045,,,3320,1,,3496,,,4340,,,2737,,,1500,,,1322,,,1218,,,3187,,,3408,2,,3084,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,629,,,1886,,,2360,,,2742,,,3243,,,3553,1,,3731,,,4593,,,2902,,,1616,1,,1441,,,1339,,,5104,,,5323,2,,4009,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,677,2,,1963,13,,2471,19,,2886,9,,3384,11,,3731,14,,3902,18,,4757,25,,3015,19,,1717,9,,1602,4,,1463,3,,6417,3,,6586,3,,4642,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,678,2,,1963,13,,2471,19,,2886,9,,3384,11,,3731,14,,3902,18,,4757,25,,3015,19,,1717,9,,1602,4,,1463,3,,6565,3,,6715,3,,4689,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,678,2,,1963,13,,2471,19,,2886,9,,3384,11,,3731,14,,3902,18,,4757,25,,3015,19,,1718,9,,1603,5,,1463,3,,6566,3,,6715,3,,4689,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,678,4,,1966,27,,2476,52,,2891,34,,3392,34,,3737,31,,3908,30,,4763,53,,3015,26,,1718,13,,1603,6,,1463,3,,6567,3,,6718,3,,4689,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,695,10,,2001,40,,2494,75,,2927,69,,3437,78,,3789,102,,3955,116,,4830,138,,3058,85,,1737,68,,1616,90,,1475,124,,6593,217,,6779,315,,4742,441,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,713,28,,2035,92,,2549,148,,3001,172,,3514,210,,3892,271,,4040,310,,4931,436,,3113,287,,1771,254,,1640,315,,1516,394,,6778,718,,6963,934,,4863,1207,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,737,50,,2087,164,,2599,276,,3072,362,,3593,456,,3977,546,,4141,673,,5037,813,,3150,557,,1788,451,,1669,510,,1548,563,,6950,965,,7213,1271,,5047,1609,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,747,60,,2119,202,,2640,328,,3126,419,,3665,540,,4042,639,,4232,777,,5125,952,,3176,635,,1795,501,,1687,551,,1565,596,,7266,1033,,7471,1346,,5140,1683,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,751,74,,2125,246,,2645,386,,3130,471,,3675,604,,4047,710,,4239,835,,5133,1038,,3179,670,,1795,508,,1687,551,,1573,596,,7375,1034,,7521,1346,,5152,1683,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,752,74,,2125,246,,2646,386,,3130,471,,3675,606,,4048,710,,4239,835,,5134,1038,,3181,674,,1796,515,,1689,565,,1575,611,,7377,1057,,7521,1376,,5156,1723,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,752,74,,2125,246,,2646,386,,3130,471,,3675,606,,4049,710,,4239,836,,5134,1038,,3181,674,,1796,515,,1689,566,,1577,611,,7377,1057,,7521,1377,,5156,1725,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,761,99,,2132,338,,2652,533,,3135,677,,3682,801,,4050,928,,4240,1062,,5141,1329,,3185,879,,1798,602,,1692,598,,1580,629,,7379,1060,,7531,1382,,5170,1728,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,770,183,,2154,668,,2676,938,,3173,1182,,3706,1347,,4072,1540,,4272,1682,,5181,2153,,3204,1331,,1804,779,,1696,714,,1588,685,,7386,1110,,7535,1428,,5175,1761,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,794,289,,2180,1021,,2718,1389,,3218,1687,,3740,2043,,4114,2260,,4310,2430,,5231,3048,,3227,1908,,1824,1029,,1709,889,,1598,796,,7445,1201,,7591,1502,,5215,1818,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,822,388,,2208,1345,,2759,1761,,3266,2047,,3785,2522,,4149,2701,,4349,2869,,5269,3570,,3258,2225,,1838,1191,,1723,1029,,1613,905,,7530,1320,,7651,1614,,5242,1875,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,822,389,,2208,1346,,2759,1762,,3266,2049,,3785,2527,,4150,2704,,4351,2876,,5269,3580,,3260,2240,,1839,1206,,1723,1041,,1613,910,,7530,1327,,7653,1623,,5245,1888,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,822,389,,2208,1346,,2759,1762,,3266,2049,,3785,2527,,4150,2704,,4351,2876,,5269,3581,,3260,2240,,1839,1206,,1723,1041,,1613,910,,7530,1327,,7654,1624,,5245,1888,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,822,390,,2209,1350,,2759,1766,,3269,2051,,3786,2529,,4152,2706,,4352,2879,,5271,3583,,3261,2251,,1840,1211,,1725,1045,,1615,911,,7531,1327,,7660,1626,,5245,1889,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,822,408,,2210,1402,,2760,1802,,3270,2100,,3790,2580,,4153,2799,,4354,2961,,5272,3684,,3262,2332,,1840,1253,,1726,1079,,1617,944,,7533,1520,,7660,1779,,5247,1971,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,831,487,,2215,1600,,2768,1990,,3283,2300,,3808,2803,,4166,3047,,4368,3196,,5286,4005,,3274,2525,,1846,1353,,1726,1163,,1620,1028,,7554,2587,,7694,2729,,5262,2474,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,835,565,,2232,1734,,2777,2163,,3294,2497,,3830,3017,,4174,3282,,4377,3460,,5295,4297,,3279,2703,,1850,1467,,1728,1286,,1621,1145,,7732,4467,,7893,4642,,5394,3414,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,853,616,,2245,1846,,2812,2301,,3315,2658,,3853,3204,,4204,3493,,4399,3672,,5325,4507,,3302,2855,,1857,1594,,1736,1468,,1628,1291,,7771,5860,,7945,6018,,5429,4089,
