date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6165,6165,,,6165,6165,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,433,,564,,1031,,1233,,1306,
2020-12-28,1634,7799,,,7799,7799,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,517,,678,,1220,,1487,,1507,
2020-12-29,1313,9112,,,9112,9112,,,,11700,,11700,,,,,,,,,49,,130,,181,,251,,289,,386,,540,,619,,433,,491,,581,,744,,1289,,1558,,1571,
2020-12-30,389,9501,,,9501,9501,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,279,,333,,434,,586,,673,,467,,504,,591,,757,,1304,,1566,,1579,
2020-12-31,1847,11348,,,11348,11348,,,,19890,,19890,,,,,,,2,,80,,252,,357,,477,,564,,675,,874,,959,,621,,556,,632,,781,,1333,,1585,,1600,
2021-01-01,151,11499,,,11499,11499,,,,19890,,19890,,,,,,,3,,89,,262,,372,,497,,582,,695,,893,,977,,628,,556,,632,,783,,1336,,1587,,1607,
2021-01-02,404,11903,,,11903,11903,,,,19890,,19890,,,,,,,3,,120,,302,,412,,540,,635,,756,,943,,1045,,642,,559,,632,,783,,1337,,1587,,1607,
2021-01-03,553,12456,,,12456,12456,,,,19890,,19890,,,,,,,3,,124,,365,,489,,601,,701,,831,,1000,,1109,,669,,571,,636,,792,,1350,,1596,,1619,
2021-01-04,1083,13539,,,13539,13539,,,,39780,19890,39780,,,,,,,4,,146,,427,,578,,707,,806,,938,,1141,,1285,,748,,618,,659,,802,,1379,,1634,,1667,
2021-01-05,2455,15994,,,15994,15994,,,,39780,,39780,,,,,,,6,,190,,576,,775,,961,,1071,,1262,,1493,,1679,,933,,705,,713,,839,,1409,,1669,,1713,
