date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2463,15715,,,15715,39780,,39780,,,,
2021-01-06,5277,20992,,,20992,39780,,39780,,,,
2021-01-07,5452,26444,,,26444,39780,,39780,,,,
2021-01-08,3215,29659,1,1,29660,39780,,39780,,,,
2021-01-09,254,29913,,1,29914,39780,,39780,,,,
2021-01-10,1,29914,,1,29915,39780,,39780,,,,
2021-01-11,484,30398,,1,30399,59670,19890,59670,,,,
2021-01-12,1803,32201,,1,32202,60870,,59670,1200,1200,,
2021-01-13,4691,36892,1,2,36894,60870,,59670,,1200,,
2021-01-14,6667,43559,1,3,43562,60870,,59670,,1200,,
2021-01-15,4767,48326,147,150,48476,60870,,59670,,1200,,
2021-01-16,324,48650,,150,48800,60870,,59670,,1200,,
2021-01-17,4,48654,,150,48804,60870,,59670,,1200,,
2021-01-18,62,48716,165,315,49031,70230,9360,69030,,1200,,
2021-01-19,555,49271,1613,1928,51199,70230,,69030,,1200,,
2021-01-20,1152,50423,3519,5447,55870,70230,,69030,,1200,,
2021-01-21,1320,51743,3380,8827,60570,70230,,69030,,1200,,
2021-01-22,1207,52950,968,9795,62745,70230,,69030,,1200,,
2021-01-23,229,53179,483,10278,63457,70230,,69030,,1200,,
2021-01-24,16,53195,133,10411,63606,70230,,69030,,1200,,
2021-01-25,3,53198,4,10415,63613,90120,19890,88920,,1200,,
2021-01-26,88,53286,1745,12160,65446,90120,,88920,,1200,,
2021-01-27,289,53575,4757,16917,70492,90120,,88920,,1200,,
2021-01-28,526,54101,5575,22492,76593,90120,,88920,,1200,,
2021-01-29,569,54670,4000,26492,81162,90120,,88920,,1200,,
2021-01-30,11,54681,105,26597,81278,90120,,88920,,1200,,
2021-01-31,,54681,2,26599,81280,92520,,88920,2400,3600,,
2021-02-01,23,54704,30,26629,81333,110070,17550,106470,,3600,,
2021-02-02,17,54721,1096,27725,82446,110070,,106470,,3600,,
2021-02-03,198,54919,4602,32327,87246,110070,,106470,,3600,,
2021-02-04,660,55579,6729,39056,94635,110070,,106470,,3600,,
2021-02-05,423,56002,5221,44277,100279,114870,,106470,4800,8400,,
2021-02-06,29,56031,572,44849,100880,124470,,106470,,8400,9600,9600
2021-02-07,,56031,,44849,100880,124470,,106470,,8400,,9600
2021-02-08,398,56429,,44849,101278,124470,,106470,,8400,,9600
2021-02-09,88,56517,31,44880,101397,142020,17550,124020,,8400,,9600
2021-02-10,2494,59011,708,45588,104599,142020,,124020,,8400,,9600
2021-02-11,6823,65834,1752,47340,113174,151620,,124020,,8400,9600,19200
2021-02-12,6870,72704,1733,49073,121777,151620,,124020,,8400,,19200
2021-02-13,710,73414,189,49262,122676,151620,,124020,,8400,,19200
2021-02-14,16,73430,16,49278,122708,151620,,124020,,8400,,19200
2021-02-15,79,73509,8,49286,122795,172680,21060,145080,,8400,,19200
2021-02-16,1044,74553,71,49357,123910,172680,,145080,,8400,,19200
2021-02-17,4909,79462,623,49980,129442,172680,,145080,,8400,,19200
2021-02-18,8300,87762,725,50705,138467,189480,,145080,,8400,16800,36000
2021-02-19,6145,93907,599,51304,145211,189480,,145080,,8400,,36000
2021-02-20,2519,96426,19,51323,147749,189480,,145080,,8400,,36000
2021-02-21,1,96427,,51323,147750,189480,,145080,,8400,,36000
2021-02-22,472,96899,3,51326,148225,211710,22230,167310,,8400,,36000
2021-02-23,1511,98410,7,51333,149743,211710,,167310,,8400,,36000
2021-02-24,6789,105199,185,51518,156717,211710,,167310,,8400,,36000
2021-02-25,10739,115938,188,51706,167644,236910,,167310,8400,16800,16800,52800
2021-02-26,7216,123154,543,52249,175403,236910,,167310,,16800,,52800
