date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6169,6169,,,6169,6169,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,115,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,1642,7811,,,7811,7811,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,190,,278,,365,,452,,312,,391,,517,,678,,1221,,1487,,1509,
2020-12-29,1318,9129,,,9129,9129,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,288,,393,,543,,622,,433,,492,,581,,744,,1290,,1558,,1573,
2020-12-30,405,9534,,,9534,9534,,,,19890,8190,19890,,,,,,,,,57,,154,,218,,282,,332,,442,,589,,676,,468,,507,,597,,760,,1305,,1566,,1581,
2020-12-31,1847,11381,,,11381,11381,,,,19890,,19890,,,,,,,2,,81,,252,,357,,480,,563,,683,,876,,963,,622,,559,,638,,784,,1334,,1585,,1602,
2021-01-01,151,11532,,,11532,11532,,,,19890,,19890,,,,,,,3,,90,,262,,372,,500,,581,,703,,895,,981,,629,,559,,638,,786,,1337,,1587,,1609,
2021-01-02,404,11936,,,11936,11936,,,,19890,,19890,,,,,,,3,,121,,302,,412,,543,,634,,764,,945,,1049,,643,,562,,638,,786,,1338,,1587,,1609,
2021-01-03,553,12489,,,12489,12489,,,,19890,,19890,,,,,,,3,,125,,365,,489,,604,,700,,839,,1002,,1113,,670,,574,,642,,795,,1351,,1596,,1621,
2021-01-04,1082,13571,,,13571,13571,,,,39780,19890,39780,,,,,,,4,,146,,427,,578,,710,,805,,945,,1143,,1289,,749,,621,,666,,805,,1380,,1634,,1669,
