date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,170,,,213,,,300,,,234,,,311,,,402,,,495,,,927,,,1234,,,1598,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,186,,,277,,,320,,,479,,,327,,,379,,,494,,,599,,,1104,,,1485,,,1860,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,294,,,385,,,477,,,666,,,451,,,486,,,571,,,660,,,1170,,,1561,,,1937,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,340,,,431,,,521,,,720,,,503,,,502,,,588,,,676,,,1189,,,1570,,,1946,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,335,,,451,,,567,,,664,,,810,,,1013,,,687,,,569,,,631,,,704,,,1226,,,1588,,,1973,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,348,,,471,,,588,,,680,,,834,,,1031,,,696,,,569,,,631,,,706,,,1227,,,1592,,,1980,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,394,,,505,,,642,,,734,,,885,,,1100,,,722,,,575,,,631,,,706,,,1228,,,1592,,,1980,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,468,,,567,,,713,,,809,1,,936,,,1170,,,755,,,590,,,638,,,712,,,1240,,,1602,,,1995,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,371,,,549,,,671,,,821,,,914,1,,1073,,,1343,,,863,,,636,,,668,,,722,,,1268,,,1630,,,2058,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,740,,,932,,,1089,,,1235,1,,1416,,,1761,,,1112,,,734,,,729,,,766,,,1303,,,1665,,,2113,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,233,,,840,,,1215,,,1475,,,1776,,,1910,1,,2083,,,2656,,,1608,,,925,,,860,,,830,,,1345,,,1717,,,2153,1,
