date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6192,6192,,,,,6192,6192,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,83,,,111,,,170,,,216,,,296,,,233,,,311,,,413,,,504,,,967,,,1228,,,1531,,
2020-12-28,1662,7854,,,,,7854,7854,,,,11700,,11700,,,,,,,,,,23,,,87,,,117,,,159,,,186,,,274,,,331,,,472,,,321,,,375,,,501,,,610,,,1143,,,1480,,,1775,,
2020-12-29,1325,9179,,,,,9179,9179,,,,11700,,11700,,,,,,,,,,38,,,119,,,171,,,240,,,294,,,386,,,488,,,658,,,443,,,484,,,572,,,673,,,1211,,,1555,,,1847,,
2020-12-30,422,9601,,,,,9601,9601,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,206,,,270,,,341,,,435,,,534,,,710,,,491,,,501,,,589,,,688,,,1230,,,1564,,,1856,,
2020-12-31,1857,11458,,,,,11458,11458,,,,19890,,19890,,,,,,,1,,,63,,,228,,,337,,,454,,,574,,,673,,,817,,,999,,,674,,,561,,,633,,,715,,,1266,,,1581,,,1882,,
2021-01-01,151,11609,,,,,11609,11609,,,,19890,,19890,,,,,,,1,,,70,,,237,,,351,,,476,,,592,,,691,,,839,,,1018,,,682,,,561,,,633,,,717,,,1267,,,1585,,,1889,,
2021-01-02,404,12013,,,,,12013,12013,,,,19890,,19890,,,,,,,1,,,95,,,276,,,396,,,513,,,645,,,749,,,890,,,1086,,,703,,,567,,,633,,,717,,,1268,,,1585,,,1889,,
2021-01-03,555,12568,,,,,12568,12568,,,,19890,,19890,,,,,,,1,,,97,,,331,,,475,,,571,,,717,,,825,,,940,,,1152,,,735,,,584,,,638,,,723,,,1281,,,1594,,,1904,,
2021-01-04,1091,13659,,,,,13659,13659,,,,39780,19890,39780,,,,,,,1,,,114,,,386,,,558,,,677,,,828,,,929,,,1081,,,1320,,,839,,,629,,,666,,,733,,,1311,,,1626,,,1961,,
2021-01-05,2480,16139,,,,,16139,16139,,,,39780,,39780,,,,,,,2,,,154,,,513,,,758,,,934,,,1086,,,1243,,,1420,,,1727,,,1070,,,717,,,723,,,772,,,1347,,,1659,,,2014,,
2021-01-06,5389,21528,1,1,,,21529,21529,,,,39780,,39780,,,,,,,6,,,253,,,868,,,1230,,,1495,,,1759,,,1924,,,2093,,,2615,,,1548,,,899,,,852,,,834,,,1390,,,1710,,,2052,1,
2021-01-07,5501,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,397,,,1275,,,1710,,,2011,,,2371,,,2610,,,2779,,,3421,,,2022,,,1123,,,998,,,933,,,1476,,,1786,,,2110,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,8,,,482,,,1545,,,1955,,,2279,,,2689,,,2939,,,3119,,,3815,,,2301,,,1281,,,1146,,,1043,,,1622,,,1902,,,2168,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,8,,,484,,,1559,,,1963,,,2299,,,2715,,,2964,,,3162,,,3853,,,2336,,,1295,,,1153,,,1043,,,1625,,,1909,,,2180,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,8,,,484,,,1559,,,1963,,,2299,,,2715,,,2965,,,3162,,,3853,,,2336,,,1295,,,1153,,,1043,,,1625,,,1909,,,2180,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,8,,,503,,,1597,,,2008,,,2357,,,2766,,,3020,,,3214,,,3905,,,2374,,,1309,,,1165,,,1048,,,1639,,,1928,,,2192,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,8,,,546,,,1672,,,2077,,,2430,,,2835,,,3139,,,3307,,,4039,,,2463,,,1364,,,1226,,,1102,,,2028,,,2270,,,2410,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,8,,,611,,,1790,,,2217,1,,2583,,,3032,,,3343,,,3525,2,,4303,,,2621,,,1475,,,1319,,,1220,,,3318,1,,3346,2,,2941,2,
2021-01-14,6745,44397,1,9,,,44402,44402,,,,60870,,59670,,1200,,,,,9,,,691,,,1926,,,2388,1,,2754,,,3230,,,3579,,,3761,2,,4559,,,2778,,,1587,1,,1442,,,1359,,,5311,1,,5223,2,,3800,2,
2021-01-15,4789,49186,148,157,,,49339,49339,,,,60870,,59670,,1200,,,,,10,,,745,2,,2005,16,,2504,18,,2896,8,,3376,12,,3771,13,,3934,20,,4736,25,,2893,19,,1689,8,,1604,5,,1499,2,,6686,4,,6450,3,,4388,2,
2021-01-16,324,49510,,157,,,49663,49663,,,,60870,,59670,,1200,,,,,10,,,745,2,,2005,16,,2504,18,,2896,8,,3376,12,,3771,13,,3934,20,,4736,25,,2893,19,,1689,8,,1604,5,,1499,2,,6842,4,,6574,3,,4432,2,
2021-01-17,4,49514,1,158,,,49668,49668,,,,60870,,59670,,1200,,,,,10,,,745,2,,2005,16,,2504,18,,2897,8,,3376,12,,3771,13,,3934,20,,4736,25,,2893,19,,1690,8,,1605,6,,1499,2,,6843,4,,6574,3,,4432,2,
