date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,38,,,76,,,78,,,113,,,168,,,217,,,298,,,235,,,313,,,404,,,497,,,940,,,1229,,,1580,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,79,,,121,,,154,,,188,,,275,,,323,,,478,,,329,,,378,,,496,,,603,,,1115,,,1481,,,1840,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,108,,,177,,,235,,,297,,,384,,,477,,,669,,,449,,,484,,,572,,,666,,,1180,,,1559,,,1914,,
2020-12-30,422,9630,,,,,9630,9630,,,,19890,8190,19890,,,,,,,,,,,,,42,,,131,,,212,,,266,,,344,,,431,,,521,,,721,,,501,,,500,,,589,,,682,,,1199,,,1568,,,1923,,
2020-12-31,1858,11488,,,,,11488,11488,,,,19890,,19890,,,,,,,,,,1,,,59,,,218,,,335,,,450,,,575,,,662,,,813,,,1010,,,684,,,567,,,633,,,710,,,1236,,,1585,,,1950,,
2021-01-01,151,11639,,,,,11639,11639,,,,19890,,19890,,,,,,,,,,1,,,66,,,227,,,348,,,470,,,596,,,678,,,837,,,1029,,,692,,,567,,,633,,,712,,,1237,,,1589,,,1957,,
2021-01-02,404,12043,,,,,12043,12043,,,,19890,,19890,,,,,,,,,,1,,,90,,,266,,,394,,,504,,,651,,,734,,,886,,,1097,,,718,,,573,,,633,,,712,,,1238,,,1589,,,1957,,
2021-01-03,556,12599,1,1,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,92,,,319,,,469,,,567,,,720,,,810,1,,937,,,1166,,,751,,,588,,,640,,,718,,,1250,,,1599,,,1972,,
2021-01-04,1091,13690,,1,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,108,,,374,,,550,,,671,,,832,,,912,1,,1075,,,1338,,,857,,,634,,,670,,,728,,,1278,,,1629,,,2033,,
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,499,,,744,,,935,,,1096,,,1234,1,,1418,,,1759,,,1103,,,730,,,731,,,771,,,1314,,,1664,,,2087,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,238,,,851,,,1211,,,1488,,,1774,,,1915,1,,2082,,,2655,,,1595,,,919,,,861,,,836,,,1355,,,1716,,,2127,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,375,,,1249,,,1690,,,1998,,,2389,,,2593,1,,2753,,,3453,,,2108,,,1139,,,1002,,,938,,,1441,,,1787,,,2184,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,452,,,1513,,,1942,,,2261,,,2711,,,2918,1,,3089,,,3856,,,2386,,,1301,,,1150,,,1048,,,1584,,,1909,,,2243,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1526,,,1951,,,2281,,,2735,,,2944,1,,3130,,,3897,,,2421,,,1315,,,1157,,,1048,,,1587,,,1916,,,2255,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1526,,,1951,,,2281,,,2735,,,2945,1,,3130,,,3897,,,2421,,,1315,,,1157,,,1048,,,1587,,,1916,,,2255,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,473,,,1563,,,1997,,,2337,,,2786,,,3001,1,,3182,,,3949,,,2459,,,1330,,,1168,,,1054,,,1601,,,1935,,,2267,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,510,,,1644,,,2060,,,2415,,,2853,,,3118,1,,3277,,,4085,,,2548,,,1384,,,1230,,,1107,,,1975,,,2289,,,2490,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,571,,,1762,,,2197,,,2570,,,3045,,,3328,1,,3492,,,4347,,,2710,,,1493,,,1326,,,1220,,,3212,,,3397,2,,3051,2,
