date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6172,6172,5,5,6172,6172,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,,1032,,1235,2,1308,2
2020-12-28,1644,7816,,5,7816,7816,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,,1221,,1490,2,1509,2
2020-12-29,1319,9135,,5,9135,9135,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,,1290,,1561,2,1573,2
2020-12-30,406,9541,2,7,9541,9541,,,,19890,8190,19890,,,,,,,,,57,1,154,,218,,282,,333,,442,,590,,677,,468,,507,,598,2,760,,1305,,1569,2,1581,2
2020-12-31,1848,11389,,7,11389,11389,,,,19890,,19890,,,,,,,2,,81,1,252,,357,,480,,564,,683,,877,,964,,622,,559,,640,2,784,,1334,,1588,2,1602,2
2021-01-01,151,11540,,7,11540,11540,,,,19890,,19890,,,,,,,3,,90,1,262,,372,,500,,582,,703,,896,,982,,629,,559,,640,2,786,,1337,,1590,2,1609,2
2021-01-02,404,11944,,7,11944,11944,,,,19890,,19890,,,,,,,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,643,,562,,640,2,786,,1338,,1590,2,1609,2
2021-01-03,552,12496,,7,12496,12496,,,,19890,,19890,,,,,,,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,670,,574,,644,2,795,,1351,,1599,2,1621,2
2021-01-04,1086,13582,,7,13582,13582,,,,39780,19890,39780,,,,,,,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,749,,621,,669,2,805,,1380,,1637,2,1670,2
2021-01-05,2457,16039,,7,16039,16039,,,,39780,,39780,,,,,,,6,,190,1,575,,775,,964,,1071,,1269,,1497,,1685,,934,,709,,723,2,842,,1411,,1672,2,1716,2
2021-01-06,5359,21398,1,8,21398,21398,,,,39780,,39780,,,,,,,10,,324,1,960,,1263,,1511,,1803,,1916,,2185,1,2563,,1326,,878,,844,2,894,,1454,,1718,2,1749,2
2021-01-07,5470,26868,9,17,26868,26868,,,,39780,,39780,,,,,,,13,,511,2,1379,1,1744,,2042,3,2426,,2602,1,2878,2,3360,2,1731,,1086,,976,2,987,,1547,,1787,2,1799,2
2021-01-08,3232,30100,4,21,30101,30101,,,,39780,,39780,,,,,,,17,,621,2,1658,1,1970,1,2325,3,2736,,2920,2,3254,2,3727,2,1988,,1233,,1128,2,1096,,1691,1,1888,2,1848,3
2021-01-09,254,30354,,21,30355,30355,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2760,,2946,2,3298,2,3767,2,2016,,1246,,1134,2,1098,,1693,1,1898,2,1856,3
2021-01-10,1,30355,,21,30356,30356,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2760,,2947,2,3298,2,3767,2,2016,,1246,,1134,2,1098,,1693,1,1898,2,1856,3
2021-01-11,478,30833,1,22,30834,30834,,,,59670,19890,59670,,,,,,,17,,647,2,1709,2,2027,1,2404,3,2817,,2999,2,3345,2,3823,2,2047,,1258,,1146,2,1103,,1711,1,1913,2,1867,3
2021-01-12,1869,32702,2,24,32703,32703,,,,60870,,59670,1200,1200,,,,,17,,705,2,1775,2,2095,2,2480,3,2890,,3112,2,3442,2,3960,2,2122,,1311,,1207,2,1177,,2130,2,2231,2,2048,3
2021-01-13,4711,37413,8,32,37415,37415,,,,60870,,59670,,1200,,,,,17,,786,2,1889,2,2240,3,2634,3,3087,,3313,3,3669,3,4223,2,2266,,1409,,1304,3,1336,1,3566,3,3200,3,2474,4
2021-01-14,6724,44137,4,36,44140,44139,1,,,60870,,59670,,1200,,,,,18,,889,2,2014,2,2412,3,2816,3,3290,,3560,3,3903,3,4465,2,2414,1,1513,,1429,3,1573,2,5748,4,4953,4,3140,4
2021-01-15,4769,48906,158,194,49057,49056,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1763,6,7278,8,6058,8,3611,6
