date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6090,6090,,,6090,11700,,11700,,,,,,
2020-12-28,1630,7720,,,7720,11700,,11700,,,,,,
2020-12-29,1302,9022,,,9022,11700,,11700,,,,,,
2020-12-30,382,9404,,,9404,19890,8190,19890,,,,,,
2020-12-31,1845,11249,,,11249,19890,,19890,,,,,,
2021-01-01,150,11399,,,11399,19890,,19890,,,,,,
2021-01-02,404,11803,,,11803,19890,,19890,,,,,,
2021-01-03,553,12356,,,12356,19890,,19890,,,,,,
2021-01-04,1073,13429,,,13429,39780,19890,39780,,,,,,
2021-01-05,2453,15882,,,15882,39780,,39780,,,,,,
2021-01-06,5342,21224,,,21224,39780,,39780,,,,,,
2021-01-07,5449,26673,,,26673,39780,,39780,,,,,,
2021-01-08,3201,29874,1,1,29875,39780,,39780,,,,,,
2021-01-09,254,30128,,1,30129,39780,,39780,,,,,,
2021-01-10,1,30129,,1,30130,39780,,39780,,,,,,
2021-01-11,478,30607,,1,30608,59670,19890,59670,,,,,,
2021-01-12,1857,32464,,1,32465,60870,,59670,1200,1200,,,,
2021-01-13,4690,37154,1,2,37156,60870,,59670,,1200,,,,
2021-01-14,6711,43865,1,3,43868,60870,,59670,,1200,,,,
2021-01-15,4760,48625,149,152,48777,60870,,59670,,1200,,,,
2021-01-16,323,48948,,152,49100,60870,,59670,,1200,,,,
2021-01-17,4,48952,,152,49104,60870,,59670,,1200,,,,
2021-01-18,63,49015,165,317,49332,70230,9360,69030,,1200,,,,
2021-01-19,552,49567,1613,1930,51497,70230,,69030,,1200,,,,
2021-01-20,1163,50730,3606,5536,56266,70230,,69030,,1200,,,,
2021-01-21,1287,52017,3457,8993,61010,70230,,69030,,1200,,,,
2021-01-22,1188,53205,980,9973,63178,70230,,69030,,1200,,,,
2021-01-23,229,53434,483,10456,63890,70230,,69030,,1200,,,,
2021-01-24,16,53450,133,10589,64039,70230,,69030,,1200,,,,
2021-01-25,5,53455,4,10593,64048,90120,19890,88920,,1200,,,,
2021-01-26,85,53540,1734,12327,65867,90120,,88920,,1200,,,,
2021-01-27,273,53813,4789,17116,70929,90120,,88920,,1200,,,,
2021-01-28,518,54331,5637,22753,77084,90120,,88920,,1200,,,,
2021-01-29,562,54893,3995,26748,81641,90120,,88920,,1200,,,,
2021-01-30,11,54904,105,26853,81757,90120,,88920,,1200,,,,
2021-01-31,,54904,2,26855,81759,92520,,88920,2400,3600,,,,
