date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1547,7589,,,7589,11700,,11700,,,,,,
2020-12-29,1238,8827,,,8827,11700,,11700,,,,,,
2020-12-30,392,9219,,,9219,19890,8190,19890,,,,,,
2020-12-31,1853,11072,,,11072,19890,,19890,,,,,,
2021-01-01,150,11222,,,11222,19890,,19890,,,,,,
2021-01-02,404,11626,,,11626,19890,,19890,,,,,,
2021-01-03,555,12181,,,12181,19890,,19890,,,,,,
2021-01-04,1080,13261,,,13261,39780,19890,39780,,,,,,
2021-01-05,2467,15728,,,15728,39780,,39780,,,,,,
2021-01-06,5283,21011,,,21011,39780,,39780,,,,,,
2021-01-07,5457,26468,,,26468,39780,,39780,,,,,,
2021-01-08,3221,29689,1,1,29690,39780,,39780,,,,,,
2021-01-09,254,29943,,1,29944,39780,,39780,,,,,,
2021-01-10,1,29944,,1,29945,39780,,39780,,,,,,
2021-01-11,484,30428,,1,30429,59670,19890,59670,,,,,,
2021-01-12,1804,32232,,1,32233,60870,,59670,1200,1200,,,,
2021-01-13,4693,36925,1,2,36927,60870,,59670,,1200,,,,
2021-01-14,6668,43593,1,3,43596,60870,,59670,,1200,,,,
2021-01-15,4766,48359,150,153,48512,60870,,59670,,1200,,,,
2021-01-16,324,48683,,153,48836,60870,,59670,,1200,,,,
2021-01-17,4,48687,,153,48840,60870,,59670,,1200,,,,
2021-01-18,62,48749,166,319,49068,70230,9360,69030,,1200,,,,
2021-01-19,555,49304,1614,1933,51237,70230,,69030,,1200,,,,
2021-01-20,1159,50463,3527,5460,55923,70230,,69030,,1200,,,,
2021-01-21,1323,51786,3384,8844,60630,70230,,69030,,1200,,,,
2021-01-22,1207,52993,968,9812,62805,70230,,69030,,1200,,,,
2021-01-23,229,53222,483,10295,63517,70230,,69030,,1200,,,,
2021-01-24,16,53238,133,10428,63666,70230,,69030,,1200,,,,
2021-01-25,3,53241,4,10432,63673,90120,19890,88920,,1200,,,,
2021-01-26,86,53327,1747,12179,65506,90120,,88920,,1200,,,,
2021-01-27,289,53616,4766,16945,70561,90120,,88920,,1200,,,,
2021-01-28,525,54141,5583,22528,76669,90120,,88920,,1200,,,,
2021-01-29,564,54705,4010,26538,81243,90120,,88920,,1200,,,,
2021-01-30,11,54716,105,26643,81359,90120,,88920,,1200,,,,
2021-01-31,,54716,2,26645,81361,92520,,88920,2400,3600,,,,
2021-02-01,23,54739,30,26675,81414,110070,17550,106470,,3600,,,,
2021-02-02,17,54756,1097,27772,82528,110070,,106470,,3600,,,,
2021-02-03,197,54953,4608,32380,87333,110070,,106470,,3600,,,,
2021-02-04,659,55612,6738,39118,94730,110070,,106470,,3600,,,,
2021-02-05,420,56032,5222,44340,100372,114870,,106470,4800,8400,,,,
2021-02-06,28,56060,573,44913,100973,124470,,106470,,8400,9600,9600,,
2021-02-07,,56060,,44913,100973,124470,,106470,,8400,,9600,,
2021-02-08,398,56458,,44913,101371,124470,,106470,,8400,,9600,,
2021-02-09,88,56546,31,44944,101490,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59040,712,45656,104696,142020,,124020,,8400,,9600,,
2021-02-11,6823,65863,1767,47423,113286,151620,,124020,,8400,9600,19200,,
2021-02-12,6874,72737,1737,49160,121897,151620,,124020,,8400,,19200,,
2021-02-13,710,73447,189,49349,122796,151620,,124020,,8400,,19200,,
2021-02-14,16,73463,16,49365,122828,151620,,124020,,8400,,19200,,
2021-02-15,78,73541,8,49373,122914,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74585,71,49444,124029,172680,,145080,,8400,,19200,,
2021-02-17,4915,79500,623,50067,129567,172680,,145080,,8400,,19200,,
2021-02-18,8300,87800,728,50795,138595,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93941,599,51394,145335,189480,,145080,,8400,,36000,,
2021-02-20,2518,96459,20,51414,147873,189480,,145080,,8400,,36000,,
2021-02-21,1,96460,,51414,147874,189480,,145080,,8400,,36000,,
2021-02-22,473,96933,3,51417,148350,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98455,7,51424,149879,211710,,167310,,8400,,36000,,
2021-02-24,6785,105240,185,51609,156849,211710,,167310,,8400,,36000,,
2021-02-25,10749,115989,190,51799,167788,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123212,543,52342,175554,236910,,167310,,16800,,52800,,
2021-02-27,916,124128,10,52352,176480,236910,,167310,,16800,,52800,,
2021-02-28,,124128,,52352,176480,236910,,167310,,16800,,52800,,
2021-03-01,1137,125265,,52352,177617,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127430,11,52363,179793,256800,,187200,,16800,,52800,,
2021-03-03,6549,133979,883,53246,187225,256800,,187200,,16800,,52800,,
2021-03-04,6725,140704,4569,57815,198519,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145314,5682,63497,208811,278400,,187200,,16800,,74400,,
2021-03-06,1346,146660,594,64091,210751,278400,,187200,,16800,,74400,,
2021-03-07,,146660,,64091,210751,278400,,187200,,16800,,74400,,
2021-03-08,1410,148070,394,64485,212555,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151756,495,64980,216736,298290,,207090,,16800,,74400,,
2021-03-10,4679,156435,4922,69902,226337,298290,,207090,,16800,,74400,,
2021-03-11,6109,162544,7850,77752,240296,312690,,207090,,16800,14400,88800,,
2021-03-12,8380,170924,5110,82862,253786,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177096,2160,85022,262118,324690,,207090,,28800,,88800,,
2021-03-14,1,177097,,85022,262119,324690,,207090,,28800,,88800,,
2021-03-15,1335,178432,293,85315,263747,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178702,781,86096,264798,344580,,226980,,28800,,88800,,
2021-03-17,455,179157,5682,91778,270935,344580,,226980,,28800,,88800,,
2021-03-18,1684,180841,8387,100165,281006,344580,,226980,,28800,,88800,,
2021-03-19,2998,183839,4472,104637,288476,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187895,178,104815,292710,349380,,226980,,28800,,93600,,
2021-03-21,,187895,,104815,292710,349380,,226980,,28800,,93600,,
2021-03-22,1119,189014,9,104824,293838,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192949,312,105136,298085,378630,,256230,,28800,,93600,,
2021-03-24,7331,200280,2579,107715,307995,378630,,256230,,28800,,93600,,
2021-03-25,11862,212142,2525,110240,322382,396630,,256230,18000,46800,,93600,,
2021-03-26,13701,225843,2282,112522,338365,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232595,493,113015,345610,401430,,256230,,46800,,98400,,
2021-03-28,1258,233853,3,113018,346871,401430,,256230,,46800,,98400,,
2021-03-29,1124,234977,7,113025,348002,430680,29250,285480,,46800,,98400,,
2021-03-30,7549,242526,317,113342,355868,430680,,285480,,46800,,98400,,
2021-03-31,13321,255847,1306,114648,370495,430680,,285480,,46800,,98400,,
2021-04-01,16675,272522,2661,117309,389831,476280,,285480,,46800,45600,144000,,
2021-04-02,9835,282357,2089,119398,401755,476280,,285480,,46800,,144000,,
2021-04-03,2990,285347,19,119417,404764,476280,,285480,,46800,,144000,,
