date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,109,,,171,,,210,,,300,,,237,,,310,,,392,,,492,,,913,,,1232,,,1630,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,121,,,155,,,180,,,278,,,319,,,478,,,332,,,379,,,482,,,596,,,1086,,,1482,,,1900,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,175,,,235,,,288,,,387,,,466,,,666,,,465,,,484,,,561,,,655,,,1153,,,1558,,,1978,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,126,,,212,,,265,,,333,,,433,,,509,,,722,,,517,,,501,,,577,,,672,,,1171,,,1568,,,1987,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,211,,,331,,,451,,,559,,,665,,,794,,,1016,,,704,,,573,,,620,,,701,,,1208,,,1584,,,2016,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,222,,,344,,,471,,,579,,,682,,,817,,,1035,,,713,,,573,,,620,,,703,,,1209,,,1588,,,2023,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,261,,,390,,,506,,,630,,,739,,,868,,,1102,,,740,,,580,,,620,,,703,,,1210,,,1588,,,2023,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,312,,,461,,,573,,,700,,,815,1,,917,,,1173,,,774,,,595,,,627,,,709,,,1222,,,1598,,,2038,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,366,,,542,,,677,,,806,,,919,1,,1054,,,1345,,,886,,,642,,,656,,,720,,,1250,,,1625,,,2102,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,491,,,729,,,938,,,1075,,,1239,1,,1398,,,1763,,,1139,,,740,,,719,,,763,,,1286,,,1659,,,2158,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,828,,,1201,,,1490,,,1746,,,1924,1,,2059,,,2656,,,1650,,,932,,,850,,,830,,,1325,,,1711,,,2201,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1220,,,1675,,,2000,,,2361,,,2600,1,,2720,,,3463,,,2176,,,1156,,,991,,,934,,,1410,,,1785,,,2259,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1482,,,1929,,,2256,,,2693,,,2918,1,,3052,,,3861,,,2460,,,1330,,,1134,,,1047,,,1554,,,1909,,,2320,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1495,,,1938,,,2275,,,2718,,,2943,1,,3089,,,3902,,,2500,,,1343,,,1142,,,1047,,,1557,,,1916,,,2332,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1495,,,1938,,,2275,,,2718,,,2944,1,,3089,,,3902,,,2500,,,1343,,,1142,,,1047,,,1557,,,1916,,,2332,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1534,,,1982,,,2330,,,2770,,,3000,1,,3142,,,3952,,,2539,,,1360,,,1153,,,1053,,,1571,,,1935,,,2344,2,
