date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6043,6043,,,6043,11700,,11700,,,,,,
2020-12-28,1547,7590,,,7590,11700,,11700,,,,,,
2020-12-29,1236,8826,,,8826,11700,,11700,,,,,,
2020-12-30,388,9214,,,9214,19890,8190,19890,,,,,,
2020-12-31,1853,11067,,,11067,19890,,19890,,,,,,
2021-01-01,150,11217,,,11217,19890,,19890,,,,,,
2021-01-02,404,11621,,,11621,19890,,19890,,,,,,
2021-01-03,555,12176,,,12176,19890,,19890,,,,,,
2021-01-04,1080,13256,,,13256,39780,19890,39780,,,,,,
2021-01-05,2466,15722,,,15722,39780,,39780,,,,,,
2021-01-06,5279,21001,,,21001,39780,,39780,,,,,,
2021-01-07,5457,26458,,,26458,39780,,39780,,,,,,
2021-01-08,3221,29679,1,1,29680,39780,,39780,,,,,,
2021-01-09,254,29933,,1,29934,39780,,39780,,,,,,
2021-01-10,1,29934,,1,29935,39780,,39780,,,,,,
2021-01-11,484,30418,,1,30419,59670,19890,59670,,,,,,
2021-01-12,1804,32222,,1,32223,60870,,59670,1200,1200,,,,
2021-01-13,4694,36916,1,2,36918,60870,,59670,,1200,,,,
2021-01-14,6667,43583,1,3,43586,60870,,59670,,1200,,,,
2021-01-15,4766,48349,150,153,48502,60870,,59670,,1200,,,,
2021-01-16,324,48673,,153,48826,60870,,59670,,1200,,,,
2021-01-17,4,48677,,153,48830,60870,,59670,,1200,,,,
2021-01-18,62,48739,166,319,49058,70230,9360,69030,,1200,,,,
2021-01-19,555,49294,1614,1933,51227,70230,,69030,,1200,,,,
2021-01-20,1153,50447,3521,5454,55901,70230,,69030,,1200,,,,
2021-01-21,1323,51770,3384,8838,60608,70230,,69030,,1200,,,,
2021-01-22,1207,52977,968,9806,62783,70230,,69030,,1200,,,,
2021-01-23,229,53206,483,10289,63495,70230,,69030,,1200,,,,
2021-01-24,16,53222,133,10422,63644,70230,,69030,,1200,,,,
2021-01-25,3,53225,4,10426,63651,90120,19890,88920,,1200,,,,
2021-01-26,87,53312,1746,12172,65484,90120,,88920,,1200,,,,
2021-01-27,289,53601,4763,16935,70536,90120,,88920,,1200,,,,
2021-01-28,526,54127,5580,22515,76642,90120,,88920,,1200,,,,
2021-01-29,564,54691,4007,26522,81213,90120,,88920,,1200,,,,
2021-01-30,11,54702,105,26627,81329,90120,,88920,,1200,,,,
2021-01-31,,54702,2,26629,81331,92520,,88920,2400,3600,,,,
2021-02-01,23,54725,30,26659,81384,110070,17550,106470,,3600,,,,
2021-02-02,17,54742,1097,27756,82498,110070,,106470,,3600,,,,
2021-02-03,197,54939,4604,32360,87299,110070,,106470,,3600,,,,
2021-02-04,660,55599,6734,39094,94693,110070,,106470,,3600,,,,
2021-02-05,421,56020,5221,44315,100335,114870,,106470,4800,8400,,,,
2021-02-06,29,56049,572,44887,100936,124470,,106470,,8400,9600,9600,,
2021-02-07,,56049,,44887,100936,124470,,106470,,8400,,9600,,
2021-02-08,398,56447,,44887,101334,124470,,106470,,8400,,9600,,
2021-02-09,88,56535,31,44918,101453,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59029,708,45626,104655,142020,,124020,,8400,,9600,,
2021-02-11,6822,65851,1765,47391,113242,151620,,124020,,8400,9600,19200,,
2021-02-12,6871,72722,1737,49128,121850,151620,,124020,,8400,,19200,,
2021-02-13,710,73432,189,49317,122749,151620,,124020,,8400,,19200,,
2021-02-14,16,73448,16,49333,122781,151620,,124020,,8400,,19200,,
2021-02-15,79,73527,8,49341,122868,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74571,71,49412,123983,172680,,145080,,8400,,19200,,
2021-02-17,4909,79480,623,50035,129515,172680,,145080,,8400,,19200,,
2021-02-18,8301,87781,726,50761,138542,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93926,599,51360,145286,189480,,145080,,8400,,36000,,
2021-02-20,2518,96444,19,51379,147823,189480,,145080,,8400,,36000,,
2021-02-21,1,96445,,51379,147824,189480,,145080,,8400,,36000,,
2021-02-22,473,96918,3,51382,148300,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98439,7,51389,149828,211710,,167310,,8400,,36000,,
2021-02-24,6782,105221,185,51574,156795,211710,,167310,,8400,,36000,,
2021-02-25,10749,115970,190,51764,167734,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7221,123191,543,52307,175498,236910,,167310,,16800,,52800,,
2021-02-27,916,124107,10,52317,176424,236910,,167310,,16800,,52800,,
2021-02-28,,124107,,52317,176424,236910,,167310,,16800,,52800,,
2021-03-01,1138,125245,,52317,177562,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127410,11,52328,179738,256800,,187200,,16800,,52800,,
