date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1874,10890,,,10890,16575,16575,,
2021-01-01,148,11038,,,11038,16575,16575,,
2021-01-02,404,11442,,,11442,16575,16575,,
2021-01-03,555,11997,,,11997,16575,16575,,
2021-01-04,1091,13088,,,13088,33150,33150,,
2021-01-05,2425,15513,,,15513,33150,33150,,
2021-01-06,5126,20639,,,20639,33150,33150,,
2021-01-07,5284,25923,,,25923,33150,33150,,
2021-01-08,3191,29114,,,29114,33150,33150,,
2021-01-09,248,29362,,,29362,33150,33150,,
2021-01-10,1,29363,,,29363,33150,33150,,
2021-01-11,484,29847,,,29847,49725,49725,,
2021-01-12,1791,31638,,,31638,50925,49725,1200,
2021-01-13,4681,36319,,,36319,50925,49725,1200,
2021-01-14,6656,42975,,,42975,50925,49725,1200,
2021-01-15,4757,47732,,,47732,50925,49725,1200,
2021-01-16,324,48056,,,48056,50925,49725,1200,
2021-01-17,4,48060,,,48060,50925,49725,1200,
2021-01-18,62,48122,165,165,48287,60285,59085,1200,
2021-01-19,553,48675,1615,1780,50455,60285,59085,1200,
2021-01-20,1170,49845,3381,5161,55006,60285,59085,1200,
2021-01-21,1289,51134,3346,8507,59641,60285,59085,1200,
2021-01-22,1206,52340,970,9477,61817,60285,59085,1200,
2021-01-23,230,52570,483,9960,62530,60285,59085,1200,
2021-01-24,16,52586,133,10093,62679,60285,59085,1200,
2021-01-25,2,52588,5,10098,62686,80175,78975,1200,
2021-01-26,87,52675,1704,11802,64477,80175,78975,1200,
2021-01-27,272,52947,4553,16355,69302,80175,78975,1200,
2021-01-28,511,53458,5439,21794,75252,80175,78975,1200,
2021-01-29,563,54021,3949,25743,79764,80175,78975,1200,
2021-01-30,5,54026,99,25842,79868,80175,78975,1200,
2021-01-31,0,54026,2,25844,79870,82575,78975,3600,
2021-02-01,23,54049,33,25877,79926,100125,96525,3600,
2021-02-02,16,54065,1094,26971,81036,100125,96525,3600,
2021-02-03,149,54214,4591,31562,85776,100125,96525,3600,
2021-02-04,659,54873,6710,38272,93145,100125,96525,3600,
2021-02-05,365,55238,5245,43517,98755,102565,96525,6040,
2021-02-06,28,55266,572,44089,99355,112165,96525,6040,9600
2021-02-07,0,55266,0,44089,99355,112165,96525,6040,9600
2021-02-08,400,55666,0,44089,99755,112165,96525,6040,9600
2021-02-09,88,55754,31,44120,99874,129715,114075,6040,9600
2021-02-10,2478,58232,715,44835,103067,129715,114075,6040,9600
2021-02-11,6711,64943,1665,46500,111443,139315,114075,6040,19200
2021-02-12,6692,71635,1721,48221,119856,139315,114075,6040,19200
2021-02-13,678,72313,188,48409,120722,139315,114075,6040,19200
2021-02-14,14,72327,1,48410,120737,139315,114075,6040,19200
2021-02-15,74,72401,9,48419,120820,160375,135135,6040,19200
2021-02-16,1050,73451,71,48490,121941,160375,135135,6040,19200
2021-02-17,4898,78349,623,49113,127462,160375,135135,6040,19200
2021-02-18,8122,86471,674,49787,136258,177175,135135,6040,36000
2021-02-19,6029,92500,580,50367,142867,177175,135135,6040,36000
2021-02-20,2495,94995,18,50385,145380,177175,135135,6040,36000
2021-02-21,1,94996,0,50385,145381,177175,135135,6040,36000
2021-02-22,364,95360,5,50390,145750,199405,157365,6040,36000
2021-02-23,1348,96708,8,50398,147106,199405,157365,6040,36000
2021-02-24,4636,101344,120,50518,151862,199405,157365,6040,36000
