date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1583,7625,,,7625,11700,,11700,,,,,,
2020-12-29,1304,8929,,,8929,11700,,11700,,,,,,
2020-12-30,394,9323,,,9323,19890,8190,19890,,,,,,
2020-12-31,1855,11178,,,11178,19890,,19890,,,,,,
2021-01-01,150,11328,,,11328,19890,,19890,,,,,,
2021-01-02,404,11732,,,11732,19890,,19890,,,,,,
2021-01-03,555,12287,,,12287,19890,,19890,,,,,,
2021-01-04,1080,13367,,,13367,39780,19890,39780,,,,,,
2021-01-05,2467,15834,,,15834,39780,,39780,,,,,,
2021-01-06,5288,21122,,,21122,39780,,39780,,,,,,
2021-01-07,5473,26595,,,26595,39780,,39780,,,,,,
2021-01-08,3223,29818,1,1,29819,39780,,39780,,,,,,
2021-01-09,254,30072,,1,30073,39780,,39780,,,,,,
2021-01-10,1,30073,,1,30074,39780,,39780,,,,,,
2021-01-11,484,30557,,1,30558,59670,19890,59670,,,,,,
2021-01-12,1803,32360,,1,32361,60870,,59670,1200,1200,,,,
2021-01-13,4709,37069,1,2,37071,60870,,59670,,1200,,,,
2021-01-14,6722,43791,1,3,43794,60870,,59670,,1200,,,,
2021-01-15,4766,48557,150,153,48710,60870,,59670,,1200,,,,
2021-01-16,324,48881,,153,49034,60870,,59670,,1200,,,,
2021-01-17,4,48885,,153,49038,60870,,59670,,1200,,,,
2021-01-18,63,48948,166,319,49267,70230,9360,69030,,1200,,,,
2021-01-19,556,49504,1614,1933,51437,70230,,69030,,1200,,,,
2021-01-20,1157,50661,3547,5480,56141,70230,,69030,,1200,,,,
2021-01-21,1298,51959,3454,8934,60893,70230,,69030,,1200,,,,
2021-01-22,1186,53145,989,9923,63068,70230,,69030,,1200,,,,
2021-01-23,230,53375,483,10406,63781,70230,,69030,,1200,,,,
2021-01-24,16,53391,133,10539,63930,70230,,69030,,1200,,,,
2021-01-25,3,53394,4,10543,63937,90120,19890,88920,,1200,,,,
2021-01-26,87,53481,1746,12289,65770,90120,,88920,,1200,,,,
2021-01-27,287,53768,4769,17058,70826,90120,,88920,,1200,,,,
2021-01-28,525,54293,5623,22681,76974,90120,,88920,,1200,,,,
2021-01-29,563,54856,4013,26694,81550,90120,,88920,,1200,,,,
2021-01-30,11,54867,105,26799,81666,90120,,88920,,1200,,,,
2021-01-31,,54867,2,26801,81668,92520,,88920,2400,3600,,,,
2021-02-01,23,54890,30,26831,81721,110070,17550,106470,,3600,,,,
2021-02-02,17,54907,1096,27927,82834,110070,,106470,,3600,,,,
2021-02-03,192,55099,4614,32541,87640,110070,,106470,,3600,,,,
2021-02-04,620,55719,6784,39325,95044,110070,,106470,,3600,,,,
2021-02-05,410,56129,5236,44561,100690,114870,,106470,4800,8400,,,,
2021-02-06,28,56157,573,45134,101291,124470,,106470,,8400,9600,9600,,
2021-02-07,,56157,,45134,101291,124470,,106470,,8400,,9600,,
2021-02-08,398,56555,,45134,101689,124470,,106470,,8400,,9600,,
2021-02-09,88,56643,31,45165,101808,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59140,713,45878,105018,142020,,124020,,8400,,9600,,
2021-02-11,6826,65966,1772,47650,113616,151620,,124020,,8400,9600,19200,,
2021-02-12,6880,72846,1755,49405,122251,151620,,124020,,8400,,19200,,
2021-02-13,710,73556,189,49594,123150,151620,,124020,,8400,,19200,,
2021-02-14,16,73572,16,49610,123182,151620,,124020,,8400,,19200,,
2021-02-15,78,73650,8,49618,123268,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74694,71,49689,124383,172680,,145080,,8400,,19200,,
2021-02-17,4918,79612,623,50312,129924,172680,,145080,,8400,,19200,,
2021-02-18,8305,87917,734,51046,138963,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,94062,599,51645,145707,189480,,145080,,8400,,36000,,
2021-02-20,2518,96580,20,51665,148245,189480,,145080,,8400,,36000,,
2021-02-21,1,96581,,51665,148246,189480,,145080,,8400,,36000,,
2021-02-22,473,97054,3,51668,148722,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98575,7,51675,150250,211710,,167310,,8400,,36000,,
2021-02-24,6791,105366,186,51861,157227,211710,,167310,,8400,,36000,,
2021-02-25,10755,116121,190,52051,168172,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7243,123364,544,52595,175959,236910,,167310,,16800,,52800,,
2021-02-27,916,124280,10,52605,176885,236910,,167310,,16800,,52800,,
2021-02-28,,124280,,52605,176885,236910,,167310,,16800,,52800,,
2021-03-01,1138,125418,,52605,178023,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127583,11,52616,180199,256800,,187200,,16800,,52800,,
2021-03-03,6548,134131,883,53499,187630,256800,,187200,,16800,,52800,,
2021-03-04,6730,140861,4573,58072,198933,278400,,187200,,16800,21600,74400,,
2021-03-05,4619,145480,5687,63759,209239,278400,,187200,,16800,,74400,,
2021-03-06,1349,146829,594,64353,211182,278400,,187200,,16800,,74400,,
2021-03-07,,146829,,64353,211182,278400,,187200,,16800,,74400,,
2021-03-08,1409,148238,394,64747,212985,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,151927,495,65242,217169,298290,,207090,,16800,,74400,,
2021-03-10,4691,156618,4929,70171,226789,298290,,207090,,16800,,74400,,
2021-03-11,6119,162737,7852,78023,240760,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,171119,5117,83140,254259,324690,,207090,12000,28800,,88800,,
2021-03-13,6329,177448,2160,85300,262748,324690,,207090,,28800,,88800,,
2021-03-14,1,177449,,85300,262749,324690,,207090,,28800,,88800,,
2021-03-15,1335,178784,293,85593,264377,344580,19890,226980,,28800,,88800,,
2021-03-16,269,179053,781,86374,265427,344580,,226980,,28800,,88800,,
2021-03-17,453,179506,5690,92064,271570,344580,,226980,,28800,,88800,,
2021-03-18,1686,181192,8389,100453,281645,344580,,226980,,28800,,88800,,
2021-03-19,2998,184190,4472,104925,289115,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,188246,179,105104,293350,349380,,226980,,28800,,93600,,
2021-03-21,,188246,,105104,293350,349380,,226980,,28800,,93600,,
2021-03-22,1120,189366,9,105113,294479,378630,29250,256230,,28800,,93600,,
2021-03-23,3938,193304,312,105425,298729,378630,,256230,,28800,,93600,,
2021-03-24,7337,200641,2579,108004,308645,378630,,256230,,28800,,93600,,
2021-03-25,11864,212505,2528,110532,323037,396630,,256230,18000,46800,,93600,,
2021-03-26,13704,226209,2282,112814,339023,401430,,256230,,46800,4800,98400,,
2021-03-27,6766,232975,493,113307,346282,401430,,256230,,46800,,98400,,
2021-03-28,1258,234233,3,113310,347543,401430,,256230,,46800,,98400,,
2021-03-29,1125,235358,7,113317,348675,430680,29250,285480,,46800,,98400,,
2021-03-30,7552,242910,317,113634,356544,430680,,285480,,46800,,98400,,
2021-03-31,13322,256232,1307,114941,371173,430680,,285480,,46800,,98400,,
2021-04-01,16684,272916,2661,117602,390518,476280,,285480,,46800,45600,144000,,
2021-04-02,9840,282756,2088,119690,402446,476280,,285480,,46800,,144000,,
2021-04-03,2991,285747,19,119709,405456,476280,,285480,,46800,,144000,,
