date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6185,6185,5,5,6185,6185,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,1647,7832,,5,7832,7832,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,1319,9151,,5,9151,9151,,,,11700,,11700,,,,,,,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,409,9560,2,7,9560,9560,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,1850,11410,1,8,11410,11410,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,151,11561,,8,11561,11561,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,404,11965,,8,11965,11965,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,552,12517,,8,12517,12517,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,1086,13603,,8,13603,13603,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,809,1,1382,,1641,2,1673,1
2021-01-05,2461,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,846,1,1414,,1676,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,899,1,1457,,1723,2,1752,1
2021-01-07,5472,26896,9,18,26896,26896,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,992,1,1549,,1792,2,1801,1
2021-01-08,3240,30136,4,22,30137,30137,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1990,,1234,,1130,2,1101,1,1694,1,1893,2,1850,2
2021-01-09,254,30390,,22,30391,30391,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2018,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-10,1,30391,,22,30392,30392,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2018,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-11,478,30869,1,23,30870,30870,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2049,,1259,,1148,2,1108,1,1714,1,1918,2,1869,2
2021-01-12,1869,32738,2,25,32739,32739,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2124,,1313,,1209,2,1182,1,2133,2,2236,2,2049,2
2021-01-13,4712,37450,7,32,37451,37451,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2267,,1411,,1307,3,1342,2,3568,3,3206,2,2475,3
2021-01-14,6728,44178,3,35,44179,44179,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2416,,1515,,1431,3,1581,3,5753,4,4959,3,3141,3
2021-01-15,4774,48952,74,109,49017,49017,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1771,5,7286,6,6066,6,3612,5
2021-01-16,323,49275,,109,49340,49340,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1772,5,7463,6,6176,6,3647,5
2021-01-17,4,49279,,109,49344,49344,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2526,12,1616,2,1594,6,1773,5,7463,6,6176,6,3647,5
2021-01-18,62,49341,75,184,49481,49481,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2526,14,1621,4,1595,6,1777,5,7465,6,6178,6,3648,5
