"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-01",4,4,0,0,46,46,4,4,3,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,5,5,0,0,28,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02",0,4,0,0,13,59,1,5,4,2,5,1,10,25,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,5,2,2,0,28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03",0,4,0,0,0,59,0,5,4,4,9,9,19,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,25,6,9,2,0,5,1,3,87,115,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04",0,4,0,0,38,97,2,7,5,6,15,3,22,113,138,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,5,0,3,0,115,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05",0,4,0,0,0,97,0,7,5,2,17,0,22,0,138,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,5,0,3,0,115,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06",0,4,0,0,0,97,0,7,5,3,20,3,25,23,161,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,5,2,5,24,139,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-07",0,4,0,0,14,108,1,7,4,9,29,4,29,93,254,4,13,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,5,2,7,30,145,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08",0,4,0,0,0,108,0,7,4,0,29,12,41,184,438,8,21,10,0,1,0,0,0,0,0,0,0,0,0,2,3,31,56,2,11,4,0,5,2,9,50,195,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09",1,4,1,1,0,108,0,7,4,6,35,7,47,265,703,12,33,13,0,1,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,5,1,10,0,195,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10",1,5,0,1,18,126,1,8,5,1,36,10,57,118,821,5,38,17,1,2,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,6,6,16,118,313,6,13,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-11",3,8,0,1,14,130,1,8,5,3,39,3,60,72,893,3,41,18,0,2,0,0,0,0,0,0,0,0,0,0,3,33,89,2,13,6,0,6,3,19,149,462,11,24,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12",3,11,0,1,70,167,6,12,6,1,39,2,59,44,937,2,43,19,0,2,0,0,0,0,0,0,0,0,0,1,4,0,89,0,13,6,0,6,1,20,0,462,0,24,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13",2,12,0,1,24,191,1,13,6,0,39,1,60,45,982,2,45,20,0,2,0,0,0,0,0,0,0,0,0,0,4,16,105,1,14,6,2,8,1,20,134,596,5,29,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-14",3,14,0,1,0,191,0,13,6,5,44,6,66,109,1091,5,50,24,0,2,0,0,0,0,0,0,0,0,0,1,5,5,110,3,17,8,3,11,6,26,177,745,7,35,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15",0,14,0,1,0,191,0,13,6,4,48,3,64,76,1095,4,51,23,0,2,0,0,0,0,0,0,0,1,1,0,5,0,107,0,14,7,0,11,2,28,85,830,5,40,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16",7,21,1,2,44,184,2,12,6,7,55,4,65,197,1244,11,60,28,0,2,0,0,0,0,0,0,0,0,1,0,5,0,107,0,14,7,0,8,4,31,161,934,7,45,23,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17",0,21,0,2,12,196,1,13,6,2,55,4,65,178,1336,9,63,35,0,2,0,0,0,0,0,0,0,0,1,0,4,2,71,2,9,7,2,10,4,35,122,1026,5,49,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18",1,22,1,3,24,206,2,14,7,3,54,3,54,48,1288,2,61,33,1,3,0,0,0,0,0,0,0,1,2,2,6,5,76,1,10,7,4,14,5,37,75,1055,3,50,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19",0,19,0,3,0,188,0,13,6,3,53,1,52,61,1019,3,49,32,0,3,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,13,0,34,0,943,0,46,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20",1,20,0,3,20,208,1,14,7,2,55,1,51,16,955,1,46,31,1,4,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,12,1,33,22,861,1,42,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-21",4,24,0,3,19,191,1,13,7,3,53,5,49,407,1026,18,49,28,0,4,0,0,0,0,0,0,0,2,4,1,5,8,69,1,10,7,2,14,3,35,75,828,3,35,23,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22",3,25,0,3,19,196,1,13,7,5,50,3,46,44,1022,2,49,29,0,4,0,0,0,0,0,0,0,0,4,1,6,0,36,0,8,6,2,16,3,37,68,743,3,32,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23",3,25,0,2,91,217,5,12,9,2,52,7,46,48,1002,2,48,28,0,4,0,0,0,0,0,0,0,0,4,2,8,0,36,0,8,6,1,17,4,40,0,686,0,30,19,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2020-09-24",2,24,2,4,84,271,5,15,12,3,51,5,46,130,889,5,41,22,0,4,0,0,0,0,0,0,0,0,4,0,7,0,28,0,7,5,1,17,1,38,73,582,3,27,17,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-25",1,24,2,6,22,274,1,15,12,1,50,7,50,139,1008,6,46,25,0,4,1,1,0,0,0,0,0,3,7,0,6,26,49,1,5,4,0,16,3,35,98,615,4,26,18,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-26",2,25,0,6,0,254,0,14,12,1,43,0,45,28,687,1,30,22,0,3,0,1,0,0,0,0,0,0,6,0,5,0,49,0,5,4,0,16,1,30,0,546,0,23,17,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
