"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-01",5,5,0,0,66,66,5,5,5,3,3,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,5,6,0,0,28,28,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02",0,5,0,0,13,79,1,6,7,2,5,1,10,25,25,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,6,2,2,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03",2,7,0,0,20,99,1,7,7,4,9,9,19,0,25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,22,25,6,9,2,0,6,1,3,87,115,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04",0,7,0,0,38,137,2,9,9,6,15,3,22,113,138,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05",0,7,0,0,0,137,0,9,9,3,18,0,22,0,138,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06",0,7,0,0,0,137,0,9,9,3,21,3,25,86,224,4,12,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,5,24,139,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-07",3,10,1,1,46,180,4,12,8,9,30,4,29,117,341,5,17,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,7,30,145,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08",0,10,0,1,0,180,0,12,9,0,30,12,41,184,525,8,25,14,0,1,0,0,0,0,0,0,0,0,0,2,3,31,56,2,11,4,0,6,2,9,50,195,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09",1,10,1,2,0,180,0,12,9,6,36,7,47,265,790,12,37,18,0,1,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,6,1,10,0,195,0,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10",1,11,0,2,18,198,1,13,10,1,37,10,57,118,908,5,42,23,1,2,0,0,0,0,0,0,1,0,0,0,3,0,56,0,11,4,1,7,6,16,145,340,7,14,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-11",3,14,0,2,14,202,1,13,10,3,40,3,60,72,980,3,45,24,0,2,0,0,0,0,0,0,1,0,0,0,3,33,89,2,13,6,0,7,3,19,149,489,11,25,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12",3,17,0,2,70,239,6,17,10,1,40,2,59,44,1000,2,46,23,0,2,0,0,0,0,0,0,1,0,0,1,4,0,89,0,13,6,0,7,2,21,0,489,0,25,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13",2,18,0,2,24,263,1,18,9,0,40,1,60,63,1063,3,49,26,0,2,0,0,0,0,0,0,1,0,0,0,4,16,105,1,14,6,2,9,1,21,134,623,5,30,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-14",3,20,0,2,0,263,0,18,9,5,45,7,67,109,1172,5,54,30,0,2,0,0,0,0,0,0,1,0,0,1,5,5,110,3,17,8,3,12,6,27,177,772,7,36,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15",0,20,0,2,0,263,0,18,8,4,49,3,65,76,1176,4,55,29,0,2,0,0,0,0,0,0,1,1,1,0,5,0,107,0,14,7,0,12,2,29,85,857,5,41,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16",7,27,1,3,44,256,2,17,8,7,56,4,66,217,1345,12,65,35,0,2,0,0,0,0,0,0,1,0,1,0,5,0,107,0,14,7,0,9,4,32,161,961,7,46,24,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17",0,27,0,3,12,268,1,18,9,2,56,4,66,178,1437,9,68,41,0,2,0,0,0,0,0,0,1,0,1,0,4,2,71,2,9,7,2,11,4,36,122,1053,5,50,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18",1,28,1,4,24,278,2,19,9,3,55,3,55,48,1389,2,66,39,1,3,0,0,0,0,0,0,1,1,2,2,6,5,76,1,10,7,4,15,5,38,75,1082,3,51,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19",0,25,0,4,0,260,0,18,8,3,54,1,53,61,1120,3,54,36,0,3,0,0,0,0,0,0,1,0,2,0,4,0,61,0,9,6,0,14,0,35,0,970,0,47,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20",1,26,0,4,20,280,1,19,9,2,56,2,53,16,1056,1,51,35,1,4,0,0,0,0,0,0,1,0,2,0,4,0,61,0,9,7,0,13,1,34,22,888,1,43,23,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-21",4,30,0,4,19,263,1,18,9,3,54,5,51,407,1127,18,54,32,0,4,0,0,0,0,0,0,1,3,5,1,5,8,69,1,10,8,2,15,3,36,75,855,3,36,24,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22",3,31,0,4,19,268,1,18,10,5,51,4,49,44,1123,2,54,34,0,4,0,0,0,0,0,0,1,0,5,1,6,0,36,0,8,7,2,17,4,39,68,770,3,33,22,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23",3,31,0,3,91,289,5,17,12,2,53,7,49,48,1103,2,53,33,0,4,0,0,0,0,0,0,1,0,5,2,8,0,36,0,8,7,1,18,5,43,0,713,0,31,21,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"2020-09-24",2,30,2,5,84,343,5,20,14,3,52,5,49,130,990,5,46,27,0,4,0,0,0,0,0,0,1,0,5,0,7,0,28,0,7,6,1,18,1,41,73,609,3,28,19,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-25",1,30,2,7,22,346,1,20,14,1,51,7,53,139,1109,6,51,29,0,4,1,1,0,0,0,0,1,3,8,0,6,26,49,1,5,5,0,17,3,38,98,642,4,27,20,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-26",2,31,0,7,0,326,0,19,14,1,44,0,48,28,788,1,35,26,0,3,0,1,0,0,0,0,1,0,7,0,5,0,49,0,5,4,0,17,1,33,0,573,0,24,19,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-27",0,29,0,6,0,326,0,19,14,1,44,1,45,0,591,0,26,21,1,4,0,1,0,0,0,0,1,0,7,0,5,5,54,2,7,5,0,17,1,33,27,520,1,21,16,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2020-09-28",8,37,4,9,118,391,6,22,14,10,52,4,48,183,649,8,29,23,0,4,0,1,0,0,0,0,0,1,8,3,8,10,58,2,7,5,2,19,7,38,73,472,3,19,16,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
