"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-01",5,5,0,0,66,66,5,5,5,3,3,9,9,0,27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,5,6,0,0,28,28,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02",0,5,0,0,13,79,1,6,7,2,5,1,10,25,52,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,6,2,2,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03",2,7,0,0,20,99,1,7,7,4,9,9,19,0,52,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,22,25,6,9,2,0,6,1,3,87,115,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04",0,7,0,0,38,137,2,9,9,6,15,3,22,113,165,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05",0,7,0,0,0,137,0,9,9,3,18,0,22,0,165,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06",0,7,0,0,0,137,0,9,9,3,21,3,25,86,251,4,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,5,24,139,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-07",3,10,1,1,46,180,4,12,8,9,30,4,29,117,368,5,18,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,7,30,145,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08",0,10,0,1,0,180,0,12,9,0,30,12,41,184,552,8,26,14,0,1,0,0,0,0,0,0,0,0,0,2,3,31,56,2,11,4,0,6,2,9,50,195,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09",1,10,1,2,0,180,0,12,9,6,36,7,47,265,817,12,38,18,0,1,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,6,1,10,0,195,0,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10",1,11,0,2,18,198,1,13,10,1,37,10,57,118,935,5,43,23,1,2,0,0,0,0,0,0,1,0,0,0,3,0,56,0,11,4,1,7,6,16,145,340,7,14,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
