date,cases.confirmed.todate,cases.active,quarantine.confirmed.todate,quarantine.active,cases.attendees.confirmed.todate,cases.attendees.active,cases.employees.confirmed.todate,cases.employees.active
2020-09-01,12,12,0,0,9,9,3,3
2020-09-02,15,15,25,25,10,10,5,5
2020-09-03,28,28,25,25,19,19,9,9
2020-09-04,37,37,138,138,22,22,15,15
2020-09-05,39,39,138,138,22,22,17,17
2020-09-06,45,45,161,161,25,25,20,20
2020-09-07,59,59,254,254,29,29,30,30
2020-09-08,71,71,438,438,41,41,30,30
2020-09-09,84,83,703,703,48,47,36,36
2020-09-10,96,95,821,821,58,57,38,38
2020-09-11,102,101,893,893,61,60,41,41
2020-09-12,105,100,937,937,63,59,42,41
2020-09-13,106,101,982,982,64,60,42,41
2020-09-14,117,112,1091,1091,70,66,47,46
2020-09-15,124,114,1167,1095,73,64,51,50
2020-09-16,135,122,1364,1244,77,65,58,57
2020-09-17,141,122,1542,1336,81,65,60,57
2020-09-18,148,111,1590,1288,84,54,64,57
2020-09-19,152,108,1651,1019,85,52,67,56
2020-09-20,156,110,1667,955,86,51,70,59
2020-09-21,164,106,2074,1026,91,49,73,57
2020-09-22,172,100,2118,1022,94,46,78,54
2020-09-23,181,102,2166,1002,101,46,80,56
2020-09-24,189,101,2296,889,106,46,83,55
2020-09-25,198,105,2435,1008,114,51,84,54
2020-09-26,199,92,2463,687,114,46,85,46
2020-09-27,202,90,2463,490,115,43,87,47
2020-09-28,216,101,2646,548,119,46,97,55
2020-09-29,222,102,2670,572,121,43,101,59
2020-09-30,235,110,2797,671,128,50,107,60
2020-10-01,246,119,2869,696,133,54,113,65
2020-10-02,252,123,2941,695,136,56,116,67
2020-10-03,259,118,3047,749,140,53,119,65
2020-10-04,269,116,3129,701,145,52,124,64
2020-10-05,314,151,3376,796,167,66,147,85
2020-10-06,329,154,3558,909,174,63,155,91
2020-10-07,352,172,3873,1198,184,72,168,100
2020-10-08,385,199,4251,1550,202,88,183,111
2020-10-09,411,220,4765,1936,211,94,200,126
2020-10-10,425,217,4892,1750,220,97,205,120
2020-10-11,441,229,4999,1695,224,100,217,129
2020-10-12,508,286,5780,2274,244,115,264,171
2020-10-13,554,324,6116,2541,260,126,294,198
2020-10-14,599,363,6591,2996,278,139,321,224
2020-10-15,653,399,7305,3442,298,148,355,251
2020-10-16,712,429,7853,3598,325,156,387,273
2020-10-17,743,421,7899,2876,340,148,403,273
2020-10-18,780,442,7917,2405,347,147,433,295
2020-10-19,902,467,8334,1303,366,81,536,386
2020-10-20,1002,555,8603,1572,379,91,623,464
2020-10-21,1070,616,9131,2003,388,99,682,517
2020-10-22,1137,668,10062,2586,399,104,738,564
2020-10-23,1223,739,10457,2850,408,111,815,628
2020-10-24,1274,689,10501,1728,411,84,863,605
2020-10-25,1302,701,10518,1703,414,83,888,618
2020-10-26,1446,809,10626,1599,421,79,1025,730
2020-10-27,1502,835,10643,1536,425,75,1077,760
2020-10-28,1561,874,10643,1520,431,78,1130,796
2020-10-29,1609,889,10643,1465,434,79,1175,810
2020-10-30,1645,877,10643,1377,437,72,1208,805
2020-10-31,1664,779,10643,1152,438,64,1226,715
2020-11-01,1690,720,10643,733,438,54,1252,666
2020-11-02,1756,737,10643,321,440,48,1316,689
2020-11-03,1791,691,10643,102,441,38,1350,653
2020-11-04,1810,659,10643,81,441,32,1369,627
2020-11-05,1822,625,10643,81,442,29,1380,596
2020-11-06,1835,567,10643,37,442,22,1393,545
2020-11-07,1840,423,10643,0,442,16,1398,407
2020-11-08,1852,376,10643,0,444,16,1408,360
2020-11-09,1872,342,10643,0,445,14,1427,328
2020-11-10,1883,308,10643,0,445,10,1438,298
2020-11-11,1896,292,10643,0,446,10,1450,282
2020-11-12,1913,281,10643,0,447,9,1466,272
2020-11-13,1923,249,10643,0,447,8,1476,241
2020-11-14,1927,186,10643,0,447,7,1480,179
2020-11-15,1934,175,10643,0,448,8,1486,167
2020-11-16,1959,179,10643,0,451,9,1508,170
2020-11-17,1968,171,10643,0,451,9,1517,162
2020-11-18,1984,180,10643,0,451,9,1533,171
2020-11-19,1998,181,10643,0,453,10,1545,171
2020-11-20,2012,181,10643,0,453,8,1559,173
2020-11-21,2015,141,10643,0,453,7,1562,134
2020-11-22,2022,141,10643,0,453,6,1569,135
2020-11-23,2035,137,10643,0,454,7,1581,130
2020-11-24,2049,141,10643,0,458,11,1591,130
2020-11-25,2065,152,10643,0,462,15,1603,137
2020-11-26,2077,154,10643,0,463,15,1614,139
2020-11-27,2085,148,10643,0,463,12,1622,136
2020-11-28,2087,128,10643,0,463,11,1624,117
2020-11-29,2091,122,10643,0,463,11,1628,111
2020-11-30,2107,128,10643,0,465,13,1642,115
2020-12-01,2123,119,10643,0,465,12,1658,107
2020-12-02,2136,131,10643,0,466,13,1670,118
2020-12-03,2146,133,10643,0,466,13,1680,120
2020-12-04,2153,129,10643,0,468,14,1685,115
2020-12-05,2160,113,10643,0,468,12,1692,101
2020-12-06,2163,103,10643,0,469,9,1694,94
2020-12-07,2189,120,10643,0,470,9,1719,111
2020-12-08,2206,129,10643,0,470,7,1736,122
2020-12-09,2217,134,10643,0,472,9,1745,125
2020-12-10,2223,134,10643,0,472,9,1751,125
2020-12-11,2234,135,10643,0,472,7,1762,128
2020-12-12,2240,125,10643,0,474,9,1766,116
2020-12-13,2242,118,10643,0,474,8,1768,110
2020-12-14,2260,127,10643,0,476,9,1784,118
2020-12-15,2270,128,10643,0,476,8,1794,120
2020-12-16,2277,122,10643,0,477,9,1800,113
2020-12-17,2283,119,10643,0,477,8,1806,111
2020-12-18,2294,113,10643,0,477,8,1817,105
2020-12-19,2297,98,10643,0,477,8,1820,90
2020-12-20,2302,98,10643,0,477,8,1825,90
2020-12-21,2315,103,10643,0,477,8,1838,95
2020-12-22,2327,105,10643,0,477,6,1850,99
2020-12-23,2338,111,10643,0,477,5,1861,106
2020-12-24,2346,112,10643,0,478,4,1868,108
2020-12-25,2352,95,10643,0,478,2,1874,93
2020-12-26,2361,94,10643,0,478,2,1883,92
2020-12-27,2369,97,10643,0,478,1,1891,96
2020-12-28,2385,108,10643,0,479,2,1906,106
2020-12-29,2403,118,10643,0,479,2,1924,116
2020-12-30,2416,128,10643,0,479,2,1937,126
2020-12-31,2427,133,10643,0,479,2,1948,131
2021-01-01,2437,130,10643,0,479,2,1958,128
2021-01-02,2445,134,10643,0,479,2,1966,132
2021-01-03,2452,137,10643,0,479,2,1973,135
2021-01-04,2517,189,10643,0,481,4,2036,185
2021-01-05,2544,206,10643,0,484,6,2060,200
2021-01-06,2563,212,10643,0,486,8,2077,204
2021-01-07,2586,225,10643,0,487,9,2099,216
2021-01-08,2600,225,10643,0,488,9,2112,216
2021-01-09,2605,208,10643,0,488,9,2117,199
2021-01-10,2615,206,10643,0,488,9,2127,197
2021-01-11,2642,220,10643,0,489,10,2153,210
2021-01-12,2652,216,10643,0,489,10,2163,206
2021-01-13,2674,228,10648,5,490,11,2184,217
2021-01-14,2690,228,10648,5,491,12,2199,216
2021-01-15,2705,216,10648,5,492,11,2213,205
2021-01-16,2716,182,10648,5,492,10,2224,172
2021-01-17,2730,183,10648,5,492,9,2238,174
2021-01-18,2756,188,10667,19,493,8,2263,180
2021-01-19,2775,192,10667,19,495,8,2280,184
2021-01-20,2789,196,10667,19,496,9,2293,187
2021-01-21,2799,192,10667,19,496,9,2303,183
2021-01-22,2799,179,10667,19,496,9,2303,170
