"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-01",5,5,0,0,66,66,5,5,4,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,5,6,0,0,28,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02",0,5,0,0,13,79,1,6,5,2,5,1,10,25,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,6,2,2,0,28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03",0,5,0,0,0,79,0,6,5,4,9,9,19,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,25,6,9,2,0,6,1,3,87,115,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04",0,5,0,0,38,117,2,8,6,6,15,3,22,113,138,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05",0,5,0,0,0,117,0,8,6,2,17,0,22,0,138,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06",0,5,0,0,0,117,0,8,6,3,20,3,25,86,224,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,5,24,139,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-07",0,5,0,0,14,128,1,8,5,9,29,4,29,93,317,4,16,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,7,30,145,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08",0,5,0,0,0,128,0,8,5,0,29,12,41,184,501,8,24,11,0,1,0,0,0,0,0,0,0,0,0,2,3,31,56,2,11,4,0,6,2,9,50,195,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09",1,5,1,1,0,128,0,8,5,6,35,7,47,265,766,12,36,14,0,1,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,6,1,10,0,195,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10",1,6,0,1,18,146,1,9,6,1,36,10,57,118,884,5,41,18,1,2,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,7,6,16,118,313,6,13,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
