"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-09-01",4,4,0,0,46,46,4,4,3,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,5,6,0,0,28,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02",0,4,0,0,13,59,1,5,4,2,5,1,10,25,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,6,2,2,0,28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03",0,4,0,0,0,59,0,5,4,4,9,9,19,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,25,6,9,2,0,6,1,3,87,115,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04",0,4,0,0,38,97,2,7,5,6,15,3,22,113,138,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05",0,4,0,0,0,97,0,7,5,2,17,0,22,0,138,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,0,3,0,115,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06",0,4,0,0,0,97,0,7,5,3,20,3,25,23,161,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,5,24,139,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-07",0,4,0,0,14,108,1,7,4,9,29,4,29,93,254,4,13,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,25,0,9,2,0,6,2,7,30,145,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08",0,4,0,0,0,108,0,7,4,0,29,12,41,184,438,8,21,10,0,1,0,0,0,0,0,0,0,0,0,2,3,31,56,2,11,4,0,6,2,9,50,195,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09",1,4,1,1,0,108,0,7,4,6,35,7,47,265,703,12,33,13,0,1,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,6,1,10,0,195,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10",1,5,0,1,18,126,1,8,5,1,36,10,57,118,821,5,38,17,1,2,0,0,0,0,0,0,0,0,0,0,3,0,56,0,11,4,1,7,6,16,118,313,6,13,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-11",3,8,0,1,14,130,1,8,5,3,39,3,60,72,893,3,41,18,0,2,0,0,0,0,0,0,0,0,0,0,3,33,89,2,13,6,0,7,3,19,149,462,11,24,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12",3,11,0,1,70,167,6,12,6,1,39,2,59,44,937,2,43,19,0,2,0,0,0,0,0,0,0,0,0,1,4,0,89,0,13,6,0,7,1,20,0,462,0,24,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13",2,12,0,1,24,191,1,13,6,0,39,1,60,45,982,2,45,20,0,2,0,0,0,0,0,0,0,0,0,0,4,16,105,1,14,6,2,9,1,20,134,596,5,29,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-14",3,14,0,1,0,191,0,13,6,5,44,6,66,109,1091,5,50,24,0,2,0,0,0,0,0,0,0,0,0,1,5,5,110,3,17,8,3,12,6,26,177,745,7,35,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15",0,14,0,1,0,191,0,13,6,4,48,3,64,76,1095,4,51,23,0,2,0,0,0,0,0,0,0,1,1,0,5,0,107,0,14,7,0,12,2,28,85,830,5,40,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16",7,21,1,2,44,184,2,12,6,7,55,4,65,197,1244,11,60,28,0,2,0,0,0,0,0,0,0,0,1,0,5,0,107,0,14,7,0,9,4,31,161,934,7,45,23,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17",0,21,0,2,12,196,1,13,6,2,55,4,65,178,1336,9,63,35,0,2,0,0,0,0,0,0,0,0,1,0,4,2,71,2,9,7,2,11,4,35,122,1026,5,49,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18",1,22,1,3,24,206,2,14,7,3,54,3,54,48,1288,2,61,33,1,3,0,0,0,0,0,0,0,1,2,2,6,5,76,1,10,7,4,15,5,37,75,1055,3,50,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19",0,19,0,3,0,188,0,13,6,3,53,1,52,61,1019,3,49,32,0,3,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,14,0,34,0,943,0,46,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20",1,20,0,3,20,208,1,14,7,2,55,1,51,16,955,1,46,31,1,4,0,0,0,0,0,0,0,0,2,0,4,0,61,0,9,6,0,13,1,33,22,861,1,42,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-21",4,24,0,3,19,191,1,13,7,3,53,5,49,407,1026,18,49,28,0,4,0,0,0,0,0,0,0,2,4,1,5,8,69,1,10,7,2,15,3,35,75,828,3,35,23,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22",3,25,0,3,19,196,1,13,7,5,50,3,46,44,1022,2,49,29,0,4,0,0,0,0,0,0,0,0,4,1,6,0,36,0,8,6,2,17,3,37,68,743,3,32,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23",3,25,0,2,91,217,5,12,9,2,52,7,46,48,1002,2,48,28,0,4,0,0,0,0,0,0,0,0,4,2,8,0,36,0,8,6,1,18,5,41,0,686,0,30,19,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2020-09-24",2,24,2,4,84,271,5,15,12,3,51,5,46,130,889,5,41,22,0,4,0,0,0,0,0,0,0,0,4,0,7,0,28,0,7,5,1,18,1,39,73,582,3,27,17,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-25",1,24,2,6,22,274,1,15,12,1,50,7,50,139,1008,6,46,25,0,4,1,1,0,0,0,0,0,3,7,0,6,26,49,1,5,4,0,17,3,36,98,615,4,26,18,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-26",2,25,0,6,0,254,0,14,12,1,43,0,45,28,687,1,30,22,0,3,0,1,0,0,0,0,0,0,6,0,5,0,49,0,5,4,0,17,1,31,0,546,0,23,17,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-27",0,23,0,5,0,254,0,14,12,1,43,1,42,0,490,0,21,17,1,4,0,1,0,0,0,0,0,0,6,0,5,5,54,2,7,5,0,17,1,31,27,493,1,20,14,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-28",8,31,3,7,118,319,6,17,12,10,51,4,45,183,548,8,24,18,0,4,0,1,0,0,0,0,0,1,7,3,8,10,58,2,7,5,2,19,6,35,73,445,3,18,14,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-29",3,30,1,8,31,350,2,19,13,4,55,2,42,24,572,1,25,19,0,4,0,1,0,0,0,0,0,0,6,1,9,0,58,0,7,5,0,16,4,35,49,440,2,18,14,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-09-30",6,36,1,9,42,392,3,22,15,6,58,7,49,127,671,6,30,20,0,2,0,1,0,0,0,0,0,1,7,0,9,0,58,0,7,5,5,21,5,40,149,589,7,25,19,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2020-10-01",3,37,0,9,0,358,0,20,13,4,61,5,53,72,696,3,31,22,2,4,0,1,0,0,0,0,0,1,8,1,9,0,11,0,3,3,2,23,7,40,159,645,7,28,18,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2020-10-02",2,36,0,9,20,360,1,20,12,3,63,3,55,72,695,3,31,22,0,4,0,1,0,0,0,0,0,0,8,0,8,0,1,0,1,1,0,20,8,47,308,879,11,36,19,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-03",0,34,0,6,0,283,0,16,9,3,61,4,52,106,749,6,35,23,0,4,0,1,0,0,0,0,0,0,8,1,6,25,26,2,3,2,0,15,3,44,41,878,2,35,18,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-04",2,36,1,7,0,266,0,15,9,5,60,5,51,82,701,4,33,20,0,4,0,1,0,0,0,0,0,0,8,2,8,0,26,0,3,2,1,16,3,45,24,875,1,35,19,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-05",10,45,1,8,79,289,4,16,11,22,80,22,65,268,817,13,39,24,1,5,0,1,18,18,4,4,1,0,6,1,9,0,26,0,3,2,4,20,18,60,286,1098,12,44,27,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-06",3,47,1,7,23,290,1,16,10,5,84,7,63,182,930,9,45,27,3,7,0,0,0,18,0,4,1,0,5,2,10,6,32,1,4,3,2,22,13,72,217,1247,9,50,31,0,2,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2020-10-07",2,47,0,7,60,350,4,20,11,13,93,10,72,315,1219,15,59,35,0,7,0,0,0,18,0,4,1,1,6,2,12,55,87,5,9,4,2,22,14,86,323,1570,13,63,32,0,1,1,8,0,0,0,0,0,0,1,0,1,8,8,1,1,1
"2020-10-08",4,47,0,4,159,419,9,24,15,14,104,18,88,378,1571,18,76,42,1,7,0,0,0,18,0,4,1,0,5,2,13,0,87,0,9,4,2,22,17,102,503,2016,19,80,38,0,1,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-09",16,61,3,7,153,527,9,30,20,16,118,9,94,514,1957,30,100,52,1,8,0,0,8,26,1,5,2,0,5,2,13,2,88,1,9,4,3,24,17,115,426,2301,17,92,40,1,2,1,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-10",1,58,0,6,0,505,0,29,19,5,112,10,98,117,1761,10,95,50,0,8,0,0,10,36,2,7,3,1,5,1,13,0,33,0,4,3,2,24,1,105,263,2352,10,94,39,0,2,0,9,0,0,0,0,0,0,1,0,1,0,8,0,1,1
"2020-10-11",3,60,1,6,0,485,0,28,18,10,119,3,100,107,1706,6,93,49,2,10,1,1,4,40,1,8,4,0,4,0,12,0,33,0,4,3,0,24,11,106,23,2139,1,85,35,0,2,1,9,0,0,0,0,0,1,2,0,1,0,8,0,1,1
"2020-10-12",28,84,9,15,118,557,7,32,20,45,159,21,116,781,2285,39,122,63,2,12,0,1,9,49,1,9,5,4,6,1,13,1,28,1,4,3,11,33,25,129,643,2354,26,95,41,0,2,3,11,0,0,0,0,0,1,3,1,2,6,14,3,4,1
"2020-10-13",16,100,3,18,238,795,13,45,27,25,182,13,124,332,2548,17,135,70,5,16,3,4,35,84,7,16,6,1,7,6,19,2,30,2,6,3,4,35,16,140,377,2701,16,110,46,0,2,0,9,0,0,0,0,0,0,3,2,3,0,14,0,4,1
"2020-10-14",14,111,2,20,125,897,7,51,30,25,206,17,136,475,3003,24,158,81,2,18,1,5,16,100,3,19,6,1,8,2,21,1,6,1,5,2,6,41,13,152,439,3140,16,126,48,0,2,2,11,0,0,0,0,0,1,4,0,3,0,14,0,4,1
"2020-10-15",22,131,3,22,80,921,5,53,30,33,232,20,145,729,3464,41,183,91,1,19,0,5,0,82,0,15,6,1,9,0,21,0,6,0,5,2,7,47,14,163,419,3243,16,130,47,0,2,0,10,0,0,0,0,0,1,5,0,3,0,14,0,4,1
"2020-10-16",20,147,4,25,151,1053,9,61,34,28,250,26,152,548,3620,27,190,94,4,23,1,6,8,82,1,15,6,0,9,1,21,0,6,0,5,2,1,47,13,170,96,3005,4,119,45,0,2,1,11,0,0,0,0,0,1,6,1,4,0,14,0,4,1
"2020-10-17",14,157,1,25,67,1009,4,57,32,15,249,15,144,46,2898,3,160,80,1,24,0,6,0,82,0,15,6,0,9,2,21,0,5,0,4,2,2,45,2,153,0,2484,0,97,38,0,2,0,10,0,0,0,0,0,2,8,0,4,0,6,0,3,1
