id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4784,0.24320065070408214,2562,0.13024248894311422
ankaran,kp,SI-213,Ankaran/Ancarano,3253,721,0.22164156163541346,341,0.10482631417153397
apače,ms,SI-195,Apače,3541,520,0.1468511719853149,196,0.05535159559446484
beltinci,ms,SI-002,Beltinci,8044,1525,0.18958229736449528,693,0.08615116857284932
benedikt,mb,SI-148,Benedikt,2611,396,0.15166602834163156,170,0.06510915358100344
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,210,0.15659955257270694,89,0.06636838180462341
bled,kr,SI-003,Bled,7983,1986,0.24877865464111237,1054,0.13203056495051985
bloke,po,SI-150,Bloke,1603,395,0.2464129756706176,162,0.10106051154086089
bohinj,kr,SI-004,Bohinj,5360,1487,0.27742537313432836,843,0.15727611940298508
borovnica,lj,SI-005,Borovnica,4625,895,0.1935135135135135,494,0.10681081081081081
bovec,ng,SI-006,Bovec,3193,673,0.2107735671782023,408,0.1277795176949577
braslovče,ce,SI-151,Braslovče,5640,1270,0.225177304964539,646,0.11453900709219858
brda,ng,SI-007,Brda,5613,1162,0.207019419205416,427,0.07607340103331552
brezovica,lj,SI-008,Brezovica,12771,2574,0.20155038759689922,1346,0.10539503562759377
brežice,kk,SI-009,Brežice,24250,4126,0.17014432989690723,2522,0.104
cankova,ms,SI-152,Cankova,1746,309,0.17697594501718214,116,0.06643757159221077
celje,ce,SI-011,Celje,49069,9309,0.18971244573967272,4919,0.10024659153436997
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1334,0.1711133914828117,604,0.07747562852744998
cerknica,po,SI-013,Cerknica,11668,2514,0.21546109016112444,1109,0.09504628042509428
cerkno,ng,SI-014,Cerkno,4588,973,0.21207497820401047,408,0.08892763731473409
cerkvenjak,mb,SI-153,Cerkvenjak,2170,276,0.1271889400921659,115,0.052995391705069124
cirkulane,mb,SI-196,Cirkulane,2374,350,0.14743049705139005,175,0.07371524852569503
črenšovci,ms,SI-015,Črenšovci,3995,769,0.19249061326658323,340,0.0851063829787234
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,795,0.2430449403852033,455,0.13910119229593396
črnomelj,nm,SI-017,Črnomelj,14318,2663,0.18598966336080458,1064,0.07431205475625087
destrnik,mb,SI-018,Destrnik,2640,404,0.15303030303030302,177,0.06704545454545455
divača,kp,SI-019,Divača,4255,732,0.17203290246768507,397,0.09330199764982373
dobje,ce,SI-154,Dobje,942,148,0.15711252653927812,65,0.06900212314225053
dobrepolje,lj,SI-020,Dobrepolje,3894,818,0.21006676938880328,349,0.08962506420133538
dobrna,ce,SI-155,Dobrna,2241,352,0.1570727353859884,169,0.07541276215975011
