"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-11-15",0,1,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,2,8,0,3,1,0,4,118,154,9,1,15,0,11,5,0,0,0,1,0,1,40,0,0,0,25,0,6,5,0,0,0,1,0,1
"2020-11-16",1,3,0,0,0,0,0,15,19,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,1,0,1,119,154,12,3,13,0,12,5,0,0,0,1,0,1,40,0,0,0,25,0,6,5,0,0,0,1,0,1
"2020-11-17",0,0,0,0,0,0,0,11,8,1,0,0,0,1,6,0,0,0,0,0,0,99,0,0,0,0,0,0,3,9,0,3,1,0,1,118,147,11,3,10,0,13,11,0,0,0,1,0,1,139,0,0,0,25,0,6,8,0,0,0,1,0,1
"2020-11-18",1,0,0,0,1,0,0,8,14,1,0,2,0,0,3,0,0,0,0,0,0,39,0,0,0,0,0,0,4,9,0,3,2,0,1,116,154,12,3,12,0,13,13,0,0,0,1,0,1,158,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-19",0,2,0,0,1,0,0,11,11,1,3,4,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,4,10,0,3,3,0,1,115,156,12,5,14,0,13,13,0,0,0,1,0,1,166,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-20",0,0,0,0,0,0,0,5,13,0,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,3,8,0,0,3,0,1,111,157,12,6,12,0,13,14,0,0,0,1,0,1,176,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-21",0,0,0,0,0,0,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,2,7,0,0,3,0,1,104,123,8,6,13,0,10,14,0,0,0,1,0,1,173,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-22",0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,0,1,98,123,8,6,13,0,11,14,0,0,0,1,0,1,173,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-23",2,1,0,0,0,0,0,8,12,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,7,0,0,3,0,1,99,119,7,6,13,0,9,13,0,0,0,1,0,1,164,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-24",0,4,0,0,0,0,0,14,9,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,3,11,0,0,3,0,1,106,118,8,6,11,0,9,12,0,0,0,0,0,0,159,0,0,0,0,0,0,8,0,0,0,0,0,0
"2020-11-25",0,4,0,0,0,0,0,9,10,1,0,2,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,3,15,0,0,3,0,1,110,124,8,6,13,0,9,16,0,0,0,0,0,0,181,0,0,0,0,0,0,10,0,0,0,0,0,0
"2020-11-26",0,1,0,0,0,0,0,15,9,2,1,2,0,0,5,0,0,0,0,0,0,28,0,0,0,0,0,0,3,15,0,0,2,0,1,117,127,8,6,15,0,8,21,0,0,0,0,0,0,209,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-11-27",3,0,0,0,0,0,0,10,8,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,6,12,0,0,1,0,0,117,125,7,5,13,0,5,20,0,0,0,0,0,0,137,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-11-28",0,0,0,0,0,0,0,9,1,1,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,0,0,0,6,11,0,0,1,0,0,113,107,6,4,12,0,5,25,0,0,0,0,0,0,145,0,0,0,0,0,0,16,0,0,0,0,0,0
"2020-11-29",0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,1,0,0,108,101,6,4,11,0,5,24,0,0,0,0,0,0,126,0,0,0,0,0,0,15,0,0,0,0,0,0
"2020-11-30",0,2,0,0,0,0,0,17,11,1,0,2,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,5,13,0,0,1,0,0,115,103,6,3,10,0,7,19,0,0,0,0,0,0,108,0,0,0,0,0,0,13,0,0,0,0,0,0
"2020-12-01",2,0,0,0,1,0,0,17,12,0,1,1,0,2,3,0,0,0,0,0,0,44,0,0,0,0,0,0,6,12,0,0,2,0,0,122,92,6,3,9,0,5,20,0,0,0,0,0,0,137,0,0,0,0,0,0,13,0,0,0,0,0,0
