"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-09-01",0,9,0,0,0,0,0,3,3,0,0,5,0,0,4,0,0,3,1,0,0,46,0,0,3,28,0,0,0,9,0,0,0,0,0,3,3,0,0,5,0,0,4,0,0,3,1,0,0,46,0,0,3,28,0,0,3,0,0,1,1,0,0
"2020-09-02",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,9,0,0,2,0,0,3,5,0,0,5,0,0,4,1,0,3,1,0,0,46,25,0,3,28,0,0,3,1,0,1,1,0,0
"2020-09-03",0,9,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,22,87,0,0,0,18,0,1,3,0,0,3,9,0,0,5,0,0,4,1,0,9,4,0,0,46,25,0,25,115,0,0,3,1,0,2,4,0,0
"2020-09-04",0,3,0,0,0,0,0,0,6,0,0,0,0,0,2,7,0,0,0,0,0,38,113,0,0,0,0,0,0,21,0,1,3,0,0,3,15,0,0,5,0,0,6,8,0,9,4,0,0,84,138,0,25,115,0,0,4,4,0,2,4,0,0
"2020-09-05",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,3,0,0,3,17,0,0,5,0,0,6,8,0,9,4,0,0,84,138,0,25,115,0,0,4,4,0,2,4,0,0
"2020-09-06",0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,23,0,0,24,0,0,0,24,0,1,5,0,0,3,20,0,0,5,0,0,6,9,0,9,5,0,0,84,161,0,25,139,0,0,4,4,0,2,5,0,0
"2020-09-07",0,4,0,0,2,0,0,0,9,1,0,0,0,0,1,4,0,0,1,0,0,14,93,0,0,30,0,0,0,28,0,1,7,0,0,3,29,1,0,5,0,0,6,13,0,9,5,0,0,95,254,0,25,145,0,0,4,7,0,2,5,0,0
"2020-09-08",0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,184,0,31,50,0,0,0,40,0,3,9,0,0,3,29,1,0,5,0,0,6,21,0,11,7,0,0,95,438,0,56,195,0,0,4,10,0,4,7,0,0
"2020-09-09",1,7,0,0,1,1,0,1,6,0,0,1,0,0,0,12,0,0,0,0,0,0,265,0,0,0,0,0,1,46,0,3,10,1,0,3,35,1,0,5,0,0,6,33,0,11,7,0,0,95,703,0,56,195,0,0,4,13,0,4,7,0,0
"2020-09-10",0,10,0,0,6,0,0,1,1,1,0,1,0,0,1,5,0,0,6,0,0,18,118,0,0,118,0,0,1,56,0,3,16,1,0,4,36,2,0,6,0,0,7,38,0,11,13,0,0,113,821,0,56,313,0,0,5,17,0,4,11,0,0
"2020-09-11",0,3,0,0,3,0,0,3,3,0,0,0,0,0,1,3,0,2,11,0,0,14,72,0,33,149,0,0,1,59,0,3,19,1,0,7,39,2,0,6,0,0,7,41,0,13,24,0,0,117,893,0,89,462,0,0,5,18,0,6,14,0,0
"2020-09-12",0,2,0,1,1,0,0,3,1,0,0,0,0,0,6,2,0,0,0,0,0,70,44,0,0,0,0,0,1,58,0,4,20,1,0,10,39,2,0,6,0,0,11,43,0,13,24,0,0,154,937,0,89,462,0,0,6,19,0,6,14,0,0
"2020-09-13",0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,2,0,1,5,0,0,24,45,0,16,134,0,0,1,59,0,4,20,1,0,11,39,2,0,8,0,0,12,45,0,14,29,0,0,178,982,0,105,596,0,0,6,20,0,6,16,0,0
"2020-09-14",0,6,0,1,6,0,0,3,5,0,0,3,1,0,0,5,0,3,6,0,0,0,109,0,5,161,0,0,1,65,0,5,26,1,0,13,44,2,0,11,1,0,12,50,0,17,34,0,0,178,1091,0,110,729,0,0,6,24,0,8,18,0,0
"2020-09-15",0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,76,0,0,85,0,0,1,63,0,5,28,1,0,13,48,2,0,11,1,0,12,51,0,14,39,0,0,178,1095,0,107,814,0,0,6,23,0,7,21,0,0
"2020-09-16",1,4,0,0,4,1,0,3,7,0,0,0,0,0,2,11,0,0,6,0,0,44,197,0,0,130,0,0,2,64,0,5,31,2,0,16,55,2,0,8,1,0,12,60,0,14,43,0,0,184,1244,0,107,887,0,0,6,28,0,7,22,0,0
"2020-09-17",0,3,0,0,3,0,0,0,2,0,0,2,0,0,1,8,0,2,5,0,0,12,154,0,2,122,0,0,2,64,0,4,34,2,0,16,55,2,0,10,1,0,13,62,0,9,47,0,0,196,1312,0,71,979,0,0,6,34,0,7,24,0,0
"2020-09-18",1,3,0,2,5,0,0,1,3,1,0,4,0,0,2,2,0,1,3,0,0,24,48,0,5,75,0,0,3,53,0,6,36,2,0,17,54,3,0,14,1,0,14,60,0,10,48,0,0,206,1264,0,76,1008,0,0,7,32,0,7,24,0,0
"2020-09-19",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,3,51,0,4,33,2,0,14,53,3,0,13,1,0,13,48,0,9,44,0,0,188,995,0,61,896,0,0,6,31,0,6,20,0,0
"2020-09-20",0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,20,16,0,0,22,0,0,3,50,0,4,32,2,0,15,55,4,0,12,1,0,14,45,0,9,40,0,0,208,931,0,61,814,0,0,7,30,0,6,21,0,0
"2020-09-21",0,5,0,1,3,0,0,4,3,0,2,2,1,0,1,18,0,1,3,0,0,19,407,0,8,75,0,0,3,48,0,5,34,2,0,19,53,3,2,14,2,0,13,48,0,10,32,0,0,191,1002,0,69,752,0,0,7,27,0,7,22,0,0
"2020-09-22",0,3,0,1,3,0,0,3,4,0,0,2,0,0,0,2,0,0,3,0,0,0,44,0,0,68,0,0,3,45,0,6,36,2,0,20,49,3,2,16,2,0,12,48,0,8,30,0,0,177,998,0,36,696,0,0,6,28,0,6,19,0,0
"2020-09-23",0,7,0,2,4,0,1,2,2,0,0,1,0,0,4,2,0,0,0,0,0,77,48,0,0,0,0,0,2,45,0,8,39,2,1,19,51,3,2,17,2,0,10,47,0,8,28,0,0,184,978,0,36,639,0,0,8,27,0,6,18,0,0
"2020-09-24",2,5,0,0,1,0,0,2,3,0,0,1,1,0,5,5,0,0,3,0,0,84,130,0,0,73,0,0,4,45,0,7,37,1,1,18,50,3,2,17,3,0,13,40,0,7,25,0,0,238,865,0,28,535,0,0,11,21,0,5,16,0,0
"2020-09-25",2,7,1,0,3,0,0,1,1,0,3,0,0,0,1,6,0,1,4,0,0,22,139,0,26,98,0,0,6,49,1,6,34,1,1,18,49,3,5,16,2,0,13,45,0,5,24,0,0,241,984,0,49,568,0,0,11,24,0,4,17,0,0
"2020-09-26",0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,6,44,1,5,29,1,1,19,42,2,5,16,2,0,12,29,0,5,21,0,0,221,663,0,49,499,0,0,11,21,0,4,16,0,0
"2020-09-27",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,27,0,0,5,41,1,5,30,1,1,17,42,3,5,16,2,0,12,20,0,7,18,0,0,221,466,0,54,446,0,0,11,16,0,5,13,0,0
"2020-09-28",3,4,0,3,6,1,0,8,10,0,1,2,0,0,6,8,0,2,3,0,0,118,183,0,10,73,0,0,7,44,1,8,34,2,1,25,50,3,6,18,2,0,15,23,0,7,16,0,0,286,524,0,58,398,0,0,11,17,0,5,13,0,0
"2020-09-29",1,2,0,1,4,0,0,3,4,0,0,0,0,0,2,1,0,0,2,0,0,31,24,0,0,49,0,0,8,41,1,9,34,2,1,24,54,3,6,15,2,0,17,24,0,7,16,0,0,317,548,0,58,393,0,0,12,18,0,5,13,0,0
"2020-09-30",1,7,0,0,5,1,0,5,5,0,1,5,0,0,3,6,0,0,7,0,0,42,127,0,0,149,0,0,9,48,1,9,39,3,1,29,56,2,7,20,2,0,20,29,0,7,23,0,0,359,647,0,58,542,0,0,14,19,0,5,18,0,0
"2020-10-01",0,5,0,1,7,0,0,2,3,2,1,2,0,1,0,3,0,0,7,0,0,0,72,0,0,159,0,0,9,52,1,9,39,2,1,29,57,4,8,22,2,1,18,30,0,3,26,0,0,325,672,0,11,598,0,0,12,21,0,3,17,0,0
"2020-10-02",0,3,0,0,8,1,0,1,4,0,0,0,0,0,1,4,0,0,7,0,0,20,92,0,0,191,0,0,9,54,1,8,46,3,1,27,59,4,8,19,2,1,18,31,0,1,30,0,0,327,691,0,1,715,0,0,11,22,0,1,17,0,0
"2020-10-03",0,4,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,106,0,25,41,0,0,6,51,1,6,43,3,1,26,57,4,8,14,2,1,14,35,0,3,29,0,0,250,745,0,26,714,0,0,8,23,0,2,16,0,0
"2020-10-04",1,5,0,2,3,0,0,1,3,0,0,1,0,0,0,4,0,0,1,0,0,0,82,0,0,24,0,0,7,50,1,8,44,3,1,27,54,4,8,15,2,1,13,33,0,3,29,0,0,233,697,0,26,711,0,0,8,20,0,2,17,0,0
"2020-10-05",1,22,0,1,18,0,0,11,17,1,0,4,1,0,4,12,0,0,12,0,0,79,247,0,0,286,0,0,8,64,1,9,59,3,1,37,69,5,6,19,2,1,14,38,0,3,38,0,0,256,792,0,26,934,0,0,10,23,0,2,25,0,0
"2020-10-06",1,7,0,2,13,3,0,3,5,3,0,2,0,0,1,9,0,1,9,0,0,23,182,0,6,217,0,0,7,62,0,10,71,6,1,39,73,7,5,21,2,1,14,44,0,4,44,0,0,257,905,0,32,1083,0,0,9,26,0,3,29,0,0
"2020-10-07",0,9,0,1,14,1,0,3,12,0,2,0,0,0,4,15,0,5,10,0,0,60,302,0,55,261,0,0,7,70,0,11,85,7,1,40,80,7,7,19,1,1,18,58,0,9,54,0,0,317,1181,0,87,1344,0,0,10,33,0,4,30,0,0
"2020-10-08",0,14,0,1,12,1,0,4,15,1,0,3,0,0,7,17,0,0,14,0,0,122,357,0,0,377,0,0,4,82,0,11,96,8,1,40,92,7,6,20,1,1,20,74,0,9,66,0,0,349,1512,0,87,1664,0,0,12,40,0,4,37,0,0
"2020-10-09",0,8,0,1,13,1,0,2,13,1,0,2,1,0,3,30,0,1,6,0,0,53,514,0,1,176,0,0,4,88,0,10,105,8,1,39,102,8,6,21,2,1,20,97,0,9,67,0,0,357,1884,0,87,1699,0,0,12,50,0,4,37,0,0
"2020-10-10",0,5,0,1,1,0,0,1,6,0,1,0,0,0,0,6,2,0,7,0,0,0,89,10,0,173,0,0,3,86,0,10,95,8,1,33,99,8,6,19,2,1,19,88,2,4,66,0,0,335,1660,10,32,1660,0,0,11,48,1,3,35,0,0
"2020-10-11",1,2,1,0,7,1,0,2,10,0,0,0,0,0,0,6,0,0,1,0,0,0,107,0,0,23,0,0,3,87,1,9,92,8,1,34,106,8,5,19,2,1,18,85,2,4,57,0,0,315,1585,10,32,1447,0,0,10,47,1,3,31,0,0
"2020-10-12",3,13,0,0,7,3,0,7,22,0,2,5,0,0,3,36,0,1,23,0,0,58,714,0,1,581,0,0,6,95,1,9,97,10,1,36,119,8,5,22,2,1,18,111,2,4,68,0,0,327,2097,10,27,1717,0,0,10,58,1,3,36,0,0
"2020-10-13",0,6,0,1,7,0,1,2,2,0,1,3,0,0,4,12,2,1,9,0,0,77,244,4,1,202,0,0,6,96,1,10,99,8,1,38,118,7,6,23,2,1,22,119,4,5,76,0,0,404,2272,14,28,1889,0,0,13,61,2,3,39,0,0
