"date","pupils_infected_new.kindergarten","pupils_infected_new.elementary","pupils_infected_new.elementary_special","pupils_infected_new.music","pupils_infected_new.highscool","pupils_infected_new.dormitory","pupils_infected_new.institutions","employees_infected_new.kindergarten","employees_infected_new.elementary","employees_infected_new.elementary_special","employees_infected_new.music","employees_infected_new.highscool","employees_infected_new.dormitory","employees_infected_new.institutions","units_quaranteened_new.kindergarten","units_quaranteened_new.elementary","units_quaranteened_new.elementary_special","units_quaranteened_new.music","units_quaranteened_new.highscool","units_quaranteened_new.dormitory","units_quaranteened_new.institutions","pupils_quaranteened_new.kindergarten","pupils_quaranteened_new.elementary","pupils_quaranteened_new.elementary_special","pupils_quaranteened_new.music","pupils_quaranteened_new.highscool","pupils_quaranteened_new.dormitory","pupils_quaranteened_new.institutions","pupils_infected.kindergarten","pupils_infected.elementary","pupils_infected.elementary_special","pupils_infected.music","pupils_infected.highscool","pupils_infected.dormitory","pupils_infected.institutions","employees_infected.kindergarten","employees_infected.elementary","employees_infected.elementary_special","employees_infected.music","employees_infected.highscool","employees_infected.dormitory","employees_infected.institutions","units_quaranteened.kindergarten","units_quaranteened.elementary","units_quaranteened.elementary_special","units_quaranteened.music","units_quaranteened.highscool","units_quaranteened.dormitory","units_quaranteened.institutions","pupils_quaranteened.kindergarten","pupils_quaranteened.elementary","pupils_quaranteened.elementary_special","pupils_quaranteened.music","pupils_quaranteened.highscool","pupils_quaranteened.dormitory","pupils_quaranteened.institutions","teaching_remote.kindergarten","teaching_remote.elementary","teaching_remote.elementary_special","teaching_remote.music","teaching_remote.highscool","teaching_remote.dormitory","teaching_remote.institutions"
"2020-11-13",1,0,0,0,0,0,0,6,9,1,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,3,8,0,3,1,0,4,166,222,15,2,23,0,11,11,0,0,0,1,0,1,84,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-14",0,0,0,0,0,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,1,0,4,127,166,10,2,15,0,11,5,0,0,0,1,0,1,43,0,0,0,25,0,6,5,0,0,0,1,0,1
"2020-11-15",0,1,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,2,8,0,3,1,0,4,117,154,9,1,15,0,11,5,0,0,0,1,0,1,40,0,0,0,25,0,6,5,0,0,0,1,0,1
"2020-11-16",1,3,0,0,0,0,0,15,19,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,1,0,1,118,154,12,3,13,0,12,5,0,0,0,1,0,1,40,0,0,0,25,0,6,5,0,0,0,1,0,1
"2020-11-17",0,0,0,0,0,0,0,11,8,1,0,0,0,1,6,0,0,0,0,0,0,99,0,0,0,0,0,0,3,9,0,3,1,0,1,117,147,11,3,10,0,13,11,0,0,0,1,0,1,139,0,0,0,25,0,6,8,0,0,0,1,0,1
"2020-11-18",1,0,0,0,1,0,0,8,14,1,0,2,0,0,3,0,0,0,0,0,0,39,0,0,0,0,0,0,4,9,0,3,2,0,1,115,154,12,3,12,0,13,13,0,0,0,1,0,1,158,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-19",0,2,0,0,1,0,0,11,11,1,3,4,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,4,10,0,3,3,0,1,114,156,12,5,14,0,13,13,0,0,0,1,0,1,166,0,0,0,25,0,6,9,0,0,0,1,0,1
"2020-11-20",0,0,0,0,0,0,0,5,13,0,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,3,8,0,0,3,0,1,110,157,12,6,12,0,13,14,0,0,0,1,0,1,176,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-21",0,0,0,0,0,0,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,2,7,0,0,3,0,1,103,123,8,6,13,0,10,14,0,0,0,1,0,1,173,0,0,0,25,0,6,10,0,0,0,1,0,1
"2020-11-22",0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,0,1,97,123,8,6,13,0,11,14,0,0,0,1,0,1,173,0,0,0,25,0,6,10,0,0,0,1,0,1
