date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-03-13,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-14,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-15,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-16,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-17,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-18,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-19,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-20,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-21,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1
2020-03-22,,,,,,,,1,,1,2,,,,,,,,,,1,1,,,,,,,,1,,,1
2020-03-23,,,,,,,,2,,1,3,,,,,,,,,,1,1,,,,,,,,2,,,2
2020-03-24,,,,,,,,2,2,2,6,,,,,,,,,1,2,3,,,,,,,,2,1,,3
2020-03-25,,,,,,,,2,2,2,6,,,,,,,,,1,2,3,,,,,,,,2,1,,3
2020-03-26,,,,,,,,3,3,2,8,,,,,,,,,1,2,3,,,,,,,,3,2,,5
2020-03-27,,,,,,,,3,5,2,10,,,,,,,,,2,2,4,,,,,,,,3,3,,6
2020-03-28,,,,,,,,3,5,4,12,,,,,,,,,2,3,5,,,,,,,,3,3,1,7
2020-03-29,,,,,,,,3,6,5,14,,,,,,,,,3,4,7,,,,,,,,3,3,1,7
2020-03-30,,,,,,,,3,6,9,18,,,,,,,,,3,5,8,,,,,,,,3,3,4,10
2020-03-31,,,,,,,,3,7,9,19,,,,,,,,,4,5,9,,,,,,,,3,3,4,10
2020-04-01,,,,,,,,4,7,9,20,,,,,,,,,4,5,9,,,,,,,,4,3,4,11
2020-04-02,,,,,,,,4,8,11,23,,,,,,,,,4,7,11,,,,,,,,4,4,4,12
2020-04-03,,,,,,,,4,8,14,26,,,,,,,,,4,10,14,,,,,,,,4,4,4,12
2020-04-04,,,,,,,,4,9,17,30,,,,,,,,,4,12,16,,,,,,,,4,5,5,14
2020-04-05,,,,,,,,5,10,17,32,,,,,,,,,4,12,16,,,,,,,,5,6,5,16
2020-04-06,,,,,,,1,7,12,20,40,,,,,,,,1,4,15,20,,,,,,,1,6,8,5,20
2020-04-07,,,,,,,1,7,12,22,42,,,,,,,,1,4,17,22,,,,,,,1,6,8,5,20
2020-04-08,,,,,,,2,7,12,25,46,,,,,,,,1,4,18,23,,,,,,,2,6,8,7,23
2020-04-09,,,,,,,2,7,13,26,48,,,,,,,,1,5,18,24,,,,,,,2,6,8,8,24
2020-04-10,,,,,,,2,8,14,30,54,,,,,,,,2,5,21,28,,,,,,,2,6,9,9,26
2020-04-11,,,,,,1,2,8,14,33,58,,,,,,,,2,5,23,30,,,,,,1,2,6,9,10,28
2020-04-12,,,,,,1,2,8,15,35,61,,,,,,,,2,5,24,31,,,,,,1,2,6,10,11,30
2020-04-13,,,,,,1,2,8,16,37,64,,,,,,,,2,5,25,32,,,,,,1,2,6,11,12,32
2020-04-14,,,,,,1,2,8,17,37,65,,,,,,,,2,6,25,33,,,,,,1,2,6,11,12,32
2020-04-15,,,,,,1,2,8,17,37,65,,,,,,,,2,6,25,33,,,,,,1,2,6,11,12,32
2020-04-16,,,,,,1,2,8,18,39,68,,,,,,,,2,7,26,35,,,,,,1,2,6,11,13,33
2020-04-17,,,,,,2,2,8,18,44,74,,,,,,1,,2,7,30,40,,,,,,1,2,6,11,14,34
2020-04-18,,,,,,2,2,8,22,44,78,,,,,,1,,2,9,30,42,,,,,,1,2,6,13,14,36
2020-04-19,,,,,,2,2,9,24,45,82,,,,,,1,,2,11,31,45,,,,,,1,2,7,13,14,37
2020-04-20,,,,,,2,2,9,24,45,82,,,,,,1,,2,11,31,45,,,,,,1,2,7,13,14,37
2020-04-21,,,,,,2,2,10,24,47,85,,,,,,1,,3,11,33,48,,,,,,1,2,7,13,14,37
2020-04-22,,,,,,2,2,10,24,47,85,,,,,,1,,3,11,33,48,,,,,,1,2,7,13,14,37
2020-04-23,,,,,,2,2,11,24,48,87,,,,,,1,,3,11,34,49,,,,,,1,2,8,13,14,38
2020-04-24,,,,,,2,2,11,25,48,88,,,,,,1,,3,11,34,49,,,,,,1,2,8,14,14,39
2020-04-25,,,,,,2,2,11,25,49,89,,,,,,1,,3,11,35,50,,,,,,1,2,8,14,14,39
2020-04-26,,,,,,2,2,12,25,49,90,,,,,,1,,3,11,35,50,,,,,,1,2,9,14,14,40
2020-04-27,,,,,,2,2,13,25,51,93,,,,,,1,,3,11,37,52,,,,,,1,2,10,14,14,41
2020-04-28,,,,,,2,2,13,25,53,95,,,,,,1,,3,11,39,54,,,,,,1,2,10,14,14,41
2020-04-29,,,,,,2,2,13,26,54,97,,,,,,1,,3,11,40,55,,,,,,1,2,10,15,14,42
2020-04-30,,,,,,2,2,14,26,55,99,,,,,,1,,4,11,41,57,,,,,,1,2,10,15,14,42
2020-05-01,,,,,,2,2,14,27,55,100,,,,,,1,,4,12,41,58,,,,,,1,2,10,15,14,42
2020-05-02,,,,,,2,2,14,28,56,102,,,,,,1,,4,12,42,59,,,,,,1,2,10,16,14,43
2020-05-03,,,,,,2,2,14,28,56,102,,,,,,1,,4,12,42,59,,,,,,1,2,10,16,14,43
2020-05-04,,,,,,2,2,14,29,56,103,,,,,,1,,4,12,42,59,,,,,,1,2,10,17,14,44
