date,vaccination.pfizer.delivered,vaccination.moderna.delivered,vaccination.az.delivered,vaccination.janssen.delivered
2020-12-26,11700,,,
2020-12-30,8190,,,
2021-01-04,19890,,,
2021-01-11,19890,,,
2021-01-12,,1200,,
2021-01-18,9360,,,
2021-01-25,19890,,,
2021-01-31,,2400,,
2021-02-01,17550,,,
2021-02-05,,4800,,
2021-02-06,,,9600,
2021-02-09,17550,,,
2021-02-11,,,9600,
2021-02-15,21060,,,
2021-02-18,,,16800,
2021-02-22,22230,,,
2021-02-25,,8400,16800,
2021-03-01,19890,,,
2021-03-04,,,21600,
2021-03-08,19890,,,
2021-03-11,,,14400,
2021-03-12,,12000,,
2021-03-15,19890,,,
2021-03-19,,,4800,
2021-03-22,29250,,,
2021-03-25,,18000,,
2021-03-26,,,4800,
2021-03-29,29250,,,
2021-04-01,,,45600,
2021-04-07,40950,,,
2021-04-08,,14400,,
2021-04-12,40950,,4800,
2021-04-14,,,,7200
2021-04-19,42120,,16800,
2021-04-24,,8400,,
2021-04-26,64350,,2400,
2021-04-29,,9600,,
2021-04-30,,,69600,6000
2021-05-03,56160,,,
2021-05-06,,14400,,
2021-05-10,58500,,,
2021-05-12,,,14400,
2021-05-13,,14400,,6000
2021-05-17,59670,,,
2021-05-20,,14400,12000,
2021-05-21,,,,7200
2021-05-24,58500,,,
2021-05-27,,14400,,
2021-05-28,,,62400,19200
2021-05-31,105300,,,
2021-06-02,,,300000,12000
2021-06-04,,14400,,
2021-06-07,92430,,,
2021-06-11,,,,12000
2021-06-14,92430,14400,16800,
2021-06-17,,14400,,
2021-06-21,120510,,24000,
2021-06-24,,14400,,12000
2021-06-28,109980,,,
2021-06-29,,,127200,
2021-06-30,,15600,,
2021-07-02,,,,16800
2021-07-05,72540,,,
2021-07-07,,12000,,
2021-07-09,,,24000,9600
2021-07-12,72540,,-250000,
2021-07-14,,12000,,
2021-07-15,,,12000,
2021-07-19,72540,,,
2021-07-21,,,-48000,
2021-07-23,,12000,28800,
2021-07-26,72540,,,
2021-07-29,,,40800,
2021-07-30,,,,12000
2021-08-02,67860,,,
2021-08-06,,12000,7200,
2021-08-09,69030,,,
2021-08-11,,12000,,
2021-08-12,,,7200,
2021-08-16,69030,,,
2021-08-19,,24000,50400,
2021-08-23,69030,,,
2021-08-26,,24000,,
2021-08-30,57330,,72600,
2021-09-03,,,4800,
