date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9397,,,,,,
2021-01-04,19890,13422,,,,,,
2021-01-11,19890,30570,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49218,,,,,,
2021-01-25,19890,63359,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81087,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100158,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,117033,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137281,,,,,,
2021-02-25,,,8400,4928,16800,10257,,
2021-03-01,19890,157882,,,,,,
2021-03-04,,,,,21600,22134,,
2021-03-08,19890,177181,,,,,,
2021-03-11,,,,,14400,38303,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198512,,,,,,
2021-03-19,,,,,4800,53577,,
2021-03-22,29250,219898,,,,,,
2021-03-25,,,18000,19884,,,,
2021-03-26,,,,,4800,70868,,
2021-03-29,29250,248932,,,,,,
2021-04-01,,,,,45600,87258,,
2021-04-07,40950,278685,,,,,,
2021-04-08,,,14400,41221,,,,
2021-04-12,40950,319838,,,4800,101416,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360460,,,16800,107996,,
2021-04-24,,,8400,58590,,,,
2021-04-26,64350,401416,,,2400,126247,,
2021-04-29,,,9600,65224,,,,
2021-04-30,,,,,69600,129311,6000,71
2021-05-03,56160,454747,,,,,,
2021-05-06,,,14400,72647,,,,
2021-05-10,58500,522159,,,,,,
2021-05-12,,,,,14400,148812,,
2021-05-13,,,14400,81278,,,6000,5177
2021-05-17,59670,581344,,,,,,
2021-05-20,,,14400,99006,12000,178253,,
2021-05-21,,,,,,,7200,15512
2021-05-24,58500,638359,,,,,,
2021-05-27,,,14400,108364,,,,
2021-05-28,,,,,62400,211681,19200,19996
