date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9216,,,,,,
2021-01-04,19890,13260,,,,,,
2021-01-11,19890,30428,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49072,,,,,,
2021-01-25,19890,63169,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,80901,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100021,,,,,,
2021-02-11,,,,,9600,853,,
2021-02-15,21060,116868,,,,,,
2021-02-18,,,,,16800,4462,,
2021-02-22,22230,137153,,,,,,
2021-02-25,,,8400,4941,16800,10284,,
2021-03-01,19890,157764,,,,,,
2021-03-04,,,,,21600,22214,,
2021-03-08,19890,177081,,,,,,
2021-03-11,,,,,14400,38395,,
2021-03-12,,,12000,11908,,,,
2021-03-15,19890,198441,,,,,,
2021-03-19,,,,,4800,53520,,
2021-03-22,29250,219852,,,,,,
2021-03-25,,,18000,19919,,,,
2021-03-26,,,,,4800,70885,,
2021-03-29,29250,248892,,,,,,
2021-04-01,,,,,45600,87433,,
2021-04-07,40950,278686,,,,,,
2021-04-08,,,14400,41284,,,,
2021-04-12,40950,319883,,,4800,101640,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360606,,,16800,108250,,
2021-04-24,,,8400,58593,,,,
2021-04-26,64350,401626,,,2400,126617,,
2021-04-29,,,9600,65222,,,,
2021-04-30,,,,,69600,129700,6000,73
2021-05-03,56160,454363,,,,,,
2021-05-06,,,14400,72560,,,,
2021-05-10,58500,520773,,,,,,
2021-05-12,,,,,14400,148215,,
