date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9391,,,,,,
2021-01-04,19890,13416,,,,,,
2021-01-11,19890,30562,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49210,,,,,,
2021-01-25,19890,63350,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81052,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100114,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,116989,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137237,,,,,,
2021-02-25,,,8400,4928,16800,10257,,
2021-03-01,19890,157838,,,,,,
2021-03-04,,,,,21600,22130,,
2021-03-08,19890,177136,,,,,,
2021-03-11,,,,,14400,38298,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198466,,,,,,
2021-03-19,,,,,4800,53570,,
2021-03-22,29250,219852,,,,,,
2021-03-25,,,18000,19884,,,,
2021-03-26,,,,,4800,70860,,
2021-03-29,29250,248887,,,,,,
2021-04-01,,,,,45600,87249,,
2021-04-07,40950,278639,,,,,,
2021-04-08,,,14400,41218,,,,
2021-04-12,40950,319791,,,4800,101407,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360409,,,16800,107987,,
2021-04-24,,,8400,58585,,,,
2021-04-26,64350,401365,,,2400,126237,,
2021-04-29,,,9600,65218,,,,
2021-04-30,,,,,69600,129301,6000,71
2021-05-03,56160,454692,,,,,,
2021-05-06,,,14400,72641,,,,
2021-05-10,58500,522106,,,,,,
2021-05-12,,,,,14400,148802,,
2021-05-13,,,14400,81272,,,6000,5176
2021-05-17,59670,581291,,,,,,
2021-05-20,,,14400,99000,12000,178235,,
2021-05-21,,,,,,,7200,15511
2021-05-24,58500,638301,,,,,,
2021-05-27,,,14400,108358,,,,
2021-05-28,,689499,,112261,62400,211241,19200,19983
