date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9404,,,,,,
2021-01-04,19890,13429,,,,,,
2021-01-11,19890,30590,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49242,,,,,,
2021-01-25,19890,63391,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81131,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100208,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,117090,,,,,,
2021-02-18,,,,,16800,4454,,
2021-02-22,22230,137338,,,,,,
2021-02-25,,,8400,4928,16800,10261,,
2021-03-01,19890,157941,,,,,,
2021-03-04,,,,,21600,22140,,
2021-03-08,19890,177254,,,,,,
2021-03-11,,,,,14400,38416,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198594,,,,,,
2021-03-19,,,,,4800,53737,,
2021-03-22,29250,219982,,,,,,
2021-03-25,,,18000,19887,,,,
2021-03-26,,,,,4800,71036,,
2021-03-29,29250,249054,,,,,,
2021-04-01,,,,,45600,87431,,
2021-04-07,40950,278822,,,,,,
2021-04-08,,,14400,41228,,,,
2021-04-12,40950,319977,,,4800,101593,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360635,,,16800,108175,,
2021-04-24,,,8400,58599,,,,
2021-04-26,64350,401596,,,2400,126425,,
2021-04-29,,,9600,65237,,,,
2021-04-30,,,,,69600,129488,6000,71
2021-05-03,56160,454954,,,,,,
2021-05-06,,,14400,72665,,,,
2021-05-10,58500,522384,,,,,,
2021-05-12,,,,,14400,149008,,
2021-05-13,,,14400,81297,,,6000,5176
2021-05-17,59670,581586,,,,,,
2021-05-20,,,14400,99025,12000,178498,,
2021-05-21,,,,,,,7200,15518
2021-05-24,58500,638645,,,,,,
2021-05-27,,,14400,108393,,,,
2021-05-28,,,,,62400,212086,19200,20062
2021-05-31,105300,696259,,,,,,
