date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9405,,,,,,
2021-01-04,19890,13430,,,,,,
2021-01-11,19890,30583,,,,,,
2021-01-12,,,1200,2,,,,
2021-01-18,9360,49303,,,,,,
2021-01-25,19890,63513,,,,,,
2021-01-31,,,2400,518,,,,
2021-02-01,17550,81272,,,,,,
2021-02-05,,,4800,990,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100352,,,,,,
2021-02-11,,,,,9600,881,,
2021-02-15,21060,117242,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137497,,,,,,
2021-02-25,,,8400,4925,16800,10260,,
2021-03-01,19890,158103,,,,,,
2021-03-04,,,,,21600,22140,,
2021-03-08,19890,177423,,,,,,
2021-03-11,,,,,14400,38419,,
2021-03-12,,,12000,11883,,,,
2021-03-15,19890,198765,,,,,,
2021-03-19,,,,,4800,53782,,
2021-03-22,29250,220155,,,,,,
2021-03-25,,,18000,19884,,,,
2021-03-26,,,,,4800,71089,,
2021-03-29,29250,249231,,,,,,
2021-04-01,,,,,45600,87487,,
2021-04-07,40950,279002,,,,,,
2021-04-08,,,14400,41233,,,,
2021-04-12,40950,320187,,,4800,101650,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360853,,,16800,108230,,
2021-04-24,,,8400,58606,,,,
2021-04-26,64350,401827,,,2400,126482,,
2021-04-29,,,9600,65246,,,,
2021-04-30,,,,,69600,129548,6000,71
2021-05-03,56160,455191,,,,,,
2021-05-06,,,14400,72678,,,,
2021-05-10,58500,522623,,,,,,
2021-05-12,,,,,14400,149064,,
2021-05-13,,,14400,81310,,,6000,5176
2021-05-17,59670,581875,,,,,,
2021-05-20,,,14400,99041,12000,178558,,
2021-05-21,,,,,,,7200,15521
2021-05-24,58500,638992,,,,,,
2021-05-27,,,14400,108402,,,,
2021-05-28,,,,,62400,212189,19200,20066
2021-05-31,105300,696675,,,,,,
2021-06-02,,,,,,,12000,23485
2021-06-04,,,14400,120591,,,,
2021-06-07,92430,776496,,122906,,245445,,30804
