date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9355,,,,,,
2021-01-04,19890,13398,,,,,,
2021-01-11,19890,30637,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49343,,,,,,
2021-01-25,19890,63470,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81256,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100385,,,,,,
2021-02-11,,,,,9600,896,,
2021-02-15,21060,117277,,,,,,
2021-02-18,,,,,16800,4497,,
2021-02-22,22230,137570,,,,,,
2021-02-25,,,8400,4939,16800,10336,,
2021-03-01,19890,158192,,,,,,
2021-03-04,,,,,21600,22286,,
2021-03-08,19890,177507,,,,,,
2021-03-11,,,,,14400,38487,,
2021-03-12,,,12000,11908,,,,
2021-03-15,19890,198873,,,,,,
2021-03-19,,,,,4800,53806,,
2021-03-22,29250,220284,,,,,,
2021-03-25,,,18000,19920,,,,
2021-03-26,,,,,4800,71187,,
2021-03-29,29250,249336,,,,,,
2021-04-01,,,,,45600,87753,,
2021-04-07,40950,279138,,,,,,
2021-04-08,,,14400,41293,,,,
2021-04-12,40950,320358,,,4800,101943,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361047,,,16800,108555,,
2021-04-24,,,8400,58699,,,,
2021-04-26,64350,402092,,,2400,126927,,
2021-04-29,,,9600,65342,,,,
2021-04-30,,,,,69600,130035,6000,73
2021-05-03,56160,455563,,,,,,
2021-05-06,,,14400,72778,,,,
2021-05-10,58500,523247,,,,,,
2021-05-12,,,,,14400,149834,,
2021-05-13,,,14400,81455,,,6000,5252
2021-05-17,59670,582951,,,,,,
2021-05-20,,,14400,99583,12000,179868,,
2021-05-21,,,,,,,7200,15827
2021-05-24,58500,640842,,105493,,197589,,16279
