date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9398,,,,,,
2021-01-04,19890,13423,,,,,,
2021-01-11,19890,30583,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49232,,,,,,
2021-01-25,19890,63378,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81120,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100197,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,117078,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137327,,,,,,
2021-02-25,,,8400,4928,16800,10260,,
2021-03-01,19890,157931,,,,,,
2021-03-04,,,,,21600,22138,,
2021-03-08,19890,177245,,,,,,
2021-03-11,,,,,14400,38342,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198584,,,,,,
2021-03-19,,,,,4800,53625,,
2021-03-22,29250,219972,,,,,,
2021-03-25,,,18000,19887,,,,
2021-03-26,,,,,4800,70919,,
2021-03-29,29250,249013,,,,,,
2021-04-01,,,,,45600,87313,,
2021-04-07,40950,278766,,,,,,
2021-04-08,,,14400,41226,,,,
2021-04-12,40950,319919,,,4800,101473,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360546,,,16800,108054,,
2021-04-24,,,8400,58597,,,,
2021-04-26,64350,401511,,,2400,126304,,
2021-04-29,,,9600,65235,,,,
2021-04-30,,,,,69600,129368,6000,71
2021-05-03,56160,454850,,,,,,
2021-05-06,,,14400,72662,,,,
2021-05-10,58500,522270,,,,,,
2021-05-12,,,,,14400,148875,,
2021-05-13,,,14400,81294,,,6000,5176
2021-05-17,59670,581475,,,,,,
2021-05-20,,,14400,99022,12000,178358,,
2021-05-21,,,,,,,7200,15516
2021-05-24,58500,638513,,,,,,
2021-05-27,,,14400,108410,,,,
2021-05-28,,,,,62400,211920,19200,20051
2021-05-31,105300,696076,,,,,,
