date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9404,,,,,,
2021-01-04,19890,13429,,,,,,
2021-01-11,19890,30606,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49329,,,,,,
2021-01-25,19890,63533,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81290,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100369,,,,,,
2021-02-11,,,,,9600,881,,
2021-02-15,21060,117259,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137513,,,,,,
2021-02-25,,,8400,4928,16800,10260,,
2021-03-01,19890,158119,,,,,,
2021-03-04,,,,,21600,22137,,
2021-03-08,19890,177439,,,,,,
2021-03-11,,,,,14400,38415,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198782,,,,,,
2021-03-19,,,,,4800,53774,,
2021-03-22,29250,220172,,,,,,
2021-03-25,,,18000,19886,,,,
2021-03-26,,,,,4800,71080,,
2021-03-29,29250,249248,,,,,,
2021-04-01,,,,,45600,87476,,
2021-04-07,40950,279018,,,,,,
2021-04-08,,,14400,41231,,,,
2021-04-12,40950,320199,,,4800,101640,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360865,,,16800,108222,,
2021-04-24,,,8400,58602,,,,
2021-04-26,64350,401839,,,2400,126473,,
2021-04-29,,,9600,65242,,,,
2021-04-30,,,,,69600,129539,6000,71
2021-05-03,56160,455200,,,,,,
2021-05-06,,,14400,72671,,,,
2021-05-10,58500,522629,,,,,,
2021-05-12,,,,,14400,149059,,
2021-05-13,,,14400,81303,,,6000,5176
2021-05-17,59670,581856,,,,,,
2021-05-20,,,14400,99033,12000,178553,,
2021-05-21,,,,,,,7200,15520
2021-05-24,58500,638939,,,,,,
2021-05-27,,,14400,108394,,,,
2021-05-28,,,,,62400,212148,19200,20064
2021-05-31,105300,696590,,,,,,
2021-06-02,,,,,,,12000,23482
2021-06-04,,764060,14400,120583,,238738,,28092
