date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9330,,,,,,
2021-01-04,19890,13373,,,,,,
2021-01-11,19890,30564,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49272,,,,,,
2021-01-25,19890,63429,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81211,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100338,,,,,,
2021-02-11,,,,,9600,854,,
2021-02-15,21060,117216,,,,,,
2021-02-18,,,,,16800,4460,,
2021-02-22,22230,137514,,,,,,
2021-02-25,,,8400,4940,16800,10292,,
2021-03-01,19890,158128,,,,,,
2021-03-04,,,,,21600,22241,,
2021-03-08,19890,177449,,,,,,
2021-03-11,,,,,14400,38460,,
2021-03-12,,,12000,11909,,,,
2021-03-15,19890,198818,,,,,,
2021-03-19,,,,,4800,53775,,
2021-03-22,29250,220230,,,,,,
2021-03-25,,,18000,19920,,,,
2021-03-26,,,,,4800,71146,,
2021-03-29,29250,249276,,,,,,
2021-04-01,,,,,45600,87712,,
2021-04-07,40950,279078,,,,,,
2021-04-08,,,14400,41293,,,,
2021-04-12,40950,320290,,,4800,101923,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360968,,,16800,108533,,
2021-04-24,,,8400,58692,,,,
2021-04-26,64350,402003,,,2400,126905,,
2021-04-29,,,9600,65332,,,,
2021-04-30,,,,,69600,129989,6000,73
2021-05-03,56160,455450,,,,,,
2021-05-06,,,14400,72770,,,,
2021-05-10,58500,523020,,,,,,
2021-05-12,,,,,14400,149711,,
2021-05-13,,,14400,81447,,,6000,5253
2021-05-17,59670,582598,,,,,,
2021-05-20,,,14400,99543,12000,179530,,
2021-05-21,,,,,,,7200,15746
2021-05-24,58500,639600,,104977,,194601,,16125
