date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9419,,,,,,
2021-01-04,19890,13459,,,,,,
2021-01-11,19890,30709,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49415,,,,,,
2021-01-25,19890,63602,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81402,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100532,,,,,,
2021-02-11,,,,,9600,897,,
2021-02-15,21060,117444,,,,,,
2021-02-18,,,,,16800,4499,,
2021-02-22,22230,137735,,,,,,
2021-02-25,,,8400,4939,16800,10338,,
2021-03-01,19890,158355,,,,,,
2021-03-04,,,,,21600,22285,,
2021-03-08,19890,177684,,,,,,
2021-03-11,,,,,14400,38502,,
2021-03-12,,,12000,11908,,,,
2021-03-15,19890,199049,,,,,,
2021-03-19,,,,,4800,53844,,
2021-03-22,29250,220458,,,,,,
2021-03-25,,,18000,19917,,,,
2021-03-26,,,,,4800,71232,,
2021-03-29,29250,249522,,,,,,
2021-04-01,,,,,45600,87799,,
2021-04-07,40950,279324,,,,,,
2021-04-08,,,14400,41293,,,,
2021-04-12,40950,320546,,,4800,101990,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361250,,,16800,108601,,
2021-04-24,,,8400,58699,,,,
2021-04-26,64350,402303,,,2400,126973,,
2021-04-29,,,9600,65342,,,,
2021-04-30,,,,,69600,130081,6000,73
2021-05-03,56160,455794,,,,,,
2021-05-06,,,14400,72780,,,,
2021-05-10,58500,523518,,,,,,
2021-05-12,,,,,14400,149878,,
2021-05-13,,,14400,81457,,,6000,5255
2021-05-17,59670,583243,,,,,,
2021-05-20,,,14400,99585,12000,179923,,
2021-05-21,,,,,,,7200,15829
2021-05-24,58500,641191,,105472,,197670,,16281
