date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9392,,,,,,
2021-01-04,19890,13417,,,,,,
2021-01-11,19890,30563,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49211,,,,,,
2021-01-25,19890,63351,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81053,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100115,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,116990,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137238,,,,,,
2021-02-25,,,8400,4928,16800,10257,,
2021-03-01,19890,157839,,,,,,
2021-03-04,,,,,21600,22133,,
2021-03-08,19890,177138,,,,,,
2021-03-11,,,,,14400,38301,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198468,,,,,,
2021-03-19,,,,,4800,53573,,
2021-03-22,29250,219854,,,,,,
2021-03-25,,,18000,19884,,,,
2021-03-26,,,,,4800,70863,,
2021-03-29,29250,248889,,,,,,
2021-04-01,,,,,45600,87252,,
2021-04-07,40950,278641,,,,,,
2021-04-08,,,14400,41218,,,,
2021-04-12,40950,319793,,,4800,101410,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360411,,,16800,107990,,
2021-04-24,,,8400,58585,,,,
2021-04-26,64350,401367,,,2400,126240,,
2021-04-29,,,9600,65218,,,,
2021-04-30,,,,,69600,129304,6000,71
2021-05-03,56160,454694,,,,,,
2021-05-06,,,14400,72641,,,,
2021-05-10,58500,522108,,,,,,
2021-05-12,,,,,14400,148805,,
2021-05-13,,,14400,81272,,,6000,5176
2021-05-17,59670,581293,,,,,,
2021-05-20,,,14400,99000,12000,178238,,
2021-05-21,,,,,,,7200,15511
2021-05-24,58500,638303,,,,,,
2021-05-27,,,14400,108358,,,,
2021-05-28,,689769,,112261,62400,211332,19200,19983
