date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9402,,,,,,
2021-01-04,19890,13427,,,,,,
2021-01-11,19890,30587,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49240,,,,,,
2021-01-25,19890,63388,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81128,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100205,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,117087,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137335,,,,,,
2021-02-25,,,8400,4928,16800,10260,,
2021-03-01,19890,157938,,,,,,
2021-03-04,,,,,21600,22138,,
2021-03-08,19890,177251,,,,,,
2021-03-11,,,,,14400,38398,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198591,,,,,,
2021-03-19,,,,,4800,53713,,
2021-03-22,29250,219979,,,,,,
2021-03-25,,,18000,19887,,,,
2021-03-26,,,,,4800,71011,,
2021-03-29,29250,249032,,,,,,
2021-04-01,,,,,45600,87405,,
2021-04-07,40950,278791,,,,,,
2021-04-08,,,14400,41228,,,,
2021-04-12,40950,319946,,,4800,101567,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360585,,,16800,108148,,
2021-04-24,,,8400,58599,,,,
2021-04-26,64350,401545,,,2400,126398,,
2021-04-29,,,9600,65237,,,,
2021-04-30,,,,,69600,129461,6000,71
2021-05-03,56160,454893,,,,,,
2021-05-06,,,14400,72665,,,,
2021-05-10,58500,522322,,,,,,
2021-05-12,,,,,14400,148981,,
2021-05-13,,,14400,81297,,,6000,5176
2021-05-17,59670,581540,,,,,,
2021-05-20,,,14400,99024,12000,178470,,
2021-05-21,,,,,,,7200,15518
2021-05-24,58500,638596,,,,,,
2021-05-27,,,14400,108392,,,,
2021-05-28,,,,,62400,212056,19200,20062
2021-05-31,105300,696209,,,,,,
