date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9355,,,,,,
2021-01-04,19890,13398,,,,,,
2021-01-11,19890,30600,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49308,,,,,,
2021-01-25,19890,63462,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81246,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100375,,,,,,
2021-02-11,,,,,9600,896,,
2021-02-15,21060,117254,,,,,,
2021-02-18,,,,,16800,4502,,
2021-02-22,22230,137548,,,,,,
2021-02-25,,,8400,4940,16800,10338,,
2021-03-01,19890,158167,,,,,,
2021-03-04,,,,,21600,22290,,
2021-03-08,19890,177487,,,,,,
2021-03-11,,,,,14400,38484,,
2021-03-12,,,12000,11910,,,,
2021-03-15,19890,198859,,,,,,
2021-03-19,,,,,4800,53800,,
2021-03-22,29250,220276,,,,,,
2021-03-25,,,18000,19921,,,,
2021-03-26,,,,,4800,71174,,
2021-03-29,29250,249326,,,,,,
2021-04-01,,,,,45600,87739,,
2021-04-07,40950,279129,,,,,,
2021-04-08,,,14400,41295,,,,
2021-04-12,40950,320345,,,4800,101952,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361031,,,16800,108564,,
2021-04-24,,,8400,58696,,,,
2021-04-26,64350,402073,,,2400,126936,,
2021-04-29,,,9600,65339,,,,
2021-04-30,,,,,69600,130044,6000,73
2021-05-03,56160,455535,,,,,,
2021-05-06,,,14400,72774,,,,
2021-05-10,58500,523144,,,,,,
2021-05-12,,,,,14400,149832,,
2021-05-13,,,14400,81451,,,6000,5253
2021-05-17,59670,582828,,,,,,
2021-05-20,,,14400,99573,12000,179790,,
2021-05-21,,,,,,,7200,15827
2021-05-24,58500,640445,,105479,,197116,,16279
