date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9354,,,,,,
2021-01-04,19890,13397,,,,,,
2021-01-11,19890,30592,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49300,,,,,,
2021-01-25,19890,63457,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81241,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100368,,,,,,
2021-02-11,,,,,9600,854,,
2021-02-15,21060,117247,,,,,,
2021-02-18,,,,,16800,4460,,
2021-02-22,22230,137545,,,,,,
2021-02-25,,,8400,4940,16800,10292,,
2021-03-01,19890,158162,,,,,,
2021-03-04,,,,,21600,22244,,
2021-03-08,19890,177483,,,,,,
2021-03-11,,,,,14400,38463,,
2021-03-12,,,12000,11909,,,,
2021-03-15,19890,198853,,,,,,
2021-03-19,,,,,4800,53778,,
2021-03-22,29250,220266,,,,,,
2021-03-25,,,18000,19920,,,,
2021-03-26,,,,,4800,71148,,
2021-03-29,29250,249315,,,,,,
2021-04-01,,,,,45600,87714,,
2021-04-07,40950,279117,,,,,,
2021-04-08,,,14400,41293,,,,
2021-04-12,40950,320330,,,4800,101927,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361011,,,16800,108539,,
2021-04-24,,,8400,58692,,,,
2021-04-26,64350,402048,,,2400,126911,,
2021-04-29,,,9600,65332,,,,
2021-04-30,,,,,69600,129995,6000,73
2021-05-03,56160,455511,,,,,,
2021-05-06,,,14400,72770,,,,
2021-05-10,58500,523087,,,,,,
2021-05-12,,,,,14400,149721,,
2021-05-13,,,14400,81447,,,6000,5253
2021-05-17,59670,582749,,,,,,
2021-05-20,,,14400,99569,12000,179566,,
2021-05-21,,,,,,,7200,15827
2021-05-24,58500,640305,,105474,,196289,,16279
