date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9355,,,,,,
2021-01-04,19890,13398,,,,,,
2021-01-11,19890,30601,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49309,,,,,,
2021-01-25,19890,63465,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81250,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100379,,,,,,
2021-02-11,,,,,9600,896,,
2021-02-15,21060,117264,,,,,,
2021-02-18,,,,,16800,4502,,
2021-02-22,22230,137559,,,,,,
2021-02-25,,,8400,4940,16800,10338,,
2021-03-01,19890,158179,,,,,,
2021-03-04,,,,,21600,22290,,
2021-03-08,19890,177501,,,,,,
2021-03-11,,,,,14400,38486,,
2021-03-12,,,12000,11910,,,,
2021-03-15,19890,198875,,,,,,
2021-03-19,,,,,4800,53805,,
2021-03-22,29250,220292,,,,,,
2021-03-25,,,18000,19921,,,,
2021-03-26,,,,,4800,71183,,
2021-03-29,29250,249342,,,,,,
2021-04-01,,,,,45600,87749,,
2021-04-07,40950,279148,,,,,,
2021-04-08,,,14400,41295,,,,
2021-04-12,40950,320367,,,4800,101962,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361053,,,16800,108574,,
2021-04-24,,,8400,58696,,,,
2021-04-26,64350,402098,,,2400,126949,,
2021-04-29,,,9600,65339,,,,
2021-04-30,,,,,69600,130057,6000,73
2021-05-03,56160,455565,,,,,,
2021-05-06,,,14400,72774,,,,
2021-05-10,58500,523239,,,,,,
2021-05-12,,,,,14400,149849,,
2021-05-13,,,14400,81451,,,6000,5253
2021-05-17,59670,582947,,,,,,
2021-05-20,,,14400,99578,12000,179870,,
2021-05-21,,,,,,,7200,15828
2021-05-24,58500,640658,,105488,,197220,,16280
