date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9361,,,,,,
2021-01-04,19890,13401,,,,,,
2021-01-11,19890,30648,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49354,,,,,,
2021-01-25,19890,63483,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81280,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100409,,,,,,
2021-02-11,,,,,9600,896,,
2021-02-15,21060,117319,,,,,,
2021-02-18,,,,,16800,4498,,
2021-02-22,22230,137609,,,,,,
2021-02-25,,,8400,4939,16800,10337,,
2021-03-01,19890,158229,,,,,,
2021-03-04,,,,,21600,22284,,
2021-03-08,19890,177555,,,,,,
2021-03-11,,,,,14400,38489,,
2021-03-12,,,12000,11908,,,,
2021-03-15,19890,198919,,,,,,
2021-03-19,,,,,4800,53811,,
2021-03-22,29250,220328,,,,,,
2021-03-25,,,18000,19917,,,,
2021-03-26,,,,,4800,71191,,
2021-03-29,29250,249389,,,,,,
2021-04-01,,,,,45600,87758,,
2021-04-07,40950,279191,,,,,,
2021-04-08,,,14400,41291,,,,
2021-04-12,40950,320413,,,4800,101949,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361114,,,16800,108560,,
2021-04-24,,,8400,58697,,,,
2021-04-26,64350,402165,,,2400,126932,,
2021-04-29,,,9600,65340,,,,
2021-04-30,,,,,69600,130040,6000,73
2021-05-03,56160,455642,,,,,,
2021-05-06,,,14400,72776,,,,
2021-05-10,58500,523341,,,,,,
2021-05-12,,,,,14400,149836,,
2021-05-13,,,14400,81453,,,6000,5255
2021-05-17,59670,583049,,,,,,
2021-05-20,,,14400,99581,12000,179878,,
2021-05-21,,,,,,,7200,15828
2021-05-24,58500,640974,,105468,,197623,,16280
