date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9397,,,,,,
2021-01-04,19890,13422,,,,,,
2021-01-11,19890,30570,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49218,,,,,,
2021-01-25,19890,63358,,,,,,
2021-01-31,,,2400,521,,,,
2021-02-01,17550,81089,,,,,,
2021-02-05,,,4800,993,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100164,,,,,,
2021-02-11,,,,,9600,882,,
2021-02-15,21060,117043,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137292,,,,,,
2021-02-25,,,8400,4928,16800,10259,,
2021-03-01,19890,157896,,,,,,
2021-03-04,,,,,21600,22136,,
2021-03-08,19890,177210,,,,,,
2021-03-11,,,,,14400,38308,,
2021-03-12,,,12000,11886,,,,
2021-03-15,19890,198548,,,,,,
2021-03-19,,,,,4800,53589,,
2021-03-22,29250,219936,,,,,,
2021-03-25,,,18000,19887,,,,
2021-03-26,,,,,4800,70881,,
2021-03-29,29250,248976,,,,,,
2021-04-01,,,,,45600,87273,,
2021-04-07,40950,278728,,,,,,
2021-04-08,,,14400,41224,,,,
2021-04-12,40950,319880,,,4800,101433,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360504,,,16800,108013,,
2021-04-24,,,8400,58595,,,,
2021-04-26,64350,401462,,,2400,126263,,
2021-04-29,,,9600,65231,,,,
2021-04-30,,,,,69600,129327,6000,71
2021-05-03,56160,454792,,,,,,
2021-05-06,,,14400,72654,,,,
2021-05-10,58500,522206,,,,,,
2021-05-12,,,,,14400,148829,,
2021-05-13,,,14400,81286,,,6000,5178
2021-05-17,59670,581408,,,,,,
2021-05-20,,,14400,99014,12000,178296,,
2021-05-21,,,,,,,7200,15518
2021-05-24,58500,638438,,,,,,
2021-05-27,,,14400,108387,,,,
2021-05-28,,,,,62400,211820,19200,20053
2021-05-31,105300,695955,,,,,,
