date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9353,,,,,,
2021-01-04,19890,13396,,,,,,
2021-01-11,19890,30605,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49311,,,,,,
2021-01-25,19890,63440,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81203,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100331,,,,,,
2021-02-11,,,,,9600,896,,
2021-02-15,21060,117222,,,,,,
2021-02-18,,,,,16800,4497,,
2021-02-22,22230,137515,,,,,,
2021-02-25,,,8400,4939,16800,10335,,
2021-03-01,19890,158136,,,,,,
2021-03-04,,,,,21600,22284,,
2021-03-08,19890,177451,,,,,,
2021-03-11,,,,,14400,38482,,
2021-03-12,,,12000,11908,,,,
2021-03-15,19890,198817,,,,,,
2021-03-19,,,,,4800,53800,,
2021-03-22,29250,220228,,,,,,
2021-03-25,,,18000,19917,,,,
2021-03-26,,,,,4800,71180,,
2021-03-29,29250,249277,,,,,,
2021-04-01,,,,,45600,87745,,
2021-04-07,40950,279078,,,,,,
2021-04-08,,,14400,41288,,,,
2021-04-12,40950,320298,,,4800,101935,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360985,,,16800,108547,,
2021-04-24,,,8400,58691,,,,
2021-04-26,64350,402029,,,2400,126918,,
2021-04-29,,,9600,65334,,,,
2021-04-30,,,,,69600,130026,6000,73
2021-05-03,56160,455498,,,,,,
2021-05-06,,,14400,72770,,,,
2021-05-10,58500,523166,,,,,,
2021-05-12,,,,,14400,149819,,
2021-05-13,,,14400,81447,,,6000,5252
2021-05-17,59670,582868,,,,,,
2021-05-20,,,14400,99574,12000,179852,,
2021-05-21,,,,,,,7200,15827
2021-05-24,58500,640633,,105484,,197500,,16279
