date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9323,,,,,,
2021-01-04,19890,13367,,,,,,
2021-01-11,19890,30556,,,,,,
2021-01-12,,,1200,3,,,,
2021-01-18,9360,49264,,,,,,
2021-01-25,19890,63419,,,,,,
2021-01-31,,,2400,524,,,,
2021-02-01,17550,81196,,,,,,
2021-02-05,,,4800,996,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100324,,,,,,
2021-02-11,,,,,9600,853,,
2021-02-15,21060,117201,,,,,,
2021-02-18,,,,,16800,4459,,
2021-02-22,22230,137495,,,,,,
2021-02-25,,,8400,4940,16800,10287,,
2021-03-01,19890,158108,,,,,,
2021-03-04,,,,,21600,22236,,
2021-03-08,19890,177432,,,,,,
2021-03-11,,,,,14400,38452,,
2021-03-12,,,12000,11908,,,,
2021-03-15,19890,198802,,,,,,
2021-03-19,,,,,4800,53732,,
2021-03-22,29250,220215,,,,,,
2021-03-25,,,18000,19918,,,,
2021-03-26,,,,,4800,71103,,
2021-03-29,29250,249260,,,,,,
2021-04-01,,,,,45600,87668,,
2021-04-07,40950,279060,,,,,,
2021-04-08,,,14400,41288,,,,
2021-04-12,40950,320269,,,4800,101878,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360945,,,16800,108489,,
2021-04-24,,,8400,58689,,,,
2021-04-26,64350,401982,,,2400,126862,,
2021-04-29,,,9600,65326,,,,
2021-04-30,,,,,69600,129946,6000,73
2021-05-03,56160,455409,,,,,,
2021-05-06,,,14400,72762,,,,
2021-05-10,58500,522848,,,,,,
2021-05-12,,,,,14400,149630,,
2021-05-13,,,14400,81439,,,6000,5253
2021-05-17,59670,582364,,,,,,
2021-05-20,,,14400,99459,12000,179197,,
2021-05-21,,632205,,101630,,186761,7200,15692
