id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8187,0.4162,6439,0.32733
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1294,0.39779,1009,0.31018
apače,ms,SI-195,Apače,3541,1047,0.29568,751,0.21209
beltinci,ms,SI-002,Beltinci,8044,3016,0.37494,2018,0.25087
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,562,0.21524
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,400,0.29828,262,0.19538
bled,kr,SI-003,Bled,7983,3621,0.45359,2920,0.36578
bloke,po,SI-150,Bloke,1603,651,0.40611,507,0.31628
bohinj,kr,SI-004,Bohinj,5360,2453,0.45765,2053,0.38302
borovnica,lj,SI-005,Borovnica,4625,1795,0.38811,1255,0.27135
bovec,ng,SI-006,Bovec,3193,1159,0.36298,914,0.28625
braslovče,ce,SI-151,Braslovče,5640,2483,0.44025,1790,0.31738
brda,ng,SI-007,Brda,5613,2145,0.38215,1600,0.28505
brezovica,lj,SI-008,Brezovica,12771,4975,0.38955,3496,0.27375
brežice,kk,SI-009,Brežice,24250,8496,0.35035,6381,0.26313
cankova,ms,SI-152,Cankova,1746,615,0.35223,419,0.23998
celje,ce,SI-011,Celje,49069,18959,0.38637,14632,0.29819
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2817,0.36134,2037,0.26129
cerknica,po,SI-013,Cerknica,11668,4832,0.41412,3314,0.28402
cerkno,ng,SI-014,Cerkno,4588,1768,0.38535,1364,0.2973
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,399,0.18387
cirkulane,mb,SI-196,Cirkulane,2374,617,0.2599,480,0.20219
črenšovci,ms,SI-015,Črenšovci,3995,1422,0.35594,985,0.24656
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4790,0.33454,3579,0.24997
destrnik,mb,SI-018,Destrnik,2640,734,0.27803,564,0.21364
divača,kp,SI-019,Divača,4255,1579,0.37109,1063,0.24982
dobje,ce,SI-154,Dobje,942,292,0.30998,211,0.22399
dobrepolje,lj,SI-020,Dobrepolje,3894,1596,0.40986,1063,0.27298
dobrna,ce,SI-155,Dobrna,2241,704,0.31415,527,0.23516
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3154,0.40281,2221,0.28365
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,322,0.25295
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2547,0.40333,1792,0.28377
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1236,0.34622,978,0.27395
domžale,lj,SI-023,Domžale,36648,15289,0.41719,11204,0.30572
dornava,mb,SI-024,Dornava,2910,829,0.28488,645,0.22165
dravograd,sg,SI-025,Dravograd,8891,3303,0.3715,2580,0.29018
duplek,mb,SI-026,Duplek,6978,2362,0.33849,1779,0.25494
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2762,0.36194,1925,0.25226
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,955,0.23001
gorje,kr,SI-207,Gorje,2759,1166,0.42262,918,0.33273
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2891,0.34258,2024,0.23984
gornji_grad,ce,SI-030,Gornji Grad,2490,929,0.37309,676,0.27149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,648,0.324,422,0.211
grad,ms,SI-158,Grad,2055,618,0.30073,400,0.19465
grosuplje,lj,SI-032,Grosuplje,21406,8088,0.37784,5398,0.25217
hajdina,mb,SI-159,Hajdina,3905,1391,0.35621,1079,0.27631
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4194,0.35782,3281,0.27992
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,72,0.20282
horjul,lj,SI-162,Horjul,3014,1057,0.3507,753,0.24983
hrastnik,za,SI-034,Hrastnik,9139,4059,0.44414,2958,0.32367
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1578,0.33783,1126,0.24106
idrija,ng,SI-036,Idrija,11793,5572,0.47248,4368,0.37039
ig,lj,SI-037,Ig,7595,2787,0.36695,1996,0.2628
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5204,0.39019,4009,0.30059
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6052,0.35115,4116,0.23882
izola,kp,SI-040,Izola/Isola,16589,5887,0.35487,4639,0.27964
jesenice,kr,SI-041,Jesenice,21519,7828,0.36377,4928,0.22901
jezersko,kr,SI-163,Jezersko,645,291,0.45116,234,0.36279
juršinci,mb,SI-042,Juršinci,2397,538,0.22445,423,0.17647
kamnik,lj,SI-043,Kamnik,29933,11920,0.39822,9470,0.31637
kanal,ng,SI-044,Kanal,5295,1973,0.37262,1504,0.28404
kidričevo,mb,SI-045,Kidričevo,6526,2297,0.35198,1795,0.27505
kobarid,ng,SI-046,Kobarid,4045,1703,0.42101,1373,0.33943
kobilje,ms,SI-047,Kobilje,540,176,0.32593,134,0.24815
kočevje,nm,SI-048,Kočevje,15702,6830,0.43498,5751,0.36626
komen,kp,SI-049,Komen,3549,1532,0.43167,1044,0.29417
komenda,lj,SI-164,Komenda,6422,2496,0.38866,1905,0.29664
koper,kp,SI-050,Koper/Capodistria,52773,17895,0.33909,13725,0.26008
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,911,0.3729,655,0.26811
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,750,0.24917,510,0.16944
kranj,kr,SI-052,Kranj,57133,22587,0.39534,17152,0.30021
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2445,0.43739,1621,0.28998
križevci,ms,SI-166,Križevci,3542,1151,0.32496,843,0.238
krško,kk,SI-054,Krško,26078,8998,0.34504,6953,0.26662
kungota,mb,SI-055,Kungota,4796,1649,0.34383,1278,0.26647
kuzma,ms,SI-056,Kuzma,1581,464,0.29349,293,0.18533
laško,ce,SI-057,Laško,13085,4334,0.33122,3589,0.27428
lenart,mb,SI-058,Lenart,8532,2988,0.35021,2390,0.28012
lendava,ms,SI-059,Lendava/Lendva,10474,4018,0.38362,3131,0.29893
litija,za,SI-060,Litija,15593,6055,0.38832,4058,0.26024
ljubljana,lj,SI-061,Ljubljana,294054,120376,0.40937,86919,0.29559
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,691,0.2695
ljutomer,ms,SI-063,Ljutomer,11233,3480,0.3098,2693,0.23974
log-dragomer,lj,SI-208,Log - Dragomer,3642,1719,0.47199,1324,0.36354
logatec,lj,SI-064,Logatec,14514,6293,0.43358,4801,0.33078
loška_dolina,po,SI-065,Loška dolina,3770,1532,0.40637,1259,0.33395
loški_potok,nm,SI-066,Loški Potok,1814,723,0.39857,551,0.30375
