id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8666,0.43981,7915,0.4017
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1375,0.42165,1226,0.37596
apače,ms,SI-195,Apače,3556,1161,0.32649,1007,0.28318
beltinci,ms,SI-002,Beltinci,8068,3274,0.4058,2811,0.34841
benedikt,mb,SI-148,Benedikt,2614,801,0.30643,666,0.25478
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,438,0.32301,359,0.26475
bled,kr,SI-003,Bled,8217,3766,0.45832,3400,0.41378
bloke,po,SI-150,Bloke,1616,688,0.42574,611,0.37809
bohinj,kr,SI-004,Bohinj,5611,2492,0.44413,2297,0.40937
borovnica,lj,SI-005,Borovnica,4664,1880,0.40309,1661,0.35613
bovec,ng,SI-006,Bovec,3245,1195,0.36826,1098,0.33837
braslovče,ce,SI-151,Braslovče,5656,2620,0.46322,2258,0.39922
brda,ng,SI-007,Brda,5639,2369,0.42011,2043,0.3623
brezovica,lj,SI-008,Brezovica,12785,5258,0.41126,4528,0.35417
brežice,kk,SI-009,Brežice,24419,9255,0.37901,7730,0.31656
cankova,ms,SI-152,Cankova,1753,690,0.39361,593,0.33828
celje,ce,SI-011,Celje,49007,19868,0.40541,17506,0.35721
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2976,0.37867,2540,0.3232
cerknica,po,SI-013,Cerknica,11691,5204,0.44513,4376,0.37431
cerkno,ng,SI-014,Cerkno,4547,1850,0.40686,1642,0.36112
cerkvenjak,mb,SI-153,Cerkvenjak,2171,561,0.25841,476,0.21925
cirkulane,mb,SI-196,Cirkulane,2378,661,0.27796,560,0.23549
črenšovci,ms,SI-015,Črenšovci,3972,1589,0.40005,1299,0.32704
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1307,0.40191
črnomelj,nm,SI-017,Črnomelj,14308,5208,0.36399,4418,0.30878
destrnik,mb,SI-018,Destrnik,2647,786,0.29694,676,0.25538
divača,kp,SI-019,Divača,4334,1663,0.38371,1424,0.32856
dobje,ce,SI-154,Dobje,934,307,0.32869,258,0.27623
dobrepolje,lj,SI-020,Dobrepolje,3882,1709,0.44024,1388,0.35755
dobrna,ce,SI-155,Dobrna,2250,744,0.33067,644,0.28622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3343,0.42624,2863,0.36504
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,452,0.34957,388,0.30008
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2711,0.42505,2310,0.36218
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1378,0.38352,1176,0.3273
domžale,lj,SI-023,Domžale,36683,16099,0.43887,14104,0.38448
