id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12164,0.61734,11754,0.59653
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1922,0.58939,1848,0.5667
apače,ms,SI-195,Apače,3556,1873,0.52672,1766,0.49663
beltinci,ms,SI-002,Beltinci,8068,4946,0.61304,4754,0.58924
benedikt,mb,SI-148,Benedikt,2614,1315,0.50306,1239,0.47399
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,716,0.52802,674,0.49705
bled,kr,SI-003,Bled,8217,5221,0.63539,4988,0.60703
bloke,po,SI-150,Bloke,1616,964,0.59653,925,0.5724
bohinj,kr,SI-004,Bohinj,5611,3576,0.63732,3398,0.6056
borovnica,lj,SI-005,Borovnica,4664,2727,0.58469,2599,0.55725
bovec,ng,SI-006,Bovec,3245,1678,0.5171,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3385,0.59848
brda,ng,SI-007,Brda,5639,3371,0.5978,3218,0.57067
brezovica,lj,SI-008,Brezovica,12785,7590,0.59366,7155,0.55964
brežice,kk,SI-009,Brežice,24419,13404,0.54892,12446,0.50969
cankova,ms,SI-152,Cankova,1753,1055,0.60183,1017,0.58015
celje,ce,SI-011,Celje,49007,28503,0.58161,27110,0.55319
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4711,0.59944,4542,0.57794
cerknica,po,SI-013,Cerknica,11691,7280,0.6227,6899,0.59011
cerkno,ng,SI-014,Cerkno,4547,2633,0.57906,2474,0.5441
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1116,0.51405,1051,0.48411
cirkulane,mb,SI-196,Cirkulane,2378,1216,0.51135,1146,0.48192
črenšovci,ms,SI-015,Črenšovci,3972,2422,0.60977,2321,0.58434
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2094,0.64391,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7898,0.552,7377,0.51559
destrnik,mb,SI-018,Destrnik,2647,1263,0.47714,1182,0.44654
divača,kp,SI-019,Divača,4334,2455,0.56645,2289,0.52815
dobje,ce,SI-154,Dobje,934,488,0.52248,436,0.46681
dobrepolje,lj,SI-020,Dobrepolje,3882,2466,0.63524,2304,0.59351
dobrna,ce,SI-155,Dobrna,2250,1270,0.56444,1218,0.54133
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4945,0.6305,4651,0.59301
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,680,0.52591
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3784,0.59329,3557,0.5577
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1982,0.55163,1872,0.52101
domžale,lj,SI-023,Domžale,36683,22133,0.60336,20996,0.57236
dornava,mb,SI-024,Dornava,2896,1584,0.54696,1456,0.50276
dravograd,sg,SI-025,Dravograd,8844,5120,0.57892,4830,0.54613
duplek,mb,SI-026,Duplek,6959,3780,0.54318,3585,0.51516
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4338,0.56595,4100,0.5349
gorišnica,mb,SI-028,Gorišnica,4161,2394,0.57534,2249,0.5405
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1576,0.56916
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4847,0.57198,4573,0.53965
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1511,0.60927
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1173,0.575,1134,0.55588
grad,ms,SI-158,Grad,2087,1207,0.57834,1156,0.55391
grosuplje,lj,SI-032,Grosuplje,21398,12560,0.58697,11690,0.54631
hajdina,mb,SI-159,Hajdina,3938,2198,0.55815,2061,0.52336
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6726,0.57389,6388,0.54505
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1791,0.6,1717,0.57521
hrastnik,za,SI-034,Hrastnik,9058,5843,0.64507,5461,0.60289
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2629,0.54195,2478,0.51082
idrija,ng,SI-036,Idrija,11735,7899,0.67311,7528,0.6415
ig,lj,SI-037,Ig,7656,4542,0.59326,4279,0.55891
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8236,0.61559,7790,0.58226
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10090,0.57532,9446,0.5386
izola,kp,SI-040,Izola/Isola,16737,9325,0.55715,8926,0.53331
jesenice,kr,SI-041,Jesenice,21679,12122,0.55916,11743,0.54168
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1162,0.47997,1086,0.44857
kamnik,lj,SI-043,Kamnik,29989,17783,0.59298,16953,0.56531
kanal,ng,SI-044,Kanal,5289,3002,0.56759,2877,0.54396
kidričevo,mb,SI-045,Kidričevo,6539,3650,0.55819,3416,0.5224
kobarid,ng,SI-046,Kobarid,4032,2391,0.59301,2311,0.57316
kobilje,ms,SI-047,Kobilje,540,333,0.61667,308,0.57037
kočevje,nm,SI-048,Kočevje,15644,9458,0.60458,8845,0.56539
komen,kp,SI-049,Komen,3655,2237,0.61204,2120,0.58003
komenda,lj,SI-164,Komenda,6444,3745,0.58116,3590,0.55711
koper,kp,SI-050,Koper/Capodistria,53292,29122,0.54646,27906,0.52364
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1411,0.57686,1316,0.53802
kostel,nm,SI-165,Kostel,691,453,0.65557,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1391,0.45908
kranj,kr,SI-052,Kranj,57185,33108,0.57896,31917,0.55814
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5192,0.69024,4983,0.66246
križevci,ms,SI-166,Križevci,3549,2109,0.59425,1999,0.56326
krško,kk,SI-054,Krško,25904,14192,0.54787,13199,0.50954
kungota,mb,SI-055,Kungota,4844,2781,0.57411,2652,0.54748
kuzma,ms,SI-056,Kuzma,1624,944,0.58128,910,0.56034
laško,ce,SI-057,Laško,13123,7159,0.54553,6782,0.5168
lenart,mb,SI-058,Lenart,8512,4919,0.57789,4718,0.55428
lendava,ms,SI-059,Lendava/Lendva,10486,6389,0.60929,6182,0.58955
litija,za,SI-060,Litija,15743,9430,0.599,8968,0.56965
ljubljana,lj,SI-061,Ljubljana,294464,184818,0.62764,175988,0.59766
ljubno,ce,SI-062,Ljubno,2576,1382,0.53649,1309,0.50815
ljutomer,ms,SI-063,Ljutomer,11233,6181,0.55025,5892,0.52453
log-dragomer,lj,SI-208,Log - Dragomer,3620,2366,0.65359,2255,0.62293
logatec,lj,SI-064,Logatec,14681,9119,0.62114,8543,0.58191
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2000,0.5401
loški_potok,nm,SI-066,Loški Potok,1816,1113,0.61289,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1839,0.61546,1781,0.59605
luče,ce,SI-067,Luče,1454,769,0.52889,741,0.50963
lukovica,lj,SI-068,Lukovica,5888,3319,0.56369,3102,0.52683
majšperk,mb,SI-069,Majšperk,4060,2201,0.54212,2030,0.5
makole,mb,SI-198,Makole,2051,1035,0.50463,1004,0.48952
maribor,mb,SI-070,Maribor,113778,66081,0.58079,63112,0.55469
markovci,mb,SI-168,Markovci,4025,2278,0.56596,2121,0.52696
medvode,lj,SI-071,Medvode,16811,10136,0.60294,9706,0.57736
mengeš,lj,SI-072,Mengeš,8411,4942,0.58756,4692,0.55784
metlika,nm,SI-073,Metlika,8480,4745,0.55955,4437,0.52323
mežica,sg,SI-074,Mežica,3598,2274,0.63202,2207,0.6134
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3967,0.56704,3775,0.53959
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2870,0.57069,2763,0.54941
mirna,nm,SI-212,Mirna,2683,1534,0.57175,1449,0.54007
mirna_peč,nm,SI-170,Mirna Peč,3034,1756,0.57877,1662,0.54779
mislinja,sg,SI-076,Mislinja,4520,2864,0.63363,2762,0.61106
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1563,0.49399,1441,0.45544
moravče,lj,SI-077,Moravče,5469,3196,0.58438,3041,0.55604
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3665,0.61514,3525,0.59164
mozirje,ce,SI-079,Mozirje,4244,2669,0.62889,2578,0.60745
murska_sobota,ms,SI-080,Murska Sobota,18622,11875,0.63769,11386,0.61143
muta,sg,SI-081,Muta,3417,2046,0.59877,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3326,0.61241,3175,0.58461
nazarje,ce,SI-083,Nazarje,2611,1512,0.57909,1465,0.56109
nova_gorica,ng,SI-084,Nova Gorica,31845,18886,0.59306,18097,0.56828
novo_mesto,nm,SI-085,Novo mesto,37398,21197,0.5668,20123,0.53808
odranci,ms,SI-086,Odranci,1619,913,0.56393,853,0.52687
oplotnica,mb,SI-171,Oplotnica,4154,2183,0.52552,2068,0.49783
ormož,mb,SI-087,Ormož,11886,6787,0.57101,6491,0.5461
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4064,0.54129,3901,0.51958
piran,kp,SI-090,Piran/Pirano,18457,10872,0.58904,10528,0.57041
pivka,po,SI-091,Pivka,6190,3708,0.59903,3507,0.56656
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1786,0.49419
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,841,0.45386
podvelka,sg,SI-093,Podvelka,2365,1338,0.56575,1282,0.54207
poljčane,mb,SI-200,Poljčane,4467,2481,0.55541,2371,0.53078
polzela,ce,SI-173,Polzela,6321,3815,0.60354,3620,0.57269
postojna,po,SI-094,Postojna,16675,9898,0.59358,9334,0.55976
prebold,ce,SI-174,Prebold,5210,3145,0.60365,2970,0.57006
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2266,0.59947
prevalje,sg,SI-175,Prevalje,6800,4354,0.64029,4209,0.61897
ptuj,mb,SI-096,Ptuj,23611,13346,0.56525,12524,0.53043
puconci,ms,SI-097,Puconci,5904,3430,0.58096,3249,0.5503
rače-fram,mb,SI-098,Rače - Fram,7623,4322,0.56697,4101,0.53798
radeče,kk,SI-099,Radeče,4164,2609,0.62656,2511,0.60303
radenci,ms,SI-100,Radenci,5098,3112,0.61044,2952,0.57905
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3595,0.58323,3478,0.56424
radovljica,kr,SI-102,Radovljica,19195,11528,0.60057,11072,0.57682
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7174,0.63549,6956,0.61618
razkrižje,ms,SI-176,Razkrižje,1265,679,0.53676,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1412,0.59958,1350,0.57325
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2489,0.56788,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5774,0.59871,5399,0.55983
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,677,0.59282,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5998,0.52972,5656,0.49951
rogašovci,ms,SI-105,Rogašovci,3114,1774,0.56969,1702,0.54656
rogatec,ce,SI-107,Rogatec,3138,1549,0.49363,1449,0.46176
ruše,mb,SI-108,Ruše,7055,3994,0.56612,3809,0.5399
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2441,0.53507,2321,0.50877
semič,nm,SI-109,Semič,3887,2077,0.53435,1935,0.49781
sevnica,kk,SI-110,Sevnica,17639,10525,0.59669,9825,0.557
sežana,kp,SI-111,Sežana,13802,7789,0.56434,7339,0.53173
