id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10095,0.51233,9454,0.4798
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1581,0.48482,1462,0.44833
apače,ms,SI-195,Apače,3556,1500,0.42182,1363,0.3833
beltinci,ms,SI-002,Beltinci,8068,4124,0.51116,3699,0.45848
benedikt,mb,SI-148,Benedikt,2614,1006,0.38485,906,0.3466
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,583,0.42994,516,0.38053
bled,kr,SI-003,Bled,8217,4264,0.51892,3927,0.47791
bloke,po,SI-150,Bloke,1616,798,0.49381,741,0.45854
bohinj,kr,SI-004,Bohinj,5611,2810,0.5008,2587,0.46106
borovnica,lj,SI-005,Borovnica,4664,2244,0.48113,2013,0.4316
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1254,0.38644
braslovče,ce,SI-151,Braslovče,5656,3038,0.53713,2741,0.48462
brda,ng,SI-007,Brda,5639,2924,0.51853,2700,0.47881
brezovica,lj,SI-008,Brezovica,12785,6124,0.479,5487,0.42917
brežice,kk,SI-009,Brežice,24419,11028,0.45162,9545,0.39088
cankova,ms,SI-152,Cankova,1753,883,0.50371,806,0.45978
celje,ce,SI-011,Celje,49007,22787,0.46497,20653,0.42143
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3686,0.46902,3384,0.43059
cerknica,po,SI-013,Cerknica,11691,6088,0.52074,5445,0.46574
cerkno,ng,SI-014,Cerkno,4547,2163,0.4757,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,757,0.34869,665,0.30631
cirkulane,mb,SI-196,Cirkulane,2378,879,0.36964,758,0.31876
črenšovci,ms,SI-015,Črenšovci,3972,1991,0.50126,1806,0.45468
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1602,0.49262,1503,0.46218
črnomelj,nm,SI-017,Črnomelj,14308,6201,0.43339,5429,0.37944
destrnik,mb,SI-018,Destrnik,2647,992,0.37476,875,0.33056
divača,kp,SI-019,Divača,4334,2003,0.46216,1751,0.40401
dobje,ce,SI-154,Dobje,934,375,0.4015,321,0.34368
dobrepolje,lj,SI-020,Dobrepolje,3882,1989,0.51236,1756,0.45234
dobrna,ce,SI-155,Dobrna,2250,905,0.40222,791,0.35156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3996,0.5095,3521,0.44894
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,565,0.43697,528,0.40835
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3111,0.48777,2800,0.43901
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1612,0.44865,1455,0.40495
domžale,lj,SI-023,Domžale,36683,18281,0.49835,16666,0.45432
dornava,mb,SI-024,Dornava,2896,1128,0.3895,986,0.34047
dravograd,sg,SI-025,Dravograd,8844,4095,0.46303,3639,0.41147
duplek,mb,SI-026,Duplek,6959,2981,0.42837,2779,0.39934
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3445,0.44945,3031,0.39543
gorišnica,mb,SI-028,Gorišnica,4161,1807,0.43427,1555,0.37371
gorje,kr,SI-207,Gorje,2769,1399,0.50524,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3840,0.45315,3488,0.41161
gornji_grad,ce,SI-030,Gornji Grad,2480,1220,0.49194,1128,0.45484
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,951,0.46618,868,0.42549
grad,ms,SI-158,Grad,2087,949,0.45472,848,0.40632
