id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8559,0.43438,7703,0.39094
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1353,0.4149,1209,0.37075
apače,ms,SI-195,Apače,3556,1094,0.30765,951,0.26744
beltinci,ms,SI-002,Beltinci,8068,3198,0.39638,2627,0.32561
benedikt,mb,SI-148,Benedikt,2614,741,0.28347,657,0.25134
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,431,0.31785,348,0.25664
bled,kr,SI-003,Bled,8217,3727,0.45357,3322,0.40428
bloke,po,SI-150,Bloke,1616,674,0.41708,594,0.36757
bohinj,kr,SI-004,Bohinj,5611,2480,0.44199,2273,0.4051
borovnica,lj,SI-005,Borovnica,4664,1851,0.39687,1584,0.33962
bovec,ng,SI-006,Bovec,3245,1189,0.36641,1056,0.32542
braslovče,ce,SI-151,Braslovče,5656,2582,0.45651,2133,0.37712
brda,ng,SI-007,Brda,5639,2294,0.40681,1974,0.35006
brezovica,lj,SI-008,Brezovica,12785,5178,0.40501,4280,0.33477
brežice,kk,SI-009,Brežice,24419,9005,0.36877,7150,0.2928
cankova,ms,SI-152,Cankova,1753,655,0.37365,543,0.30975
celje,ce,SI-011,Celje,49007,19505,0.398,16978,0.34644
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2909,0.37015,2319,0.29508
cerknica,po,SI-013,Cerknica,11691,5088,0.43521,4166,0.35634
cerkno,ng,SI-014,Cerkno,4547,1802,0.39631,1500,0.32989
cerkvenjak,mb,SI-153,Cerkvenjak,2171,550,0.25334,468,0.21557
cirkulane,mb,SI-196,Cirkulane,2378,640,0.26913,538,0.22624
črenšovci,ms,SI-015,Črenšovci,3972,1539,0.38746,1170,0.29456
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1382,0.42497,1275,0.39207
črnomelj,nm,SI-017,Črnomelj,14308,5051,0.35302,4228,0.2955
destrnik,mb,SI-018,Destrnik,2647,766,0.28938,649,0.24518
divača,kp,SI-019,Divača,4334,1641,0.37863,1289,0.29742
dobje,ce,SI-154,Dobje,934,301,0.32227,250,0.26767
