id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12009,0.60947
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1965,0.60258,1912,0.58632
apače,ms,SI-195,Apače,3556,1923,0.54078,1848,0.51969
beltinci,ms,SI-002,Beltinci,8068,5030,0.62345,4895,0.60672
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5208,0.63381,5020,0.61093
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3477,0.61968,3365,0.59971
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3491,0.61722
brda,ng,SI-007,Brda,5639,3421,0.60667,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7687,0.60125,7410,0.57959
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12895,0.52807
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1058,0.60354
celje,ce,SI-011,Celje,49007,28947,0.59067,27856,0.56841
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4746,0.60389,4631,0.58926
cerknica,po,SI-013,Cerknica,11691,7299,0.62433,7051,0.60311
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2083,0.64053
črnomelj,nm,SI-017,Črnomelj,14308,7963,0.55654,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1251,0.47261
divača,kp,SI-019,Divača,4334,2487,0.57383,2349,0.54199
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4999,0.63738,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3841,0.60223,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22549,0.6147,21762,0.59324
dornava,mb,SI-024,Dornava,2896,1607,0.5549,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3819,0.54879,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4328,0.56464,4179,0.54521
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2329,0.55972
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4925,0.58119,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1590,0.64113,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12720,0.59445,12121,0.56645
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6875,0.5866,6636,0.56621
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5662,0.62508
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2554,0.52649
idrija,ng,SI-036,Idrija,11735,7975,0.67959,7764,0.66161
ig,lj,SI-037,Ig,7656,4558,0.59535,4372,0.57106
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8310,0.62112,7995,0.59758
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10190,0.58102,9706,0.55343
izola,kp,SI-040,Izola/Isola,16737,9414,0.56247,9119,0.54484
jesenice,kr,SI-041,Jesenice,21679,12266,0.5658,11985,0.55284
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1122,0.46344
kamnik,lj,SI-043,Kamnik,29989,18067,0.60245,17474,0.58268
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3704,0.56645,3548,0.54259
kobarid,ng,SI-046,Kobarid,4032,2409,0.59747,2347,0.58209
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9561,0.61116,9141,0.58431
komen,kp,SI-049,Komen,3655,2248,0.61505,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3822,0.59311,3720,0.57728
koper,kp,SI-050,Koper/Capodistria,53292,29579,0.55504,28691,0.53837
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1489,0.49142,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33497,0.58577,32624,0.5705
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4841,0.64358,4722,0.62776
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14431,0.5571,13780,0.53196
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2752,0.56813
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7304,0.55658,7044,0.53677
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4841,0.56873
lendava,ms,SI-059,Lendava/Lendva,10486,6455,0.61558,6288,0.59966
litija,za,SI-060,Litija,15743,9550,0.60662,9248,0.58744
ljubljana,lj,SI-061,Ljubljana,294464,188211,0.63916,181412,0.61608
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6296,0.56049,6136,0.54625
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9236,0.62911,8823,0.60098
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2063,0.55712
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1854,0.62048,1824,0.61044
luče,ce,SI-067,Luče,1454,787,0.54127,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2223,0.54754,2107,0.51897
makole,mb,SI-198,Makole,2051,1036,0.50512,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67181,0.59046,64922,0.5706
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10354,0.61591,10028,0.59651
mengeš,lj,SI-072,Mengeš,8411,4961,0.58982,4801,0.5708
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4030,0.57604,3899,0.55732
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2905,0.57765,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2694,0.63478,2625,0.61852
murska_sobota,ms,SI-080,Murska Sobota,18622,12062,0.64773,11703,0.62845
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3376,0.62162,3280,0.60394
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,19146,0.60122,18588,0.5837
novo_mesto,nm,SI-085,Novo mesto,37398,21516,0.57532,20769,0.55535
odranci,ms,SI-086,Odranci,1619,932,0.57566,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6856,0.57681,6666,0.56083
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4138,0.55115,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,10896,0.59035,10613,0.57501
pivka,po,SI-091,Pivka,6190,3767,0.60856,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2497,0.55899,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3871,0.6124,3732,0.59041
postojna,po,SI-094,Postojna,16675,10187,0.61091,9676,0.58027
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3041,0.58369
preddvor,kr,SI-095,Preddvor,3780,2340,0.61905,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,12999,0.55055
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4235,0.55556
radeče,kk,SI-099,Radeče,4164,2627,0.63088,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3091,0.60632
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3640,0.59053,3550,0.57592
radovljica,kr,SI-102,Radovljica,19195,11641,0.60646,11343,0.59094
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7256,0.64275,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,695,0.54941,678,0.53597
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1373,0.58301
